date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,regime,evidence_mode
2024-07-30,2024-06-30,wolf_cvar,0.03458314439921517,0.004730501702422372,0.0298526426967928,1.0,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,wolf_cvar,0.004338504724005188,0.0009731995279756852,0.0033653051960295033,0.10000000000000009,1.0,23,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,wolf_cvar,0.02467601931846424,0.00074533124615244,0.0239306880723118,0.10000000000000005,1.0000000000000002,26,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,wolf_cvar,-0.011005718144086732,0.0006076696824124154,-0.011613387826499146,0.10000000000000002,1.0000000000000002,30,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,wolf_cvar,0.018090719660297353,0.000593658488163524,0.01749706117213383,0.09999999999999999,1.0,33,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,wolf_cvar,-0.0073608242542797945,0.0005699941691877458,-0.00793081842346754,0.1,1.0,34,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,wolf_cvar,0.03513158400418257,0.0006173557904803717,0.0345142282137022,0.1,1.0,34,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,wolf_cvar,0.046440194135057775,0.0007366909423464525,0.045703503192711326,0.1,1.0000000000000002,35,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,wolf_cvar,0.029643726523751135,0.0008243413661402877,0.028819385157610847,0.10000000000000002,1.0,36,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,wolf_cvar,-0.025156040862517857,0.000788049607561529,-0.025944090470079385,0.09999999999999998,1.0,36,steady,reconstructed_pit_proxy
2025-05-30,2025-04-30,wolf_cvar,0.019112870902799145,0.005329853375660173,0.013783017527138973,0.5196691591925839,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,wolf_cvar,0.004375805285416307,0.0005738918296220721,0.003801913455794235,0.05,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,wolf_cvar,0.0161120196028404,0.0013494175969883354,0.014762602005852065,0.1,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,wolf_cvar,0.02913934494341859,0.000925945301714362,0.028213399641704228,0.09999999999999999,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-09-30,2025-08-31,wolf_cvar,-0.012257909357987604,0.0005557982919395319,-0.012813707649927135,0.049999999999999996,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,wolf_cvar,0.022704436593705354,0.0010865003720677959,0.021617936221637556,0.1,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,wolf_cvar,0.03438242973236011,0.0007930409414643138,0.0335893887908958,0.10000000000000002,1.0,24,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,wolf_cvar,-0.011168019158916775,0.0007468739302029256,-0.0119148930891197,0.10000000000000002,0.9999999999999999,25,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,wolf_cvar,0.024177197278922792,0.0007154723056330771,0.023461724973289716,0.09999999999999992,0.9999999999999998,26,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,wolf_cvar,0.0539281239739523,0.0008025464239069795,0.05312557755004532,0.10000000000000012,1.0000000000000002,30,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,wolf_cvar,0.007560067493430415,0.0008293317404689352,0.0067307357529614795,0.10000000000000002,1.0,31,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,wolf_cvar,0.01375387915321747,0.0010269316710096034,0.012726947482207866,0.09999999999999999,0.9999999999999998,32,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,wolf_cvar,-0.012982657024515088,0.0070723432123010665,-0.020055000236816153,0.45715323670878427,1.0,20,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,wolf_cvar,-0.034936961866542465,0.0007809187830428555,-0.035717880649585323,0.09999999999999998,1.0,24,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,wolf_cvar,0.11398892991392999,0.0007889311647556296,0.11319999874917436,0.09999999999999999,1.0,27,steady,reconstructed_pit_proxy
