date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,regime,evidence_mode
2024-07-30,2024-06-30,wolf_cvar,0.03458314439921517,0.004730501702422372,0.0298526426967928,1.0,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,wolf_cvar,0.004885035101471144,0.0016698906386128198,0.0032151444628583242,0.15000000000000002,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,wolf_cvar,0.02261371829717795,0.0014173660485783746,0.021196352248599577,0.15000000000000002,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,wolf_cvar,-0.008804706063523396,0.002094974759970345,-0.01089968082349374,0.24999999999999978,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,wolf_cvar,0.017890501466469314,0.0016675835048968403,0.016222917961572474,0.20000000000000007,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,wolf_cvar,-0.015307199690207652,0.0003273113142474879,-0.01563451100445514,0.049999999999999725,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,wolf_cvar,0.03912858923180091,0.0005569746909736338,0.038571614540827276,0.05000000000000002,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,wolf_cvar,0.04718934786336486,0.0011667774362840021,0.046022570427080856,0.10000000000000031,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,wolf_cvar,0.03209177279787144,0.0010833647577232633,0.031008408040148178,0.09999999999999978,1.0,20,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,wolf_cvar,-0.024596069127319518,0.0009538514821983282,-0.025549920609517846,0.10000000000000005,1.0,20,steady,reconstructed_pit_proxy
2025-05-30,2025-04-30,wolf_cvar,0.019112870902799145,0.005399432986752162,0.013713437916046983,0.5,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,wolf_cvar,0.004375805285416307,0.0005738918296220721,0.003801913455794235,0.05,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,wolf_cvar,0.0161120196028404,0.0013494175969883354,0.014762602005852065,0.1,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,wolf_cvar,0.02913934494341859,0.000925945301714362,0.028213399641704228,0.09999999999999999,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-09-30,2025-08-31,wolf_cvar,-0.012257909357987604,0.0005557982919395319,-0.012813707649927135,0.049999999999999996,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,wolf_cvar,0.022704436593705354,0.0010865003720677959,0.021617936221637556,0.1,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,wolf_cvar,0.032996580013885425,0.0019531090162107573,0.03104347099767467,0.2000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,wolf_cvar,-0.011726511305343112,0.0009271868912825869,-0.0126536981966257,0.10000000000000031,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,wolf_cvar,0.02353617333633247,0.00043469197054663564,0.023101481365785832,0.05000000000000002,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,wolf_cvar,0.05625245346740138,0.0021070155686658846,0.0541454378987355,0.20000000000000037,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,wolf_cvar,0.007936939352112026,0.0012709128317681991,0.006666026520343826,0.10000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,wolf_cvar,0.014220839633676055,0.0007281328706849918,0.013492706762991063,0.05000000000000029,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,wolf_cvar,-0.012982657024515088,0.007045254400909282,-0.020027911425424372,0.4500000000000002,1.0,20,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,wolf_cvar,-0.03734419615871217,0.0019188223745210341,-0.039263018533233204,0.20000000000000023,1.0,20,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,wolf_cvar,0.11772695325252265,0.0023104772659251404,0.11541647598659752,0.20000000000000032,1.0000000000000002,20,steady,reconstructed_pit_proxy
