horizon,region,observation_count,status,mae,rmse,normalised_rmse,directional_accuracy,rank_ic
12M,DACH,2349,EVALUATED,0.33144400251027195,0.46060918373637305,1.077473074195544,0.5572584078331205,0.12053073111469559
12M,EU ex-DACH,3118,EVALUATED,0.3116847671039852,0.41166689374662113,1.1435928060121883,0.5830660679923028,0.0394685314630434
12M,Hong Kong,2961,EVALUATED,0.46868898843618845,0.8237752961372772,1.1042348349330389,0.6811887875717663,-0.04741844608751757
12M,Mainland China,3286,EVALUATED,0.42232775641472886,0.6223212243386014,1.1543138131253048,0.5450395617772368,0.005883346535878018
12M,UK,2788,EVALUATED,0.3354378971622198,0.49881655154819293,1.1449615104487763,0.5387374461979914,0.018265403304804195
12M,US,3427,EVALUATED,0.32772674748597164,0.454439766241862,1.2426917793067287,0.5293259410563175,0.008504167228803518
3M,DACH,2525,EVALUATED,0.11885567353782085,0.15994910393787365,1.0353314433861642,0.5437623762376238,0.07265697804483007
3M,EU ex-DACH,3358,EVALUATED,0.10958145371479043,0.14199241002253638,1.0742457181055827,0.5291840381179274,0.0041309190561911865
3M,Hong Kong,2996,EVALUATED,0.16497700599977025,0.27460731529695603,1.0608174786637623,0.6298397863818425,0.010586920731043397
3M,Mainland China,3286,EVALUATED,0.14448527261104155,0.23608230971643718,1.0875757844926113,0.5496043822276324,-0.0011338467949094956
3M,UK,2789,EVALUATED,0.11966552632610032,0.1581411180901407,1.0749277084631093,0.5044818931516672,-0.013379647832565704
3M,US,3427,EVALUATED,0.11393905613591099,0.14731938893777247,1.1109866554092722,0.4986868981616574,-0.037171861841810434
6M,DACH,2525,EVALUATED,0.1907349007193824,0.25924253397355485,1.051988612463789,0.5592079207920793,0.10826499807308845
6M,EU ex-DACH,3358,EVALUATED,0.17667111231407928,0.22999815095290774,1.1177856508376491,0.5449672424061942,0.008062072165095696
6M,Hong Kong,2996,EVALUATED,0.25375331104228266,0.41451411463309296,1.0986553628799098,0.6588785046728972,0.0001554172949525152
6M,Mainland China,3286,EVALUATED,0.22460062240554293,0.3453509119178656,1.126078459899997,0.5474741326841144,-0.0032066101247416835
6M,UK,2789,EVALUATED,0.19061138964693583,0.2675733744580406,1.1188854573555822,0.5292219433488705,-0.01772976954012888
6M,US,3427,EVALUATED,0.17600604058485111,0.23190203255922848,1.1902682257476644,0.5059819083746717,-0.03069491243439068
9M,DACH,2525,EVALUATED,0.26257125660577724,0.3610857244016178,1.062768560507669,0.5615841584158416,0.11759667641669737
9M,EU ex-DACH,3358,EVALUATED,0.24356993679899994,0.32005058466927033,1.1300108478665378,0.5646217986896962,0.0300527032611556
9M,Hong Kong,2996,EVALUATED,0.36098179422960724,0.6045147396943374,1.11400012881547,0.6685580774365821,-0.034606405659703625
9M,Mainland China,3286,EVALUATED,0.33029805817960767,0.49526930507913525,1.143266323254752,0.5426049908703591,-0.0076410498596329
9M,UK,2789,EVALUATED,0.2680177076240499,0.38814751084161025,1.1292394334750646,0.5263535317318035,0.0035761454419467606
9M,US,3427,EVALUATED,0.25253756261400856,0.3380081474034362,1.2204259394727723,0.5115261161365626,-0.021056118698760545
