as_of_date,recommendation_class,governance_status,security_id,ticker,company_name,region,sector,action,target_weight,model_score,cost_adjusted_predicted_excess_return_3m,q05_excess_return_3m,q95_excess_return_3m
19 August 2026,governed_target,actionable_after_pre_trade_review,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,DACH,Financials,Buy,0.0499999999999999,70.44968496151667,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Consumer Staples,Buy,0.0499999999999999,63.09054839423957,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,NOVN.SW,NOVN.SW,Novartis AG,DACH,Healthcare,Reduce,0.0499999999999999,63.01225669597396,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Consumer Staples,Buy,0.0499999999999999,65.87109137315406,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,CA.PA,CA.PA,Carrefour SA,EU ex-DACH,Consumer Staples,Buy,0.0499999999999999,64.0,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,ELE.MC,ELE.MC,Endesa SA,EU ex-DACH,Utilities,Buy,0.0499999999999999,58.09042782844931,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,EN.PA,EN.PA,Bouygues SA,EU ex-DACH,Industrials,Buy,0.0499999999999997,63.39984553028668,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),EU ex-DACH,Consumer Staples,Buy,0.0499999999999999,59.651235370231646,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,ORA.PA,ORA.PA,Orange S.A.,EU ex-DACH,Communication Services,Buy,0.0499999999999999,64.0,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),EU ex-DACH,Financials,Buy,0.0499999999999999,58.469988708689925,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,SHELL.AS,SHELL.AS,Shell PLC,EU ex-DACH,Energy,Buy,0.0499999999999999,64.0,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Real Estate,Buy,0.0499999999999999,62.14816391107803,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,000001.SHE,000001.SHE,Ping An Bank Co Ltd,Mainland China,Financials,Buy,0.0499999999999999,61.96789745592957,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,000333.SHE,000333.SHE,Midea Group Co Ltd,Mainland China,Consumer Discretionary,Buy,0.0499999999999999,71.40586758194387,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,Healthcare,Buy,0.0499999999999999,62.0683123848469,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,002352.SHE,002352.SHE,S.F. Holding Co. Ltd,Mainland China,Industrials,Buy,0.0499999999999999,64.0,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Mainland China,Financials,Buy,0.0499999999999999,64.90018227828114,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,Industrials,Buy,0.0499999999999999,62.996390303472936,,,
19 August 2026,governed_target,actionable_after_pre_trade_review,IMB.LSE,IMB.LSE,Imperial Brands PLC,UK,Consumer Staples,Buy,0.0499999999999999,64.0,,,
