symbol,role,currency,region,requested_start,requested_end,first_observation,last_observation,observations,available_at_1997_start,history_years,post_repair_absolute_daily_return_over_50pct,raw_absolute_daily_return_over_50pct
000001.SS,benchmark,CNY,Mainland China,1997-01-01,2026-07-31,1997-07-02,2026-07-31,7045,False,29.078713210130047,0,0
0002.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2000-01-04,2026-07-31,6623,False,26.570841889117045,0,0
000333.SZ,holding,CNY,Mainland China,1997-01-01,2026-07-31,2013-09-18,2026-07-31,3124,False,12.865160848733744,0,0
000538.SZ,holding,CNY,Mainland China,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7347,True,29.57700205338809,0,0
000651.SZ,holding,CNY,Mainland China,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7347,True,29.57700205338809,0,0
002001.SZ,holding,CNY,Mainland China,1997-01-01,2026-07-31,2004-06-25,2026-07-31,5395,False,22.09719370294319,0,0
002352.SZ,holding,CNY,Mainland China,1997-01-01,2026-07-31,2010-02-05,2026-07-31,4000,False,16.48186173853525,0,0
0288.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2014-08-05,2026-07-31,2952,False,11.986310746064339,0,0
0293.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2000-01-04,2026-07-31,6623,False,26.570841889117045,0,0
0728.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2002-11-15,2026-07-31,5875,False,23.707049965776864,0,0
0939.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2005-10-27,2026-07-31,5117,False,20.758384668035593,0,0
0941.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2000-01-04,2026-07-31,6623,False,26.570841889117045,0,0
1109.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2000-01-04,2026-07-31,6623,False,26.570841889117045,0,0
1113.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2015-06-03,2026-07-31,2749,False,11.159479808350445,0,0
1398.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2006-10-27,2026-07-31,4868,False,19.759069130732374,0,0
2020.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2007-07-10,2026-07-31,4699,False,19.058179329226558,0,0
2318.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2004-06-24,2026-07-31,5456,False,22.099931553730322,0,0
3968.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2006-09-22,2026-07-31,4892,False,19.854893908281998,0,0
3988.HK,holding,HKD,Hong Kong,1997-01-01,2026-07-31,2006-06-01,2026-07-31,4973,False,20.164271047227928,0,0
600018.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2000-07-19,2026-07-31,6422,False,26.031485284052017,0,1
600036.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2002-04-09,2026-07-31,5973,False,24.309377138945926,0,0
600050.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2002-10-09,2026-07-31,5842,False,23.808350444900753,0,0
600415.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2002-05-09,2026-07-31,5951,False,24.227241615331966,0,0
600690.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7347,True,29.57700205338809,0,0
600741.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7347,True,29.57700205338809,0,0
601169.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2007-09-19,2026-07-31,4582,False,18.863791923340177,0,0
601398.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2006-10-27,2026-07-31,4804,False,19.759069130732374,0,0
601766.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2008-08-18,2026-07-31,4360,False,17.949349760438057,0,0
601808.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2007-09-28,2026-07-31,4575,False,18.83915126625599,0,0
601816.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2020-01-16,2026-07-31,1584,False,6.537987679671458,0,0
601818.SS,holding,CNY,Mainland China,1997-01-01,2026-07-31,2010-08-18,2026-07-31,3871,False,15.950718685831623,0,0
ACWI,benchmark,USD,Global,1997-01-01,2026-07-31,2008-03-28,2026-07-31,4615,False,18.340862422997947,0,0
AD.AS,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2008-10-24,2026-07-31,4546,False,17.765913757700204,0,0
AFL,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
AI.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-01-03,2026-07-31,6829,False,26.573579739904176,0,0
ALV.DE,holding,EUR,DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7575,True,29.57700205338809,0,0
ASML.AS,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,1998-07-20,2026-07-31,7214,False,28.030116358658454,0,0
BMY,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
CA.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-01-03,2026-07-31,6829,False,26.573579739904176,0,0
CVX,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
DG.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-01-03,2026-07-31,6829,False,26.573579739904176,0,3
EFA,benchmark,USD,Global ex-US,1997-01-01,2026-07-31,2001-08-27,2026-07-31,6268,False,24.92539356605065,0,0
ELE.MC,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2016-08-01,2026-07-30,2557,False,9.99315537303217,0,0
ESSITY-B.ST,holding,SEK,EU ex-DACH,1997-01-01,2026-07-31,2017-06-15,2026-07-31,2293,False,9.125256673511293,0,0
EVO.ST,holding,SEK,EU ex-DACH,1997-01-01,2026-07-31,2015-03-20,2026-07-31,2856,False,11.364818617385353,0,0
FGR.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-01-03,2026-07-31,6829,False,26.573579739904176,0,0
GEBN.SW,holding,CHF,DACH,1997-01-01,2026-07-31,1998-08-21,2026-07-31,7101,False,27.942505133470227,0,1
HBAN.SW,holding,CHF,DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7528,True,29.57700205338809,0,0
HEIA.AS,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7617,True,29.57700205338809,0,0
HEN3.DE,holding,EUR,DACH,1997-01-01,2026-07-31,1998-06-24,2026-07-31,7190,False,28.10130047912389,0,0
HIG,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,3
HNR1.DE,holding,EUR,DACH,1997-01-01,2026-07-31,2000-10-23,2026-07-31,6582,False,25.76865160848734,0,0
IMB.L,holding,GBX,UK,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7547,True,29.57700205338809,0,0
MCD,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
NESN.SW,holding,CHF,DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7528,True,29.57700205338809,0,0
