dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
market_regime,Bear / Calm,current_portfolio,Current Portfolio,retrospective_holdings_replay,37,0.10818713450292397,0.1802492934311659,0.07337728730347007,0.05521957134177824,0.1992335017033396,0.29437132453059417,0.3592938099315732,0.43723046373727237,-0.3126332304311129,0.5405405405405406,-0.1165306118561128
market_regime,Bear / Volatile,current_portfolio,Current Portfolio,retrospective_holdings_replay,43,0.12573099415204678,0.4983403336358676,0.14140712316181098,0.11945740415332828,0.23900307441736227,0.5132193069651098,0.4814738593492176,0.8246489035777761,-0.3292272274548669,0.5581395348837209,-0.16964666966854725
market_regime,Bull / Calm,current_portfolio,Current Portfolio,retrospective_holdings_replay,226,0.6608187134502924,9.075202385378425,0.13408995778334706,0.13049881681634945,0.14733029774470138,0.7599074274621812,0.780896234860525,1.2477419721850347,-0.2679771795877012,0.6460176991150443,-0.13499658787962876
market_regime,Bull / Volatile,current_portfolio,Current Portfolio,retrospective_holdings_replay,36,0.10526315789473684,1.247767580336577,0.286344112261357,0.309937176315646,0.16636019157957888,1.5940629904218198,2.805288513558801,3.366300950115767,-0.07906002795793832,0.6666666666666666,-0.07307766572263075
market_regime,Bear / Calm,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,37,0.10818713450292397,0.15663424460232855,0.06226732997862795,0.04832517440255191,0.17476799766660067,0.2715003282384662,0.33829305256532904,0.4026304648421058,-0.2717100014822781,0.5405405405405406,-0.10203868519277592
market_regime,Bear / Volatile,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,43,0.12573099415204678,0.5754369519231828,0.1506979095684275,0.13524254566402893,0.217084223889739,0.6078242834814884,0.5617974317291488,0.9917413140096359,-0.27713025933372804,0.5581395348837209,-0.1746230710488068
market_regime,Bull / Calm,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,226,0.6608187134502924,7.5246114126713515,0.12214292189830564,0.12051158215259883,0.1252892535027984,0.7991969453221432,0.7688805563999935,1.2978158191269498,-0.2260641246332623,0.668141592920354,-0.09315771114442528
market_regime,Bull / Volatile,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,36,0.10526315789473684,0.9832275217565627,0.2395394599304353,0.2563891585897453,0.13760980576317636,1.5881131613127388,2.759151496300233,3.3249764639456965,-0.0549524979267102,0.6666666666666666,-0.0549524979267102
market_regime,Bear / Calm,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,37,0.10818713450292397,-0.07681141893236065,-0.017914965312109565,-0.025587514195616445,0.12736711219139765,-0.2548157770072411,-0.404469034046601,-0.3377469800012394,-0.2112110452543987,0.5945945945945946,-0.08725325241336013
market_regime,Bear / Volatile,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,43,0.12573099415204678,0.44207122498866935,0.11067373167218332,0.10756286100543,0.12905887231138002,0.7139024822886368,0.6790427638623374,1.2691212856610883,-0.16479007165006598,0.5813953488372093,-0.1000548659274193
market_regime,Bull / Calm,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,226,0.6608187134502924,4.83618632063867,0.0990867103538218,0.09819490324565039,0.10142158211804567,0.7613796738729018,0.6271071852179657,1.3824957098097825,-0.2935866932366926,0.6371681415929203,-0.06952097972938964
market_regime,Bull / Volatile,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,36,0.10526315789473684,0.38690782903382925,0.11449676366077352,0.11519085635649473,0.102140390871794,0.9170706940204614,1.3711230427266652,1.9977610664269188,-0.0451237778865915,0.6111111111111112,-0.0451237778865915
market_regime,Bear / Calm,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,37,0.10818713450292397,0.11897163392676546,0.04308993839209095,0.03713004156661559,0.11603352629230962,0.24422828798837948,0.3675844458202853,0.36474894998728996,-0.1396732112655339,0.5675675675675675,-0.08316656944304479
market_regime,Bear / Volatile,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,43,0.12573099415204678,0.6373462677852626,0.1442401501890781,0.14751969754716243,0.10933803471715224,1.1433611114233795,0.8959299085211803,2.032320130985929,-0.08630736603106104,0.6976744186046512,-0.08065933886471233
market_regime,Bull / Calm,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,226,0.6608187134502924,3.524458067147709,0.08373121935784102,0.08344992609740243,0.08178014601269094,0.7530646147115906,0.7314083422866994,1.3136878764913682,-0.17361234901843503,0.6637168141592921,-0.0750785007889736
market_regime,Bull / Volatile,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,36,0.10526315789473684,0.6742276820695325,0.1780907091189994,0.1874213120618755,0.10289147837278849,1.5300414696792493,2.31962245204593,3.260082752269624,-0.051589656012970386,0.75,-0.04197452675786839
