dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
market_regime,Bear / Calm,current_portfolio,Current Portfolio,retrospective_holdings_replay,37,0.10818713450292397,0.1802491519002405,0.07337723740424398,0.055219530302475395,0.19923344682465924,0.2943711558142575,0.3592935518545761,0.43723019065786883,-0.31263332945430433,0.5405405405405406,-0.1165305421268844
market_regime,Bear / Volatile,current_portfolio,Current Portfolio,retrospective_holdings_replay,43,0.12573099415204678,0.49834011862873084,0.1414070822862952,0.1194573593239423,0.23900307645508678,0.5132191319174693,0.48147362903533486,0.8246486661032625,-0.3292273087031262,0.5581395348837209,-0.1696465823738128
market_regime,Bull / Calm,current_portfolio,Current Portfolio,retrospective_holdings_replay,226,0.6608187134502924,9.075205995577827,0.13408997829116154,0.13049883832535114,0.14733030714347983,0.7599075170794385,0.780896475978167,1.2477420957976815,-0.2679772117125617,0.6460176991150443,-0.13499656971288476
market_regime,Bull / Volatile,current_portfolio,Current Portfolio,retrospective_holdings_replay,36,0.10526315789473684,1.2477665204383963,0.2863439603718645,0.30993697042243595,0.16636024543647793,1.5940615724951486,2.8052849919291556,3.366296502416822,-0.079059993217237,0.6666666666666666,-0.07307762918130456
market_regime,Bear / Calm,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,37,0.10818713450292397,0.10801044459541709,0.05016069068672234,0.03382410815837855,0.18495444295117514,0.19140155624232238,0.22468327376448635,0.2762068184979507,-0.32733713230683026,0.5135135135135135,-0.11464767777787643
market_regime,Bear / Volatile,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,43,0.12573099415204678,0.539422885383988,0.14761173775221614,0.12793983919975327,0.23220639936587056,0.5549490200953625,0.5055394803828227,0.8900391662533054,-0.32072620161679843,0.5813953488372093,-0.19031081023627527
market_regime,Bull / Calm,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,226,0.6608187134502924,8.598969792391859,0.12967844812278814,0.12759598263182625,0.13428690254432926,0.801687020275255,0.7705083525870169,1.2964988415845329,-0.2511385849440162,0.672566371681416,-0.10764551924105292
market_regime,Bull / Volatile,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,36,0.10526315789473684,1.2594016167651447,0.28535484050293625,0.31219328728192774,0.1482420192021888,1.7811824787886257,3.106670740730676,3.902402934268808,-0.05982725202554706,0.7222222222222222,-0.056622461289767334
market_regime,Bear / Calm,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,37,0.10818713450292397,-0.15076571349329293,-0.04461597533517672,-0.05162106658939547,0.1292656127385411,-0.45644416945026417,-0.6332215719706786,-0.5721893164722357,-0.2586761388337605,0.4864864864864865,-0.0880182583121275
market_regime,Bear / Volatile,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,43,0.12573099415204678,0.5018336371552787,0.12392242531515882,0.12018515306611066,0.14221834820763682,0.7406316057166408,0.6569189443671788,1.2774588135985687,-0.1672070120841388,0.5813953488372093,-0.12718325651394502
market_regime,Bull / Calm,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,226,0.6608187134502924,4.284942282279338,0.09363998963974272,0.09242471645353745,0.0997466223358968,0.7199637653897861,0.6289059335857098,1.2492313320424389,-0.2730916440576656,0.6460176991150443,-0.0957135363387912
market_regime,Bull / Volatile,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,36,0.10526315789473684,0.404120835450716,0.11842671889536763,0.11978547003160833,0.09959857003033139,0.9814216794334958,1.6630824237475963,1.983793748072233,-0.045581833521003534,0.6944444444444444,-0.04558183352100342
