date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1997-02-28,1997-01-31,current_portfolio,Current Portfolio,0.030912475572446446,0.030036222483788455,0.5773528681400545,68.45724097123545,0.0008499781595633902,83029.69078260483,82959.11735884432,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.004297495348775603,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-03-31,1997-02-28,current_portfolio,Current Portfolio,0.061961003932256876,0.061928639666504415,0.017652441830150526,2.52825754510307,3.0475945569273e-05,88174.29377967988,88096.66264481144,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0006359908807834089,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-04-30,1997-03-31,current_portfolio,Current Portfolio,0.001612625156850649,0.0015680398210797808,0.031531554257924234,3.9214953822051877,4.451355209692667e-05,88316.48586401653,88234.80171994274,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0003089033466282088,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-05-31,1997-04-30,current_portfolio,Current Portfolio,0.02644247082801373,0.026392858375079875,0.02098908594351193,4.2647737909159495,4.833437269403451e-05,90651.79196510848,90563.57034549044,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,2.6843986450275556e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-06-30,1997-05-31,current_portfolio,Current Portfolio,0.04328896922082114,0.043274434289992,0.011114444215322424,1.261716810435268,1.3931836008915636e-05,94576.01459729834,94482.65761947344,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,2.6364940726235493e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-07-31,1997-06-30,current_portfolio,Current Portfolio,0.007781042206980654,0.0077533523091946055,0.01983788720885344,2.5960154264284134,2.7476105052884956e-05,95311.91455864794,95215.21495110623,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,1.9771683213000972e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-08-31,1997-07-31,current_portfolio,Current Portfolio,-0.0012373608248021375,-0.001273621108844547,0.013426800245079064,3.456808058148078,3.630520668280985e-05,95193.97932943617,95093.94684346134,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0007018763943425145,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-09-30,1997-08-31,current_portfolio,Current Portfolio,0.033241109813372756,0.03317407583145382,0.02502283631313197,6.1694466593958435,6.48773856189991e-05,98358.3328498979,98248.60064715856,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0004778151142345594,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-10-31,1997-09-30,current_portfolio,Current Portfolio,0.016988785681078918,0.016902453058357247,0.02920194505252148,8.340366670739915,8.489043727648375e-05,100029.32148663302,99909.24300764644,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0037408061930001898,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-11-30,1997-10-31,current_portfolio,Current Portfolio,0.003498750118147502,0.0034846738805720534,0.00838034547835375,1.401442941915279,1.4027160047724725e-05,100379.29908700261,100257.39413718291,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0010836984756308348,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-12-31,1997-11-30,current_portfolio,Current Portfolio,0.013759516327198008,0.013718714148111433,0.01593031123198264,4.035197780589433,4.024838083331832e-05,101760.4696917029,101632.79666858546,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.00032427342424284775,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-01-31,1997-12-31,current_portfolio,Current Portfolio,0.012250531968482246,0.012215557050897718,0.01706221074366312,3.5115799647546497,3.45516415946475e-05,103007.08957878889,102874.29789453285,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0018147138510888827,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-02-28,1998-01-31,current_portfolio,Current Portfolio,0.04599035813117216,0.04594922420986447,0.016462287787773474,4.045566234228288,3.9325335064505804e-05,107744.42251856712,107601.29207392113,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,4.838491463481829e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-03-31,1998-02-28,current_portfolio,Current Portfolio,0.023980046069572675,0.023932905075688016,0.024659871191313576,4.953643258107372,4.603702393001251e-05,110328.13873430187,110176.50358314766,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.001469673234691478,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-04-30,1998-03-31,current_portfolio,Current Portfolio,0.01746136308341898,0.0174260390401475,0.014937262114144378,3.8250883240232225,3.4717822762786415e-05,112254.61842305935,112096.44363589454,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.00026050054620713696,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-05-31,1998-04-30,current_portfolio,Current Portfolio,0.0208379798633967,0.020808546814416795,0.016532653680052647,3.2319919331702494,2.8832243274980487e-05,114593.77790133233,114429.00773102169,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.00043829418151089815,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-06-30,1998-05-31,current_portfolio,Current Portfolio,-0.01795446559780988,-0.01798788046039812,0.012124426166913154,3.8935359262725475,3.402577723495378e-05,112536.30785827979,112370.6724187541,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0007183294902093992,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-07-31,1998-06-30,current_portfolio,Current Portfolio,0.035606803732927066,0.035586393338318256,0.012194320207664387,2.2146723623911333,1.9708633175550133e-05,116543.36608501783,116369.5393671392,0.5773528681400545,0.5773528681400545,0.4226471318599455,0.0,5,0.0005830260965825638,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-08-31,1998-07-31,current_portfolio,Current Portfolio,-0.02856415292897339,-0.02885613302130785,0.200561240609188,34.976667735480966,0.0003005654909841277,113214.40355330805,113011.5644595327,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.001254351377900478,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-09-30,1998-08-31,current_portfolio,Current Portfolio,-0.14290603349566877,-0.14303867891997057,0.07025870890131443,17.489875678262244,0.00015476182249052076,97035.38220692685,96846.53957656205,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0005219153255954092,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-10-31,1998-09-30,current_portfolio,Current Portfolio,0.1287654516532937,0.1285021766426675,0.10612199177548498,22.588637611807272,0.0002332415562865808,109530.18702315177,109291.53071246052,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.001014617276729745,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-11-30,1998-10-31,current_portfolio,Current Portfolio,0.1131138026907975,0.11300558449755482,0.05113728722491209,10.625447247016393,9.72211403550684e-05,121919.56298677469,121642.08402125459,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0030139554159806722,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1998-12-31,1998-11-30,current_portfolio,Current Portfolio,0.0906998273215541,0.09056178327228448,0.059720966597245836,15.395588611328566,0.0001265646567567725,132977.6462967945,132658.20807117646,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0005405214591318376,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-01-31,1998-12-31,current_portfolio,Current Portfolio,0.016542488845540788,0.016414789045394285,0.06446033674084889,16.66475021393569,0.00012562170450089588,135177.42752736548,134835.76457180484,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.00564813757502372,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-02-28,1999-01-31,current_portfolio,Current Portfolio,-0.03826710450108983,-0.03848027540138099,0.09002486956840307,29.8867403410523,0.00022165291557446203,130004.5787819873,129647.24721712603,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0001703242133529586,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-03-31,1999-02-28,current_portfolio,Current Portfolio,0.008978130100735551,0.008932304808353386,0.020456468966138352,5.888257468635121,4.541752790766003e-05,131171.7768039833,130805.29594683334,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,2.6261591583344325e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
