date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1997-02-28,1997-01-31,current_portfolio,Current Portfolio,0.025113426939396735,0.02446791662768577,0.02446791662768577,0.30177770663469583,117161.65489304646,0.000629696475284781,0.0,0.0,0.0,117161.65489304646,190733139.325553,190613035.3399997,190613035.3399997,0.30177770663469583,0.5773528681400545,0.6982222933653042,0.27557516150535866,5,0.05,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-03-31,1997-02-28,current_portfolio,Current Portfolio,0.04497753099658907,0.04482883236059587,0.04482883236059587,0.03877850621539197,27123.93091410494,0.0001422984050682763,0.0,0.0,0.0,27123.93091410494,199311845.01164478,199157995.14700088,199157995.14700088,0.3379843317994913,0.5773528681400545,0.6620156682005087,0.23936853634056315,5,0.05000000000000001,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-04-30,1997-03-31,current_portfolio,Current Portfolio,-0.007197917422379621,-0.00732510486270499,-0.00732510486270499,0.028951130093687563,25514.043602044163,0.00012810956237640345,0.0,0.0,0.0,25514.043602044163,197877214.80994883,197699141.948303,197699141.948303,0.36763624621130375,0.5773528681400545,0.6323637537886962,0.20971662192875068,5,0.05,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-05-31,1997-04-30,current_portfolio,Current Portfolio,0.015329836289900957,0.015208407747107522,0.015208407747107522,0.04524983875850917,23643.862181794648,0.00011959516844022194,0.0,0.0,0.0,23643.862181794648,200910640.11848694,200705831.11030608,200705831.11030608,0.3999578212614803,0.5773528681400545,0.6000421787385197,0.17739504687857416,5,0.05000000000000002,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-06-30,1997-05-31,current_portfolio,Current Portfolio,0.03954526385370918,0.039447124759788954,0.039447124759788954,0.028073657344624428,18947.792938482457,9.440579196759322e-05,0.0,0.0,0.0,18947.792938482457,208855704.39299014,208623099.07013145,208623099.07013145,0.43292483345934496,0.5773528681400545,0.567075166540655,0.1444280346807095,5,0.05000000000000001,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-07-31,1997-06-30,current_portfolio,Current Portfolio,0.004425131069087753,0.004368243302230512,0.004368243302230512,0.01584353200939628,11815.815687813103,5.663714008888852e-05,0.0,0.0,0.0,11815.815687813103,209779918.25945577,209534415.52533513,209534415.52533513,0.44405159244237036,0.5773528681400545,0.5559484075576296,0.13330127569768413,5,0.05000000000000002,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-08-31,1997-07-31,current_portfolio,Current Portfolio,-0.0010542253493514794,-0.0011157548749176627,-0.0011157548749176627,0.020436807250922673,12906.159177233567,6.159446000732545e-05,0.0,0.0,0.0,12906.159177233567,209558762.95184177,209300626.4797497,209300626.4797497,0.46362666403956443,0.5773528681400545,0.5363733359604356,0.11372620410049004,5,0.05000000000000005,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-09-30,1997-08-31,current_portfolio,Current Portfolio,0.043429124164248295,0.04331418246087182,0.04331418246087182,0.03324654314000964,23056.065781779627,0.00011015765298729458,0.0,0.0,0.0,23056.065781779627,218659716.4877836,218366312.00426838,218366312.00426838,0.4773706118476192,0.5773528681400545,0.5226293881523808,0.09998225629243523,5,0.05000000000000011,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-10-31,1997-09-30,current_portfolio,Current Portfolio,0.010581643880745669,0.010433580327713576,0.010433580327713576,0.027207143375495516,31993.547689711297,0.00014651320249932107,0.0,0.0,0.0,31993.547689711297,220973495.73872212,220644654.46143147,220644654.46143147,0.49914724811854305,0.5773528681400545,0.500852751881457,0.07820562002151141,5,0.05000000000000009,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-11-30,1997-10-31,current_portfolio,Current Portfolio,0.004612116452153509,0.004554091320862597,0.004554091320862597,0.021484504174155605,12744.157505257203,5.775874125010752e-05,0.0,0.0,0.0,12744.157505257203,221992651.23390856,221649490.367309,221649490.367309,0.5223397794127019,0.5773528681400545,0.47766022058729807,0.05501308872735254,5,0.05000000000000007,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1997-12-31,1997-11-30,current_portfolio,Current Portfolio,0.007187704376806594,0.0071225933156049415,0.004604786832316021,0.015226376531491436,14328.842051853662,6.464640197506638e-05,558070.523864516,0.0025,223228209.54580644,572399.3659163697,223588268.7848014,223228209.54580644,222670139.02194193,0.5223647140963892,0.5773528681400545,0.4776352859036108,0.05498815404366528,5,0.05,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-01-31,1997-12-31,current_portfolio,Current Portfolio,0.010749685417923854,0.010701881119944412,0.010701881119944412,0.013371378646429639,10531.380647979626,4.7295882125181874e-05,0.0,0.0,0.0,10531.380647979626,225991772.3373762,225617171.3069837,225053128.37871626,0.5185154076570319,0.5773528681400545,0.48148459234296814,0.0588374604830226,5,0.04999999999999994,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-02-28,1998-01-31,current_portfolio,Current Portfolio,0.051192906967855084,0.05114507863218787,0.05114507863218787,0.013333608002941543,10239.715751235854,4.5499104255971965e-05,0.0,0.0,0.0,10239.715751235854,237560948.1141442,237156379.2742512,236563488.32606557,0.5232279970714726,0.5773528681400545,0.4767720029285274,0.054124871068581895,5,0.049999999999999975,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-03-31,1998-02-28,current_portfolio,Current Portfolio,0.02363972314069158,0.02360033225281466,0.02360033225281466,0.021965625293531757,9103.247591676902,3.8481202894376945e-05,0.0,0.0,0.0,9103.247591676902,243176823.15660277,242753348.62099805,242146465.24944556,0.5228699556929448,0.5773528681400545,0.4771300443070552,0.05448291244710968,5,0.04999999999999991,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-04-30,1998-03-31,current_portfolio,Current Portfolio,0.01919893097454071,0.019151750060768302,0.019151750060768302,0.015078578028349833,11209.481436822616,4.629215390476687e-05,0.0,0.0,0.0,11209.481436822616,247845558.19899446,247402500.08020195,246783993.83000144,0.5228961715921939,0.5773528681400545,0.4771038284078061,0.05445669654786055,5,0.04999999999999995,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-05-31,1998-04-30,current_portfolio,Current Portfolio,0.022379838739563205,0.02233566357713679,0.02233566357713679,0.016262207734868334,10663.084891362609,4.320817053762383e-05,0.0,0.0,0.0,10663.084891362609,253392301.823805,252928399.0901359,252296078.09241056,0.52288348596949,0.5773528681400545,0.47711651403051003,0.05446938217056451,5,0.05000000000000005,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-06-30,1998-05-31,current_portfolio,Current Portfolio,-0.014602384877460838,-0.014636101813598201,-0.014636101813598201,0.011530202549254593,8632.708890515902,3.421657980491448e-05,0.0,0.0,0.0,8632.708890515902,249692169.9075881,249226513.28950226,248603447.0062785,0.522820643666889,0.5773528681400545,0.47717935633311104,0.054532224473165525,5,0.04999999999999992,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-07-31,1998-06-30,current_portfolio,Current Portfolio,0.024260890890407793,0.024234395194592917,0.024234395194592917,0.00781155051996004,6430.90190107642,2.586811236335756e-05,0.0,0.0,0.0,6430.90190107642,255749924.39790526,255266367.10553053,254628201.1877667,0.519597718639919,0.5773528681400545,0.480402281360081,0.05775514950013546,5,0.05000000000000003,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-08-31,1998-07-31,current_portfolio,Current Portfolio,0.01256039971303265,0.012474009355050164,0.012474009355050164,0.029312651863720392,21724.55239138607,8.531872074674893e-05,0.0,0.0,0.0,21724.55239138607,258962245.67492083,258450562.1568346,257804435.7514425,0.5510213536436659,0.7516761857462129,0.4489786463563341,0.22137313754579413,6,0.05000000000000009,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-09-30,1998-08-31,current_portfolio,Current Portfolio,-0.07292055759825522,-0.07307766572263075,-0.07307766572263075,0.053633679715322215,43688.99740855662,0.00016946565438726035,0.0,0.0,0.0,43688.99740855662,240078574.32340923,239563598.36971143,238964689.37378713,0.5328235056857619,0.7516761857462129,0.46717649431423813,0.218852680060451,6,0.05,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-10-31,1998-09-30,current_portfolio,Current Portfolio,0.061681189083856426,0.06143161015052878,0.06143161015052878,0.06955668353244523,56175.57595454232,0.00023507898217829505,0.0,0.0,0.0,56175.57595454232,254886906.2612341,254280375.95101738,253644675.01113984,0.5311872607074283,0.7516761857462129,0.4688127392925717,0.2204889250387846,6,0.05,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-11-30,1998-10-31,current_portfolio,Current Portfolio,0.04907436565814689,0.04901997836925265,0.04901997836925265,0.021548176148253894,13149.731485100026,5.184312063528439e-05,0.0,0.0,0.0,13149.731485100026,267395319.50057173,266745194.47986168,266078331.49366203,0.5409542079818369,0.7516761857462129,0.4590457920181631,0.21072197776437596,6,0.049999999999999975,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1998-12-31,1998-11-30,current_portfolio,Current Portfolio,0.08675547674573234,0.08665627336670023,0.08393963268328353,0.01661763990600647,24288.692476132506,9.128399272419168e-05,722839.2203113307,0.0025,289135688.1245323,747127.9127874633,290593327.92342126,289860338.9719622,288412848.90422094,0.5626597738319256,0.7516761857462129,0.43734022616807444,0.19918196019868772,6,0.05000000000000004,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-01-31,1998-12-31,current_portfolio,Current Portfolio,-0.05072319430617184,-0.05092077956099439,-0.05092077956099439,0.06520985700967365,60031.095148451925,0.00020814292905649173,0.0,0.0,0.0,60031.095148451925,275853506.0870844,275100424.5476958,273726641.8026107,0.5566099495728805,0.7516761857462129,0.44339005042711954,0.19506623617333244,6,0.05000000000000002,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-02-28,1999-01-31,current_portfolio,Current Portfolio,-0.029449954881557893,-0.029648998514505198,-0.029648998514505198,0.08032266264795006,56136.77057960496,0.000205083327694811,0.0,0.0,0.0,56136.77057960496,267729632.77890024,266943972.46894142,265610921.0064246,0.6010746314289233,0.7516761857462129,0.39892536857107674,0.16197165247368897,6,0.050000000000000024,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-03-31,1999-02-28,current_portfolio,Current Portfolio,-0.0019198003145547591,-0.002119889092175864,-0.002119889092175864,0.07110481498796255,53247.99001498494,0.00020047364699171002,0.0,0.0,0.0,53247.99001498494,267215645.34567568,266378080.85348243,265047855.3122203,0.6506927536679987,0.7516761857462129,0.3493072463320013,0.10098343207821411,6,0.05000000000000003,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-04-30,1999-03-31,current_portfolio,Current Portfolio,-0.010164916060621212,-0.010248418648581614,-0.010248418648581614,0.02512570515178346,22359.463925894444,8.436010130908438e-05,0.0,0.0,0.0,22359.463925894444,264499420.74065217,263648126.7620902,262331533.929072,0.6670075379472356,0.7516761857462129,0.33299246205276445,0.0856052859330921,6,0.050000000000000086,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-05-31,1999-04-30,current_portfolio,Current Portfolio,-0.0132260163828847,-0.0133102300394915,-0.0133102300394915,0.01870027296962351,22388.001793957927,8.53423965416643e-05,0.0,0.0,0.0,22388.001793957927,261001147.0686728,260138909.54540578,258839840.86586338,0.6686481634647083,0.7516761857462129,0.33135183653529166,0.09213971161281309,6,0.050000000000002626,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-06-30,1999-05-31,current_portfolio,Current Portfolio,0.07949854686569385,0.07942692378873861,0.07942692378873861,0.028028845866433724,17173.627417337244,6.634847000325967e-05,0.0,0.0,0.0,17173.627417337244,281750358.99091154,280800942.8883543,279398693.1798055,0.6881080864816764,0.7516761857462129,0.31189191351832357,0.06518326118657886,6,0.05000000000000482,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-07-31,1999-06-30,current_portfolio,Current Portfolio,0.024967066083128635,0.024827760377984953,0.024827760377984953,0.042826786066833225,37973.739115764096,0.00013591237197135457,0.0,0.0,0.0,37973.739115764096,288784838.8227829,287772601.4122986,286335536.98399585,0.744109975649923,0.7516761857462129,0.255890024350077,0.02990711692456475,6,0.050000000000000024,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-08-31,1999-07-31,current_portfolio,Current Portfolio,0.013038645895266961,0.012953059320384597,0.012953059320384597,0.019682427525221403,24191.05922250201,8.448500482094935e-05,0.0,0.0,0.0,24191.05922250201,292550202.0761149,291500136.98917353,290044458.18008375,0.7450312685394367,0.7516761857462129,0.2549687314605633,0.01653268377710214,6,0.050000000000000065,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-09-30,1999-08-31,current_portfolio,Current Portfolio,0.00047885041058543757,0.0004160319848807159,0.0004160319848807159,0.016310751222200756,18211.41570337089,6.278835947302854e-05,0.0,0.0,0.0,18211.41570337089,292690289.8604959,291621410.3697581,290165125.95172405,0.756528265419695,0.7516761857462129,0.24347173458030502,0.005352655919390395,6,0.05000000000000225,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-10-31,1999-09-30,current_portfolio,Current Portfolio,0.01513741250003147,0.015072768823371385,0.015072768823371385,0.012561292107532835,18477.636967242954,6.367973031437676e-05,0.0,0.0,0.0,18477.636967242954,297120863.512868,296016952.472207,294538717.8157988,0.7543004619335831,0.7516761857462129,0.24569953806641687,0.0026242761873702565,6,0.049999999999999996,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-11-30,1999-10-31,current_portfolio,Current Portfolio,0.0522343934971713,0.052183425257196214,0.052183425257196214,0.015160854388114545,14266.897322887231,4.8438104941468465e-05,0.0,0.0,0.0,14266.897322887231,312640791.61381847,311464130.9864034,309908756.98228997,0.7465737507591526,0.7516761857462129,0.25342624924084745,0.005102434987060322,6,0.04999999999999638,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
1999-12-31,1999-11-30,current_portfolio,Current Portfolio,0.05572057508062046,0.055520417545803724,0.05288161650193923,0.05050756992672206,58756.620151045514,0.0001895932877895516,817787.5514276193,0.0025,327115020.5710477,876544.1715786648,330061316.31620085,328756749.58930945,326297233.0196201,0.7782994157282985,0.7516761857462129,0.22170058427170147,0.03699445265785602,6,0.05000000000000012,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
