window,strategy,strategy_label,benchmark,observations,annualised_alpha,beta,annualised_alpha_standard_error,newey_west_t_statistic,two_sided_p_value,newey_west_lags,positive_alpha_significant_5pct,evidence_type,alpha_claim_status
common_investable_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,155,0.08334890990188908,0.8431941752526807,0.024539613573886898,3.3965045802751495,0.000682524151102996,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,155,0.07986273557504121,0.8007956587912507,0.015955047503822303,5.005484036064997,5.572183103657832e-07,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,155,0.04708362923677653,0.7924783736385229,0.018169618108887238,2.591338406487844,0.009560342871455879,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,155,0.05447015995884257,0.8749824529856487,0.01637870439952399,3.325669639683199,0.0008820640637242299,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,155,0.042614615400930894,0.770954917764063,0.015026827486403483,2.8359023512773596,0.004569641529409958,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,155,0.06722491376757433,0.8639352351300592,0.018276686705088818,3.6781783729354376,0.0002349056637597347,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,155,0.043384741482089116,0.7201421355661083,0.015475564770338478,2.8034351008141085,0.0050561407069153776,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,155,0.06441116430767277,0.8163465603312888,0.017405722589015515,3.7005739910115345,0.00021511234431771306,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,155,0.033720449528112956,0.7450346625306588,0.014729966340355,2.2892414516746458,0.02206532739007396,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,155,0.06155219659317594,0.7932683850152137,0.015508641970042845,3.9688966133896697,7.220619896123515e-05,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,155,0.03888528295883675,0.7064319433460372,0.014666669115061436,2.6512688500557253,0.008018998157732295,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,155,0.03888528295883671,0.7064319433460371,0.014666669115061436,2.651268850055722,0.008018998157732368,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,155,0.03880393898605383,0.7123563154700302,0.014073614853499474,2.757211945188698,0.005829655168758206,6,True,research_challenger_replay,RETROSPECTIVE_ONLY
last_36_months,current_portfolio,Current Portfolio,current_portfolio__regional_index,36,0.0047367109987986045,1.058026614227427,0.06144527806014173,0.07708828323898838,0.9385533138842047,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,36,0.0451388604827951,0.8473356277265496,0.04110427019989064,1.0981550156050501,0.27213680544006846,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,36,0.049812452309623154,0.3709585442943242,0.0376706646368689,1.322314134613672,0.18606356796055978,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,36,0.02658602247207175,0.5976944081518498,0.043029809931096286,0.6178512643826221,0.536673387184705,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,36,0.051653753583835865,0.5977223754849201,0.033316928291165435,1.5503756268411082,0.12105138504320748,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,36,0.05607546992556346,0.6200617328800713,0.03451842605843798,1.6245083084214347,0.10426736863056345,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,36,0.05031987463178211,0.5728884803506079,0.031913454128948,1.5767605232721598,0.11485063827469488,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,36,0.062210221622152964,0.5515750664084413,0.03310320171005452,1.8792811090311454,0.06020611974003997,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,36,0.020289576866036524,0.6624533473802803,0.03145936708781037,0.644945488235781,0.51896251209906,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,36,0.06266158280225392,0.5725961183512984,0.03124959849012375,2.005196413069363,0.04494205340373232,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,36,0.046289030438609505,0.5532166898522248,0.031836093774403884,1.453979585768959,0.14595196604562502,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
