window,strategy,strategy_label,benchmark,observations,annualised_alpha,beta,annualised_alpha_standard_error,newey_west_t_statistic,two_sided_p_value,newey_west_lags,positive_alpha_significant_5pct,evidence_type,alpha_claim_status
common_investable_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,144,0.08792690368453061,0.8473578694732287,0.025349678993245306,3.468560832977794,0.0005232540467991256,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,144,0.08623895497907735,0.8613838860139074,0.019351785847941422,4.456382251059852,8.335435001951907e-06,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,144,0.049795120358468024,0.779252998259664,0.018544722037288425,2.685137057236204,0.007250006909103809,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,144,0.039403574385707796,0.8657598037582976,0.008530151197387474,4.619328951376138,3.849830975283884e-06,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,144,0.04566140840982999,0.7284057343170351,0.014829665437303628,3.079058566956604,0.0020765585493954467,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,144,0.059198776789576045,0.9342266348286599,0.018313191767709968,3.2325755958038953,0.001226796719355232,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,144,0.05276419323137001,0.7251196484490452,0.018732382101778324,2.816736971554778,0.004851423880945139,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,144,0.05538798945228797,0.852680815648834,0.018129502173844354,3.0551301917267684,0.002249628441974955,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,144,0.040626683431225726,0.7099708580723932,0.014991115668626147,2.710050694642458,0.0067272925100099815,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,144,0.0508958597625947,0.8241080095090859,0.018540395604802147,2.7451334290521916,0.006048629962969936,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,144,0.04304728358683449,0.7027546643724326,0.014344713814575825,3.000916166280965,0.0026916865937795143,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,144,0.043047283586834496,0.7027546643724325,0.014344713814575843,3.0009161662809625,0.0026916865937795355,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
common_investable_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,144,0.04112090840734024,0.704992052602182,0.013681334252669819,3.0056212097380617,0.002650389384459799,6,True,research_challenger_replay,RETROSPECTIVE_ONLY
last_36_months,current_portfolio,Current Portfolio,current_portfolio__regional_index,36,0.004736696040793187,1.0580263913585672,0.061445276534905474,0.07708804171631309,0.9385535060196788,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,36,0.030757119249023652,0.9633871814127069,0.048456019949024744,0.6347429954292539,0.5255960470829462,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,36,0.06269639587213688,0.37996357553678684,0.03367051391207574,1.8620563985407768,0.0625951409835675,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,36,0.020577960613127444,0.5689999448117313,0.014498661924810904,1.4193006720098296,0.1558113763001035,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,36,0.07678485042164168,0.5536753621564594,0.02951556058915745,2.601504050370252,0.009281596909026064,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,36,0.05150030284298929,0.6917819288787783,0.029072965943025407,1.771415511713355,0.07649163099622783,6,False,retrospective_holdings_replay,RETROSPECTIVE_ONLY
last_36_months,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,36,0.059698016417176196,0.5720318534638051,0.03034798370801922,1.967116398622603,0.04916979313508286,6,True,retrospective_holdings_replay,RETROSPECTIVE_ONLY
