strategy,period,embargo_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,embargo_sharpe_change
current_portfolio,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,36.98679577158688,0.14711980970333127,0.15257982646236026,0.17093245324837908,0.7806076527946583,0.7625820259254124,1.305505203213958,-0.4294449327481925,39,0.34258131481922927,0.06991101198148478,0.1000721697263042,-0.21716792341161484,3.732054769579235,0.6383647798742138,-0.1612488320086699,0.1539103363835128,3059456.531443607,2978916.531443607,-0.1349348124836297
current_portfolio,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5236255062064368,0.15069284178229747,0.15611035470489876,0.17381370267721113,0.6456728403110286,0.8178579156410057,0.9994770814884971,-0.1363250385727186,7,1.1053937219457655,0.07110760157333099,0.11911392443695923,-0.7872944909096341,4.52591192747307,0.6944444444444444,-0.13429424283635472,0.10558102924656532,122712.79826986641,42172.79826986642,-0.1349348124836297
portfolio_aware_overlay,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,23.882288799488467,0.12895103655540208,0.13236315231983553,0.1449007163561028,0.7814160801383778,0.7302080015355282,1.2916576269964,-0.38997212110588375,39,0.3306673210118776,0.05951095417014685,0.08521614248401077,-0.26715954836142697,4.0805485647145865,0.6572327044025157,-0.16080671576103567,0.15288841920344454,2004019.5399108012,1923479.5399108012,0.17882051237514096
portfolio_aware_overlay,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.6179045666425527,0.17395369458918508,0.16995301509400668,0.13117560764021519,0.9602365925135188,1.31380924288829,1.4737766468532032,-0.10337591840447846,6,1.6827293752163563,0.065284366710846,0.08747125376978282,-1.1846080868591475,4.516618147063447,0.7777777777777778,-0.09126228507835521,0.07575735204967038,130306.0337973912,49766.03379739119,0.17882051237514096
clean_sheet,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,8.786205770605639,0.08988750420309177,0.09228468682371758,0.109225745371504,0.6703917362411014,0.568092126912063,1.144809961284951,-0.27729999114850323,34,0.3241525678771265,0.04544717905214244,0.059488385258419325,0.08855744075323617,4.265227915969051,0.6257861635220126,-0.10005499515972838,0.13047226801443013,978620.5770605638,878620.5770605638,0.10762515627224034
clean_sheet,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.3850603006108584,0.1146954467564596,0.11282227426048916,0.08894623321466677,0.7780168925133417,1.1601916371024534,1.8231986738078656,-0.04470149258440714,5,2.5658079881759446,0.027730320923050195,0.033083893309345414,1.1011602316599882,5.862414064757789,0.6666666666666666,-0.033952301743729096,0.09361535358547535,138506.03006108582,38506.03006108584,0.10762515627224034
llm_benchmark,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,10.744384110586667,0.09741515328412764,0.09743650984647596,0.09097775201936434,0.8583347556896438,0.7877714260753855,1.4635921362719482,-0.20902099432443988,21,0.46605439610970856,0.03533521321597005,0.0540338382045532,-0.28916600748099625,4.30312360057958,0.6886792452830188,-0.08321531174230923,0.10134442191434756,1174438.4110586667,1074438.4110586667,-0.24843731125914914
llm_benchmark,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.33094044973639236,0.09998359472403795,0.09969454623472629,0.09205647986565624,0.6098974444304947,0.7893563532295,1.4038573617449075,-0.08144174267541116,12,1.2276701288493541,0.02620721509579929,0.032503824040735485,1.0486896153439542,5.079220328500042,0.6388888888888888,-0.03773056899289473,0.09427735274450844,133094.04497363925,33094.04497363923,-0.24843731125914914
optimised_cvar_constrained,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.849149616116755,0.09413657458882319,0.09785880941621243,0.12303330899999892,0.6391885239688608,0.6036678773788869,1.0144601075757256,-0.3192693931224335,34,0.294849981290639,0.053360374520542354,0.07661660965678516,-0.2672079532927002,5.789082970399822,0.6477987421383647,-0.1598502384424827,0.17090727614802104,1084914.9616116756,984914.9616116754,0.30225434430902265
optimised_cvar_constrained,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5281227255659151,0.15182387975923461,0.14808243239134788,0.11076370292467899,0.9414428682778835,1.4829393213260826,1.8502453605723481,-0.06807091834402534,5,2.230378015350521,0.04368763735312253,0.05492381327539647,-0.014250943248433698,3.1848078112994154,0.6944444444444444,-0.05680170357701653,0.08283733450187891,152812.27255659152,52812.27255659151,0.30225434430902265
