strategy,period,embargo_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,embargo_sharpe_change
current_portfolio,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,30.780643927879744,0.13942405704039817,0.1449384158604855,0.16578582719039245,0.7583637973930999,0.6950409197395976,1.25133195754983,-0.4257414750198961,39,0.3274852585923946,0.06946366146964897,0.09464963874667308,-0.28238777577809143,3.5347482699048474,0.6289308176100629,-0.16964666966854725,0.14991937327502658,5913123198.717436,5727062676.717436,-0.11931753861903094
current_portfolio,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5242546483182202,0.15085120302853894,0.15665628967930822,0.1764594875926115,0.639046258774069,0.8111178275811451,1.0082125456604387,-0.13499658787962876,7,1.1174445621029112,0.06997733710742035,0.11684476792078846,-0.6744213517036022,4.271198184308378,0.6666666666666666,-0.13499658787962876,0.1049936308332935,283603615.5270145,97543093.52701448,-0.11931753861903094
portfolio_aware_overlay,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,21.721315479314153,0.12508716102772088,0.12908183259908174,0.14602052933146195,0.7524657905001747,0.6674587805391501,1.2346385324695834,-0.4120719488938629,22,0.30355660307258503,0.06484934653600555,0.0847301316494489,-0.3137280404147354,4.19016967707361,0.6320754716981132,-0.1746230710488068,0.1477956223853154,4227539818.6078715,4041479296.6078715,0.19194011531567268
portfolio_aware_overlay,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.6015838548218133,0.16999290297441316,0.16631462801538544,0.12952479288747512,0.9444059058158474,1.2922750503907139,1.4496693779426235,-0.11350664275396893,6,1.4976471759708452,0.0633993806549489,0.08622723834773821,-1.1816597269674323,4.540474865466463,0.7777777777777778,-0.09315771114442528,0.07416591936408246,297991528.0549188,111931006.0549188,0.19194011531567268
clean_sheet,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,8.169822109402084,0.0872151763814033,0.08977535655819227,0.10887057858769245,0.6494883249939039,0.5495666869653942,1.1037794170417379,-0.27729924903838943,35,0.3145164535563859,0.04544714284012667,0.059488287488323896,0.08740957926602674,4.272008226226888,0.6257861635220126,-0.1000548659274193,0.13047235498930143,916982.2109402084,816982.2109402084,0.09976576439669138
clean_sheet,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.37470147325013126,0.1119095646056516,0.11030103936660582,0.08899401030580163,0.7492540893905952,1.1037414993848795,1.7535964851012338,-0.04470118484865371,6,2.503503318414211,0.027730286018811445,0.03308375238312539,1.120535314254789,5.889880645007796,0.6666666666666666,-0.033952066672014,0.09361542656269117,137470.14732501312,37470.147325013124,0.09976576439669138
llm_benchmark,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,10.010118716727352,0.09474483716169324,0.09495773588464469,0.09070887810609578,0.8335927946284898,0.7644308279780098,1.4151647661261801,-0.20906660125245702,22,0.4531801664833338,0.035334772237398296,0.05402750130356219,-0.2848353774732103,4.318984074916854,0.6855345911949685,-0.08316656944304479,0.10134465202677734,1101011.871672735,1001011.8716727352,-0.2507929446966647
llm_benchmark,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.3210170430407464,0.09724296969265778,0.09717519229230628,0.09200570769374901,0.5827998499318251,0.7460727003490567,1.3406915486077144,-0.08373376638115326,12,1.161335192424178,0.026206947578928746,0.032503480819944974,1.071992444204565,5.126728002037558,0.6111111111111112,-0.03773000545250116,0.09427816014859647,132101.70430407464,32101.70430407464,-0.2507929446966647
optimised_cvar_constrained,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.165861652342244,0.09145401131100828,0.0953541402566847,0.12276989384486862,0.6201569129098142,0.5850536018727275,0.9810184257554739,-0.3226685133923749,34,0.2834302310737006,0.05336033665456286,0.0766164961037972,-0.2622000367258184,5.822388476768799,0.6446540880503144,-0.15985018537127837,0.1709076678857422,1016586.1652342244,916586.1652342244,0.2985096976682612
optimised_cvar_constrained,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5167023147780139,0.1489473201964897,0.14555077131495053,0.11075797368989083,0.9186666105780754,1.4323319139383293,1.8053956539519702,-0.07551530084103641,7,1.9724124586357865,0.0436875259839527,0.05492368038251555,0.006189203476412479,3.1853328811201167,0.6944444444444444,-0.05680154485327871,0.08283778114390894,151670.2314778014,51670.23147780139,0.2985096976682612
