strategy,period,embargo_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,embargo_sharpe_change
current_portfolio,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,30.780635469817494,0.13942404559719135,0.14493840666678856,0.16578583442673864,0.7583637090533759,0.6950408513983186,1.2513318214877724,-0.42574156738327396,39,0.3274851606671397,0.06946372630202768,0.09464962342918361,-0.28238720174825044,3.53474777539905,0.6289308176100629,-0.1696465823738128,0.14991949184526177,5913121625.005959,5727061103.005959,-0.11931758541122317
current_portfolio,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5242544931970827,0.15085116398839693,0.15665625191661336,0.17645946578411092,0.6390461236421527,0.811117613485656,1.0082121507111197,-0.13499656971288465,7,1.1174444232859573,0.06997733736739425,0.11684477888059747,-0.6744220665638527,4.271199167697963,0.6666666666666666,-0.13499656971288476,0.10499364456124227,283603586.6650947,97543064.66509466,-0.11931758541122317
portfolio_aware_overlay,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,26.750369298111753,0.13360818330374258,0.13822554156115374,0.15595217072717057,0.7632458625036459,0.6531362472861212,1.2431039222146747,-0.4739079988372913,33,0.28192852543435293,0.06539516667979438,0.09096378798461704,-0.3719131861981907,4.228266045966979,0.6477987421383647,-0.19031081023627527,0.1530188324314914,5163248197.299446,4977187675.299446,0.07563500072334006
portfolio_aware_overlay,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5866751032262789,0.166351187143988,0.16518706763540736,0.1445362145890197,0.838880863226986,1.1151382441013,1.2938782571456213,-0.12088240741025302,6,1.376140587434052,0.06702719345636438,0.09759734091677358,-1.0236046325206176,4.59325227837239,0.7222222222222222,-0.10764551924105292,0.08732615535298471,295217597.9506853,109157075.95068534,0.07563500072334006
clean_sheet,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,6.711459087173253,0.08013204624826598,0.08342387543501281,0.11063341507400698,0.581651574213003,0.47996039977680954,0.9441175385742473,-0.360341004145043,39,0.22237837305912472,0.04510287383923435,0.06609472991123966,-0.16568281572027665,4.678384403831377,0.6289308176100629,-0.12718325651394502,0.11622370287449302,771145.9087173253,671145.9087173253,0.3940509665132953
clean_sheet,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.4376303042478493,0.1286234587048538,0.1249250964217169,0.0833772815210253,0.9757025407262983,1.4459940719997413,2.214126541326183,-0.04104702522097314,5,3.133563468056953,0.026141064383808643,0.031942423623258887,0.6725450248694927,4.8780723945955815,0.6944444444444444,-0.03402149894291029,0.08656056418887048,143763.03042478493,43763.030424784934,0.3940509665132953
llm_benchmark,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,2.9322039870633954,0.053026003505170394,0.053199553847625564,0.05346316068993876,0.6367290369821001,0.6112345993852086,1.0955196895401556,-0.13286052275561466,43,0.399110303086095,0.021718602833922938,0.03149408364146218,-0.08201115021559607,4.56902025474797,0.6981132075471698,-0.05445311144007514,0.05348245553057418,393220.39870633953,293220.39870633953,-0.03336882598530677
llm_benchmark,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.24175358598945618,0.07484326858396395,0.0735838417767624,0.049644689877079234,0.6033602109967934,1.3079767496598889,1.1652029382746334,-0.03917640599416705,4,1.910416912544436,0.017964832376395568,0.025013029454709235,-0.02920786991780034,4.485348604403727,0.7777777777777778,-0.030232572183931605,0.046891280114218725,124175.35859894562,24175.35859894562,-0.03336882598530677
optimised_cvar_constrained,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,6.284632508486103,0.07781366336575068,0.08194926876499789,0.1165657016333638,0.538409232960381,0.4890920547848189,0.8474886555983228,-0.37090696284667646,36,0.20979294313737884,0.06001379470222682,0.07442170896525142,-0.25510856950719724,4.636192471113489,0.6477987421383647,-0.13439028191158642,0.12477541727778285,728463.2508486103,628463.2508486103,0.599696494923818
optimised_cvar_constrained,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.6044255702503079,0.1706844730520467,0.1639702109554988,0.10549720169937275,1.138105727884199,1.650672649098526,2.386102139063902,-0.07474152308263571,7,2.2836632973525917,0.0385356920365387,0.04528307897321193,0.0031587663157768404,2.92642879147999,0.7222222222222222,-0.04962797786055695,0.08360215417169736,160442.55702503078,60442.55702503079,0.599696494923818
