strategy,monthly_mean,ar1_coefficient,residual_volatility,residual_skewness,residual_pearson_kurtosis,student_t_degrees_of_freedom
current_portfolio,0.012177504328869312,0.019575447162019876,0.048160667566018674,-0.31152282566754924,3.569078692530606,8.296787553159799
portfolio_aware_overlay,0.011747282639199988,0.07264673185373526,0.04458727880181274,-0.37334735420035475,4.115623732271103,8.296787553159799
clean_sheet,0.007303694882183587,0.08959880754656996,0.031136711873974536,-0.11084168728749433,4.484968999605468,8.296787553159799
llm_benchmark,0.004606044356758092,0.0022578963685444286,0.015335970464380436,-0.08306270405465736,4.527700401174381,8.296787553159799
optimised_cvar_constrained,0.007524198460844464,0.06655136928346728,0.0333338021803064,-0.18959835320581608,4.414111366773187,8.296787553159799
optimised_dividend_income,0.009404924809235856,0.09273084131364885,0.04418143283197205,0.011914339936621419,5.430322811017308,8.296787553159799
optimised_mean_variance,0.007811594285062458,0.042300529405478994,0.03432209023304768,-0.17610612759425842,4.19643560059401,8.296787553159799
optimised_regime_aware,0.008840121964652064,0.029639794752372297,0.03986956765185415,0.207248986297058,4.727214165215165,8.296787553159799
optimised_risk_parity,0.008832614649441383,0.07757221077038418,0.032915782267369194,-0.2691508270485206,4.123611293141909,8.296787553159799
optimised_score_weighted,0.008529798397714422,0.026337784389480513,0.03770903404452398,0.12277831889565761,4.514751058191326,8.296787553159799
final_portfolio,0.007229953594243391,0.07648266958412969,0.03264230839078282,-0.14398576475756933,4.378672742642546,8.296787553159799
drl_baseline,0.007229953594243396,0.07648266958412968,0.03264230839078287,-0.14398576475756925,4.3786727426425465,8.296787553159799
drl_challenger_raw,0.0069544247564013485,0.07774252610354383,0.031055113659053352,-0.1467687129534304,4.375347655424605,8.296787553159799
trend_risk_controlled_indices,0.0039275241297844436,0.08164165346905543,0.024815002104718698,-0.8424350526541716,7.493559517086143,8.296787553159799
