strategy,monthly_mean,ar1_coefficient,residual_volatility,residual_skewness,residual_pearson_kurtosis,student_t_degrees_of_freedom
current_portfolio,0.012177505337120876,0.019575292177187134,0.04816066646152064,-0.3115233248274599,3.5690790887817916,7.1242991787490935
portfolio_aware_overlay,0.011072351547801758,0.0488678135255861,0.0416626614721416,-0.3426882128754571,4.12516025450331,7.1242991787490935
clean_sheet,0.007655226177660773,0.07386605010251855,0.030824389833077864,0.1476310739212435,4.274022586593,7.1242991787490935
llm_benchmark,0.007931936660508484,-0.01700234613289804,0.026218297778472305,-0.15891981066761507,4.3528316614169045,7.1242991787490935
optimised_cvar_constrained,0.008371573533183605,0.05216798470108445,0.035085799020911544,-0.20604501903893044,5.5929561417337545,7.1242991787490935
optimised_dividend_income,0.00918455942620563,0.03739348391459106,0.04078844565976977,0.07950611012760204,5.4098594025950515,7.1242991787490935
optimised_mean_variance,0.007908826205223625,0.043167756774068665,0.03179101541266139,-0.1785838922143018,4.983726460086895,7.1242991787490935
optimised_regime_aware,0.008971092052531349,0.06069835828095759,0.03767810142343267,0.026652936400324012,4.950965719279361,7.1242991787490935
optimised_risk_parity,0.009202056754790855,0.0705288413410842,0.03326813895989278,-0.29150743327552114,4.584918573906087,7.1242991787490935
optimised_score_weighted,0.009071784002317448,0.052958607630481165,0.03664898531621048,-0.025314088956478988,5.100796490734728,7.1242991787490935
final_portfolio,0.007790528067085302,0.04662384179345968,0.03208161667945218,-0.1836216627965486,4.889895643045278,7.1242991787490935
drl_baseline,0.0077905280670853,0.04662384179345955,0.032081616679452175,-0.18362166279654885,4.88989564304528,7.1242991787490935
drl_challenger_raw,0.007543908027612041,0.050111865782825046,0.03053899749825257,-0.18649874492275628,4.964529039621599,7.1242991787490935
trend_risk_controlled_indices,0.0039275241297844436,0.08164165346905543,0.024815002104718698,-0.8424350526541716,7.493559517086143,7.1242991787490935
