strategy,monthly_mean,ar1_coefficient,residual_volatility,residual_skewness,residual_pearson_kurtosis,student_t_degrees_of_freedom
current_portfolio,0.012744905269398994,0.008093301056917091,0.04941712157652442,-0.26270863559257807,3.768753993859187,6.970095151687715
portfolio_aware_overlay,0.011348820852422774,0.04113758335400823,0.04142038040890755,-0.2972072797623623,4.051669834976915,6.970095151687715
clean_sheet,0.007864437919802214,0.07466013801319946,0.030915246447788647,0.14628420048941893,4.267034396694257,6.970095151687715
llm_benchmark,0.008138845055468339,-0.016897735104977035,0.026289523174278958,-0.1657493002865738,4.3331452022111785,6.970095151687715
optimised_cvar_constrained,0.008580524708202465,0.052331331381235136,0.03515474630935635,-0.2128430362114925,5.563218233287236,6.970095151687715
optimised_dividend_income,0.009393525842019235,0.0383516242336217,0.04084295298732356,0.07156301459908139,5.389334977459753,6.970095151687715
optimised_mean_variance,0.008117467594108512,0.043502022642134985,0.0318589764799805,-0.18628161022101683,4.960364150620909,6.970095151687715
optimised_regime_aware,0.009180372511339366,0.06126027460159363,0.03774729083083988,0.021172295274731218,4.936203090453247,6.970095151687715
optimised_risk_parity,0.009410863781923027,0.0709151366999027,0.033328917567546974,-0.29845133147428987,4.569022923995831,6.970095151687715
optimised_score_weighted,0.0092812779174396,0.05316602044370831,0.03672618957835057,-0.03132524983129303,5.079910449060239,6.970095151687715
final_portfolio,0.008580345515105963,0.05232268177545043,0.03515490679455222,-0.21285057942160826,5.563212039907776,6.970095151687715
drl_baseline,0.008580345515105964,0.0523226817754504,0.03515490679455223,-0.2128505794216083,5.563212039907776,6.970095151687715
drl_challenger_raw,0.008257977592878479,0.052645775855108594,0.03311038197625349,-0.2023311877134543,5.550780211677734,6.970095151687715
trend_risk_controlled_indices,0.004135123833315331,0.08139726145561178,0.024888453813699852,-0.8438528212574629,7.471601619493906,6.970095151687715
