date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,regime,evidence_mode
2024-07-30,2024-06-30,wolf_cvar,0.0345831443992151,0.0047305017024223,0.0298526426967928,1.0,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,wolf_cvar,0.0048850351014711,0.0016698906386128,0.0032151444628583,0.15,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,wolf_cvar,0.0226137182971779,0.0014173660485783,0.0211963522485995,0.15,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,wolf_cvar,-0.0088047060635233,0.0020949747599703,-0.0108996808234937,0.2499999999999997,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,wolf_cvar,0.0178905014664693,0.0016675835048968,0.0162229179615724,0.2,1.0000000000000002,20,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,wolf_cvar,-0.0153071996902076,0.0003273113142474,-0.0156345110044551,0.0499999999999997,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,wolf_cvar,0.0391285892318009,0.0005569746909736,0.0385716145408272,0.05,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,wolf_cvar,0.0471893478633648,0.001166777436284,0.0460225704270808,0.1000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,wolf_cvar,0.0320917727978714,0.0010833647577232,0.0310084080401481,0.0999999999999997,1.0,20,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,wolf_cvar,-0.0245960691273195,0.0009538514821983,-0.0255499206095178,0.1,1.0,20,steady,reconstructed_pit_proxy
2025-05-30,2025-04-30,wolf_cvar,0.0191128709027991,0.0053994329867521,0.0137134379160469,0.5,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,wolf_cvar,0.0043758052854163,0.000573891829622,0.0038019134557942,0.05,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,wolf_cvar,0.0161120196028404,0.0013494175969883,0.014762602005852,0.1,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,wolf_cvar,0.0291393449434185,0.0009259453017143,0.0282133996417042,0.0999999999999999,1.0000000000000002,20,high_volatility,reconstructed_pit_proxy
2025-09-30,2025-08-31,wolf_cvar,-0.0122579093579876,0.0005557982919395,-0.0128137076499271,0.0499999999999999,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,wolf_cvar,0.0227044365937053,0.0010865003720677,0.0216179362216375,0.1,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,wolf_cvar,0.0329965800138854,0.0019531090162107,0.0310434709976746,0.2000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,wolf_cvar,-0.0117265113053431,0.0009271868912825,-0.0126536981966257,0.1000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,wolf_cvar,0.0235361733363324,0.0004346919705466,0.0231014813657858,0.05,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,wolf_cvar,0.0562524534674013,0.0021070155686658,0.0541454378987355,0.2000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,wolf_cvar,0.007936939352112,0.0012709128317681,0.0066660265203438,0.1,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,wolf_cvar,0.014220839633676,0.0007281328706849,0.013492706762991,0.0500000000000002,1.0000000000000002,20,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,wolf_cvar,-0.012982657024515,0.0070452544009092,-0.0200279114254243,0.4500000000000002,1.0,20,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,wolf_cvar,-0.0373441961587121,0.001918822374521,-0.0392630185332332,0.2000000000000002,1.0,20,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,wolf_cvar,0.1177269532525226,0.0023104772659251,0.1154164759865975,0.2000000000000003,1.0000000000000002,20,steady,reconstructed_pit_proxy
