date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2021-08-31,2021-07-31,wolf_cvar,0.03247553235052013,0.004363837225033472,0.028111695125486655,1.0,1.0,20,0.0,high_volatility,reconstructed_pit_proxy
2021-08-31,2021-07-31,equal_weight_eligible,0.061607323670562035,0.0040032190403590535,0.05760410463020298,1.0,1.0000000000000002,88,0.0,high_volatility,reconstructed_pit_proxy
2021-08-31,2021-07-31,cap_weight_eligible,0.026602439380257928,0.003402941374215748,0.02319949800604218,1.0,1.0,88,0.0,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,wolf_cvar,-0.01955475454097112,0.0004816931482442617,-0.02003644768921538,0.05999999999999968,1.0000000000000002,25,0.0,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,equal_weight_eligible,-0.010125851477800927,0.0012934806176668056,-0.011419332095467733,0.14772727272727265,0.9999999999999998,84,0.0,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,cap_weight_eligible,-0.02708352381518226,0.0005993684110395316,-0.027682892226221792,0.07344449187958633,1.0,84,0.0,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,wolf_cvar,0.01891741456328395,0.00041566532707912774,0.018501749236204824,0.06000000000000005,0.9999999999999998,27,0.0,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,equal_weight_eligible,0.018240866870852343,0.0005069373240436996,0.017733929546808642,0.07692307692307686,1.0,91,0.0,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,cap_weight_eligible,0.033467765569499416,0.000312033152522678,0.03315573241697674,0.054137541568666854,1.0,91,0.0,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,wolf_cvar,-0.010799548502493938,0.00043270988145813747,-0.011232258383952075,0.059999999999999956,1.0,26,0.0,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,equal_weight_eligible,-0.010542313005831694,0.000274388229892932,-0.010816701235724625,0.03296703296703291,1.0,89,0.0,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,cap_weight_eligible,-0.015773418800165816,0.00018127942815278486,-0.0159546982283186,0.035146800933108034,0.9999999999999999,89,0.0,high_volatility,reconstructed_pit_proxy
2021-12-30,2021-11-30,wolf_cvar,0.0611968267139366,0.0003839723752196292,0.06081285433871697,0.05999999999999999,1.0,29,0.0,high_volatility,reconstructed_pit_proxy
2021-12-30,2021-11-30,equal_weight_eligible,0.051727938359563116,0.00021315814437064277,0.05151478021519247,0.03370786516853933,0.9999999999999999,87,0.0,high_volatility,reconstructed_pit_proxy
2021-12-30,2021-11-30,cap_weight_eligible,0.05367544953951712,0.00016252905835979794,0.05351292048115732,0.03446421972040706,0.9999999999999999,87,0.0,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,wolf_cvar,-0.010249577620165314,0.000424034147710201,-0.010673611767875514,0.05999999999999987,1.0,28,0.0,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,equal_weight_eligible,-0.002489850697323769,0.00026743842586769874,-0.002757289123191468,0.045977011494252894,1.0,83,0.0,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,cap_weight_eligible,-0.0040279400022364634,0.000258443995206185,-0.004286383997442649,0.04538081926928707,1.0,83,0.0,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,wolf_cvar,-0.007083027340427486,0.0003522723494658441,-0.00743529968989333,0.059999999999999956,1.0,30,0.0,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,equal_weight_eligible,-0.005068486573992498,0.0005894515541203883,-0.005657938128112886,0.08988764044943826,1.0,89,0.0,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,cap_weight_eligible,-0.010275800715394424,0.0004068982097638995,-0.010682698925158324,0.07183588725713991,1.0000000000000002,89,0.0,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,wolf_cvar,0.00925284700947119,0.0003238238009495849,0.008929023208521604,0.06000000000000004,1.0,32,0.0,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,equal_weight_eligible,-0.013523639517273613,0.000275869096612565,-0.013799508613886178,0.04444444444444441,1.0,90,0.0,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,cap_weight_eligible,0.006932532613721193,0.00026634875396003564,0.006666183859761157,0.05361250446755729,0.9999999999999999,90,0.0,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,wolf_cvar,-0.005561062520672517,0.0003264070307952203,-0.005887469551467737,0.060000000000000046,1.0,32,0.0,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,equal_weight_eligible,-0.052186586222277766,0.00038977869441975,-0.05257636491669752,0.053763440860215034,1.0000000000000002,93,0.0,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,cap_weight_eligible,-0.046009825374500525,0.00035877368740504776,-0.046368599061905574,0.07019187506839032,1.0,93,0.0,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,wolf_cvar,-0.013087195697601164,0.00037918245319144394,-0.013466378150792607,0.05999999999999999,1.0,31,0.0,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,equal_weight_eligible,0.00132717770375914,0.001217021781349021,0.00011015592241011901,0.09473684210526322,1.0000000000000004,95,0.0,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,cap_weight_eligible,-0.01279990675730642,0.0013997788515518247,-0.014199685608858245,0.11621923284004945,1.0000000000000004,95,0.0,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,wolf_cvar,-0.031090603472070728,0.00032367584360627397,-0.031414279315677,0.06000000000000005,1.0,32,0.0,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,equal_weight_eligible,-0.014758288056949849,0.0001456943988973542,-0.014903982455847203,0.021052631578947368,0.9999999999999998,94,0.0,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,cap_weight_eligible,-0.028792435675544317,0.00014969013693678964,-0.028942125812481106,0.030684449620735563,1.0000000000000002,94,0.0,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,wolf_cvar,0.020826342715989744,0.0003297707522320744,0.02049657196375767,0.059999999999999984,1.0,34,0.0,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,equal_weight_eligible,0.01129795896455818,0.00023966136990975374,0.011058297594648426,0.03157894736842105,1.0000000000000004,95,0.0,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,cap_weight_eligible,0.02363348405018013,0.00022467652770377964,0.02340880752247635,0.04197243086597822,1.0,95,0.0,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,wolf_cvar,-0.016917832336325697,0.00037853249028564243,-0.01729636482661134,0.06000000000000005,0.9999999999999998,35,0.0,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,equal_weight_eligible,-0.011496666181174252,0.00027332498396850837,-0.011769991165142761,0.042105263157894784,1.0000000000000002,93,0.0,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,cap_weight_eligible,-0.021941332416249532,0.0003824335466630573,-0.02232376596291259,0.07294790344892976,0.9999999999999998,93,0.0,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,wolf_cvar,-0.04675678568686304,0.0003433534703502812,-0.047100139157213325,0.060000000000000005,1.0,36,0.0,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,equal_weight_eligible,-0.0663573277520999,5.228757242225136e-05,-0.06640961532452215,0.010752688172043012,1.0000000000000002,93,0.0,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,cap_weight_eligible,-0.06183124166123055,0.00027315325445511046,-0.06210439491568566,0.05231950637623655,1.0,93,0.0,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,wolf_cvar,0.017233502983029614,0.00032617152279916067,0.016907331460230452,0.06,1.0,36,0.0,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,equal_weight_eligible,0.004501634831139539,0.0003451875630856892,0.00415644726805385,0.0606060606060606,0.9999999999999998,99,0.0,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,cap_weight_eligible,0.025296024139218932,0.0005263143041993599,0.02476970983501957,0.08501791065905762,0.9999999999999999,99,0.0,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,wolf_cvar,0.07404203249223289,0.0003495443806101777,0.07369248811162271,0.06000000000000006,0.9999999999999998,38,0.0,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,equal_weight_eligible,0.1284307432112485,0.0005046978696638455,0.12792604534158467,0.07843137254901963,0.9999999999999996,102,0.0,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,cap_weight_eligible,0.10406150703153619,0.0008764460675831746,0.10318506096395301,0.13655828647697046,1.0,102,0.0,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,wolf_cvar,-0.008759932924009985,0.0006111367820806679,-0.009371069706090652,0.05999999999999998,1.0,38,0.0,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,equal_weight_eligible,-0.016207834735702878,0.0003247907533276992,-0.01653262548903058,0.04901960784313724,0.9999999999999999,98,0.0,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,cap_weight_eligible,-0.01766819426231722,0.00045546016676216894,-0.01812365442907939,0.07104296467738759,1.0,98,0.0,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,wolf_cvar,0.024864089136015795,0.0003649059510799169,0.024499183184935876,0.060000000000000005,1.0,39,0.0,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,equal_weight_eligible,0.07435149152900908,0.00025078323991619783,0.07410070828909288,0.030303030303030228,0.9999999999999998,99,0.0,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,cap_weight_eligible,0.04670817122134402,0.00020093155214775496,0.04650723966919627,0.0368828834205111,1.0,99,0.0,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,wolf_cvar,-0.006557515022357632,0.000378437855258402,-0.006935952877616034,0.060000000000000046,1.0,39,0.0,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,equal_weight_eligible,-0.010561516643183064,0.0005093584861733948,-0.011070875129356459,0.07766990291262145,0.9999999999999997,103,0.0,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,cap_weight_eligible,-0.03149932114517404,0.00045457571311627033,-0.031953896858290316,0.07968470541813735,0.9999999999999999,103,0.0,high_volatility,reconstructed_pit_proxy
