date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2021-08-31,2021-07-31,wolf_cvar,0.07616818944172526,0.004913248270184147,0.07125494117154112,1.0,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2021-08-31,2021-07-31,equal_weight_eligible,0.06946353672103123,0.004390095821802119,0.0650734408992291,1.0,0.9999999999999999,62,0.0,high_volatility,reconstructed_pit_proxy
2021-08-31,2021-07-31,cap_weight_eligible,0.028779817211271985,0.003713446647197905,0.02506637056407408,1.0,1.0,62,0.0,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,wolf_cvar,-0.016546547868732418,0.0,-0.016546547868732418,0.0,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,equal_weight_eligible,-0.013632430169332617,0.0003199718062565701,-0.013952401975589187,0.03225806451612908,1.0000000000000002,61,0.0,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,cap_weight_eligible,-0.014084072094647366,0.00020263731270601232,-0.014286709407353378,0.03434366127162497,0.9999999999999999,61,0.0,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,wolf_cvar,-0.0010074478132223905,0.001648457605499799,-0.00265590541872219,0.1,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,equal_weight_eligible,0.009648135361164597,0.00010127201272140896,0.009546863348443188,0.016393442622950786,1.0,60,0.0,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,cap_weight_eligible,0.02958481853879986,0.00021616286610449189,0.02936865567269537,0.037251535069926955,0.9999999999999999,60,0.0,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,wolf_cvar,-0.013577161123934922,0.001652261614971134,-0.015229422738906056,0.1,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,equal_weight_eligible,-0.010882799293239556,0.00029752652740609736,-0.011180325820645654,0.03278688524590162,1.0000000000000002,61,0.0,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,cap_weight_eligible,-0.02856411164256186,0.00026221426729562214,-0.028826325909857484,0.0453891104971587,0.9999999999999999,61,0.0,high_volatility,reconstructed_pit_proxy
