dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
rate_direction,Falling,current_portfolio,Current Portfolio,retrospective_holdings_replay,78,0.22807017543859648,0.6105021419255374,0.09543209356537649,0.07606920035729536,0.20883896216502446,0.3660004974341916,0.31541389105891693,0.5379636807120937,-0.42574156738327384,0.5641025641025641,-0.1696465823738128
rate_direction,Rising,current_portfolio,Current Portfolio,retrospective_holdings_replay,79,0.2309941520467836,1.562381148074881,0.15536242073236156,0.15364573646596758,0.1543934642663932,0.7690805039395915,1.083749863548732,1.4337418659872398,-0.14506703044064873,0.6582278481012658,-0.09085797384152583
rate_direction,Stable,current_portfolio,Current Portfolio,retrospective_holdings_replay,185,0.5409356725146199,8.704746611559885,0.1604910565054131,0.15883231348022564,0.15674630602677742,0.9317698577798786,0.9960050551197919,1.6008949861690092,-0.20316123015707932,0.6378378378378379,-0.13499656971288476
rate_direction,Falling,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,78,0.22807017543859648,0.459431435757899,0.08051121935692632,0.059885694052040916,0.2095739689750545,0.29399492572823666,0.24356171774561136,0.4208097641054735,-0.46362539993726437,0.5641025641025641,-0.20294257833245533
rate_direction,Rising,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,79,0.2309941520467836,1.4802218212267104,0.14738110186060732,0.14794904546151977,0.1331053470400501,0.8327193992293648,1.1109636836665286,1.5686321534214547,-0.14178509849646426,0.6329113924050633,-0.07227422439498699
rate_direction,Stable,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,185,0.5409356725146199,7.807696343205162,0.15173541267463908,0.15156476363154603,0.14067893780121668,0.9757950736486737,1.0569928783733322,1.7045888585216595,-0.17934013546299765,0.6756756756756757,-0.10172614480883768
rate_direction,Falling,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,78,0.22807017543859648,-0.02807578764064078,0.0017922809579108325,-0.004371562685975161,0.11117304606808817,-0.15162089453014102,-0.1221402172043744,-0.20224587993177365,-0.31919772295680493,0.5769230769230769,-0.10418045262975717
rate_direction,Rising,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,79,0.2309941520467836,0.9205682202151537,0.10256533086005343,0.10421239652961733,0.07905660355527656,0.8352238239715226,0.9383453719025798,1.9135064623699538,-0.09982103364178241,0.6582278481012658,-0.04134306853071468
rate_direction,Stable,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,185,0.5409356725146199,1.900633342840658,0.07173088999268953,0.07151815854259036,0.07046845036436501,0.8145303202255776,0.9430470040116686,1.4369883146469986,-0.11221809569052477,0.654054054054054,-0.06136205019763985
rate_direction,Falling,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,78,0.22807017543859648,0.36941178196871105,0.04955970856125136,0.04955509205867581,0.04720701955668245,0.652020991228736,0.6090071203403191,1.2122558265356909,-0.1020741362124945,0.6410256410256411,-0.0368874343642831
rate_direction,Rising,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,79,0.2309941520467836,0.5846301727222365,0.07099690403917411,0.07242961417964322,0.042069284875341825,0.8210104589740198,1.053659166701372,1.9911264872535261,-0.03949189484198923,0.6962025316455697,-0.01673965718273762
rate_direction,Stable,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,185,0.5409356725146199,0.7877446302483933,0.038448893954543484,0.03840258600448809,0.0378084449698556,0.6352239482917985,0.6934332053886725,1.1606315925094066,-0.06451803603443407,0.6432432432432432,-0.027996521049790557
rate_direction,Falling,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,78,0.22807017543859648,0.24001879602404674,0.044158774802875556,0.033650168390542134,0.14882132923927965,0.1705641759063043,0.13750087665744423,0.24824711667682203,-0.37785090850288794,0.5384615384615384,-0.12537283016684653
rate_direction,Rising,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,79,0.2309941520467836,0.8833814331566214,0.10342593727105984,0.10093778535187825,0.11833291435027132,0.5641965210457404,0.6287994320784214,0.946806784326964,-0.21472962700059073,0.6455696202531646,-0.08475911667019276
rate_direction,Stable,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,185,0.5409356725146199,4.401537877676674,0.11583637167919582,0.11561576781834315,0.10966045988188733,0.9246577413710817,1.0721872953250504,1.6613422679450607,-0.15339293267336018,0.654054054054054,-0.07607858928373368
rate_direction,Falling,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,78,0.22807017543859648,0.2576364672959133,0.052075646196367245,0.035896039406740465,0.18197201246997316,0.18278283710506615,0.15772218858943912,0.25284073285659103,-0.42998895379268354,0.6025641025641025,-0.17844645332376408
rate_direction,Rising,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,79,0.2309941520467836,1.2129114478192715,0.13028109721272657,0.12823508335463907,0.13713797989005944,0.6822962213216912,0.6285913067599217,1.3635967850352197,-0.19904343826410575,0.6582278481012658,-0.07755470395512165
rate_direction,Stable,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,185,0.5409356725146199,5.520110594000695,0.13074961526223014,0.12931874826615042,0.1313500728328167,0.885718887961789,0.9077616850101884,1.5564708431943817,-0.2575421577734395,0.6486486486486487,-0.1139381512136951
rate_direction,Falling,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,78,0.22807017543859648,0.19926401098947832,0.03944841370852743,0.028349493794307623,0.15134021296767183,0.13661875279303345,0.11335587183502029,0.19264805336911917,-0.36751237361330247,0.6153846153846154,-0.14279737977700524
rate_direction,Rising,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,79,0.2309941520467836,0.968169684367586,0.11005124541485273,0.10832652552195232,0.11752008881798898,0.6243505431857811,0.7158468340119287,1.0886037344512152,-0.17104451016100464,0.6329113924050633,-0.08002223160427557
rate_direction,Stable,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,185,0.5409356725146199,4.660939888277383,0.11921955555096611,0.11901527179965021,0.11260527823929185,0.9290749217988505,1.1040935920626445,1.7032731911952783,-0.15128597609802474,0.6432432432432432,-0.08141996841672061
rate_direction,Falling,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,78,0.22807017543859648,0.16047615173233454,0.03744793379004033,0.023161132233833648,0.17050982937609882,0.10984616571771454,0.0949163630545059,0.1559763007455906,-0.43316417721184075,0.5641025641025641,-0.15335604178209628
rate_direction,Rising,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,79,0.2309941520467836,0.9990933577925549,0.11426886407498878,0.11095422124818999,0.13285113892714628,0.5840569147654863,0.5548221484243723,1.0387967629706807,-0.24375563385224464,0.6455696202531646,-0.08912707937287523
rate_direction,Stable,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,185,0.5409356725146199,5.893937890779825,0.1338636348496826,0.13341008440844138,0.12743125148818743,0.9368875892393274,1.110252523401698,1.7127267349336106,-0.19899675529112404,0.6432432432432432,-0.08016966728513575
rate_direction,Falling,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,78,0.22807017543859648,0.347341733580838,0.058643705133066215,0.04693484765862843,0.1586112999826943,0.2508882919166101,0.22100052248837326,0.352843823260192,-0.3494226738742515,0.6282051282051282,-0.16946489429277511
rate_direction,Rising,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,79,0.2309941520467836,1.4977288630826942,0.14762405007557916,0.14917620989811953,0.12613928050867654,0.8803675140994897,0.880571235320881,1.618650880109494,-0.16212446342962128,0.6455696202531646,-0.08332732267023357
rate_direction,Stable,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,185,0.5409356725146199,5.403278167794276,0.12703947945201566,0.1279950158139096,0.11014397809138717,1.0211939934900032,1.1402799484245625,1.8385825656470012,-0.13618130633007564,0.6972972972972973,-0.0783802462026213
rate_direction,Falling,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,78,0.22807017543859648,0.31773238557946315,0.0530220086451306,0.04336185947997051,0.14573673694159212,0.23491096426641073,0.218487439817325,0.35105790919802,-0.3262453861688016,0.5897435897435898,-0.12065983076532694
rate_direction,Rising,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,79,0.2309941520467836,0.9727695679404775,0.1110707319153986,0.10871960120277935,0.12330362401763789,0.6029919041179305,0.5918410420301073,1.0478920133049332,-0.20232644087074236,0.6582278481012658,-0.08131233351457634
rate_direction,Stable,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,185,0.5409356725146199,5.211211075417813,0.12570387191741203,0.1257689670916078,0.11618637584441258,0.9575595591261462,1.1086646862210454,1.7220730012225987,-0.2005532985666847,0.6756756756756757,-0.11454286959311044
rate_direction,Falling,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,78,0.22807017543859648,0.1539496344730915,0.03244746766971085,0.022273748106208302,0.14461957901468184,0.09479091688350343,0.07467957998767154,0.136109204533936,-0.41228433678416077,0.5384615384615384,-0.11703035089504965
rate_direction,Rising,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,79,0.2309941520467836,1.0363377162225538,0.11548063914054416,0.11407362950196376,0.11934866863549133,0.6609311860697769,0.6556931479291992,1.1517432085647163,-0.22384238020734326,0.6835443037974683,-0.08195605588796029
rate_direction,Stable,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,185,0.5409356725146199,3.973446767357494,0.11029530976839562,0.10965658035525405,0.10849601097216076,0.8838110588447121,1.0277751710210214,1.6149920652767351,-0.15650898047245032,0.6324324324324324,-0.06733393256389941
rate_direction,Falling,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,78,0.22807017543859648,0.15394963447309173,0.03244746766971085,0.022273748106208302,0.1446195790146818,0.09479091688350345,0.07467957998767154,0.13610920453393602,-0.4122843367841609,0.5384615384615384,-0.11703035089504965
rate_direction,Rising,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,79,0.2309941520467836,1.0363377162225542,0.11548063914054416,0.11407362950196376,0.11934866863549125,0.6609311860697772,0.6556931479291997,1.151743208564717,-0.2238423802073427,0.6835443037974683,-0.08195605588796029
rate_direction,Stable,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,185,0.5409356725146199,3.9734467673574985,0.11029530976839563,0.10965658035525405,0.1084960109721607,0.8838110588447123,1.0277751710210214,1.614992065276736,-0.15650898047245065,0.6324324324324324,-0.06733393256389941
