strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation,probabilistic_sharpe_ratio,minimum_track_record_months,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio,sidak_significant
current_portfolio,Current Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,2014-08-31,2026-07-31,144,12.0,3.8328070153457716,0.14029342745120843,0.14530078684638947,0.16377348050625987,0.7679492337584214,0.8131539474194772,1.273526676468587,-0.2891143777337608,21,0.48525233698478193,0.06870951870026684,0.09205206713186574,-0.23001548138855515,3.4982239636918573,0.625,-0.13499656971288476,0.14991949184526177,899194596.0004963,713134074.0004963,0.14380544167343823,0.14315130571549717,0.0006541359579410599,0.002857878264288738,0.003512014222229798,28186956.168298446,126118183.17556164,154305139.3438601,926613953.746961,27419357.74646473,0.13293579320729448,0.9860552278408782,0.9151217939474445,780,0.050000000000000655,0.9999449778546486,64.8575329106205,0.9978512258615856,0.9994328875836014,True
portfolio_aware_overlay,Portfolio-Aware Overlay,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2001-10-31,2014-08-31,2026-07-31,144,12.0,4.03629444869502,0.14421927507038568,0.14649933375072705,0.14936630481937782,0.8500793235409628,0.8555750004488479,1.4412729419902541,-0.2694149946581509,20,0.5353053019687316,0.06319006184487579,0.07928552744223677,-0.14347045659843424,3.564924885611103,0.6666666666666666,-0.10764551924105292,0.1530188324314914,937055574.0698975,750995052.0698975,0.14794223063408363,0.14708699255176505,0.0008552380823185768,0.0028677174813793727,0.0037229555636979494,34508985.423687845,114530828.89694968,149039814.32063752,965629435.7545892,28573861.684691668,0.15460362798240782,0.9932101022621941,0.9560734343645502,1008,0.05000000000000062,0.9999590196154885,62.56685557121734,0.9983648935058592,0.9995733776042435,True
clean_sheet,Clean-Sheet Quant,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2014-08-31,2026-07-31,144,12.0,1.8169442111136789,0.09013810533954647,0.09266869850812669,0.11102857395934825,0.6593580907719631,0.6919572415886464,1.160778177953799,-0.17284483011673224,22,0.5214972601649175,0.04384778333428945,0.06017139802026747,0.2583400713955564,4.602250428333289,0.6319444444444444,-0.0957135363387912,0.11622370287449302,281694.4211113679,181694.42111136788,0.09331467811850436,0.09287028104215178,0.0004443970763525762,0.0027321757026053106,0.003176572778957887,3166.8951983902116,19917.035570935706,23083.930769325918,290284.1970530721,8589.775941704225,0.23592169340073726,0.6770833333333335,0.6500000000000001,0,0.004052392489607089,0.9993969473449015,92.12295907338927,0.9862098405614813,0.9954928276799525,True
llm_benchmark,LLM Analyst Benchmark,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,2014-08-31,2026-07-31,144,12.0,1.1685148882632292,0.06662936032489575,0.06642145720036793,0.059424284558026785,0.7863975971458641,0.8853002224398653,1.4523420324557268,-0.07554516593724536,25,0.8819804615988813,0.022469698119099317,0.030453011468598162,0.011729829345843434,3.553033890387356,0.6597222222222222,-0.049014066411377955,0.05348245553057418,216851.48882632292,116851.48882632292,0.0696004773734491,0.0693026168670634,0.0002978605063856943,0.002673256542167657,0.002971117048553351,1092.7378671257338,10050.995163939477,11143.73303106521,223463.99359050734,6612.504764184414,0.18146725307493478,0.2972222222222222,0.25,0,0.005056428919796106,0.9996623797032507,83.6446085391662,0.9906755337990371,0.9971609067906504,True
optimised_cvar_constrained,CVaR-Constrained Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2014-08-31,2026-07-31,144,12.0,1.8169856606090917,0.09013944205308788,0.09470169814085344,0.12807346370418132,0.5876122641242053,0.6271857094349399,0.9850283709722236,-0.2121145520927974,36,0.42495642643911125,0.04914903788283469,0.07093080463687267,0.06321084178499493,3.671439957561242,0.6180555555555556,-0.08599833293110604,0.12477541727778285,281698.5660609092,181698.5660609092,0.09352676477959987,0.09287162110585223,0.0006551436737476379,0.0027321790527643497,0.0033873227265119876,4626.804885351201,19310.519547478332,23937.324432829533,290288.46839555964,8589.902334650455,0.27180197826629043,0.9524305555555556,0.8,0,0.02169233778634909,0.9991244085794173,98.51825582198849,0.9821706236612882,0.9939104425053508,True
optimised_dividend_income,Dividend-Income Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2014-08-31,2026-07-31,144,12.0,2.3249439282094695,0.10530472648032907,0.11329184972722887,0.16205782334699526,0.5780522400580128,0.5830175971501576,1.020903643505326,-0.2578497609229826,35,0.4083956723612501,0.05883799884513501,0.08442096651697602,0.5721909964951089,5.1673173873784854,0.5902777777777778,-0.11112226987617602,0.18561373377988732,332494.39282094693,232494.39282094696,0.10883038850103399,0.10807491376474099,0.0007554747362930048,0.002770187284411918,0.0035256620207049227,9006.706648953774,33659.81744144318,42666.52409039695,342633.22455548,10138.831734533072,0.31120373589339434,0.9996527777777777,0.9499999999999998,0,0.003014058611345889,0.9992319299108616,96.1749081366376,0.9832636033636973,0.9944176845336414,True
optimised_mean_variance,Mean-Variance Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-02-28,2014-08-31,2026-07-31,144,12.0,2.139178648481602,0.10002191140554584,0.10417798614568133,0.1311320971913058,0.6450504299047383,0.7183452075946662,1.096073341777897,-0.22370707915563137,35,0.44711106945328866,0.052628832387840094,0.0723018887188372,0.07182207995642578,3.735786166233367,0.6180555555555556,-0.09074788669329426,0.124625839986086,313917.8648481602,213917.8648481602,0.10346044946484367,0.10277885855192559,0.0006815909129180842,0.0027569471463797512,0.0034385380592978354,5162.021423591854,21263.54956053543,26425.570984127284,323490.2380336332,9572.373185473029,0.284798878737076,0.9611111111111111,0.8500000000000001,0,0.03292473384683882,0.9993165662553632,94.17654056069341,0.9849883737392023,0.995018628326592,True
optimised_regime_aware,Regime-Aware Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2014-08-31,2026-07-31,144,12.0,2.1180324860486603,0.09940249858375738,0.10608707854659491,0.15008278111201862,0.5764353562714387,0.6249363871720316,1.033779904711827,-0.26135032652365253,39,0.3803419720417351,0.06176908104638849,0.0761077866561925,0.5758013319886489,4.684174373689397,0.6041666666666666,-0.08814264417267681,0.17507014004030763,311803.24860486604,211803.24860486604,0.10285469568016725,0.10215789331704994,0.0006968023631173104,0.00275539473329256,0.0034521970964098703,7151.7091367830835,28574.106847130566,35725.81598391365,321311.14028708177,9507.891682215733,0.2809081438896589,0.9961805555555555,0.9500000000000002,0,0.028100330974318015,0.9995811488963777,86.61093550413402,0.9885351311388066,0.9964829356409277,True
optimised_risk_parity,Risk-Parity Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-08-31,2014-08-31,2026-07-31,144,12.0,2.072133167447459,0.09804465712408894,0.10153733100968376,0.12436048507222024,0.6597613422003877,0.7379738644163473,1.1147996493638397,-0.2355448615387129,22,0.41624621519487,0.04692708280664099,0.07000273294700035,-0.06976995502919373,3.422704004166262,0.6111111111111112,-0.08616007566210315,0.11595682194615398,307213.3167447459,207213.3167447459,0.10138330914975024,0.10079664874595395,0.0005866604037962908,0.002751991621865013,0.003338652025661304,6987.761879859979,32790.586769771806,39778.348649631786,316581.24652743025,9367.929782684369,0.24322121278253322,0.9562499999999997,0.8499999999999998,0,0.0013748396743277365,0.9999340565255911,66.34938500909942,0.9975338429890089,0.9993380509054492,True
optimised_score_weighted,Score-Weighted Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2014-08-31,2026-07-31,144,12.0,2.120908743033456,0.09948697567986864,0.10571331786207908,0.1464893140301142,0.5878684383503893,0.6178951541721391,1.0194267846958618,-0.2758316064620291,37,0.36068011550940227,0.06411040518730081,0.07619709863008588,0.3447144468040198,4.2072950718036815,0.6180555555555556,-0.09702412658615811,0.15488318386715716,312090.8743033456,212090.8743033456,0.10290017544329788,0.10224258213520665,0.0006575933080912311,0.002755606455338011,0.003413199763429242,6279.261102625799,26650.02488091583,32929.28598354163,321607.5366253746,9516.662322028948,0.2777891726619524,0.9961805555555555,0.9500000000000001,0,0.005280149576915773,0.9995958709395103,86.10445007159682,0.9890383740629679,0.9966306238528633,True
