strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation,probabilistic_sharpe_ratio,minimum_track_record_months,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio,sidak_significant
current_portfolio,Current Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,2016-08-31,2026-07-31,120,10.0,3.1127930748075947,0.15189710279544388,0.15590488623772214,0.16612706537413302,0.7982332821924929,0.8521762780427976,1.3332947526850605,-0.2891143777337608,19,0.5253875783905934,0.06986278150751069,0.09437906760656241,-0.24781907824971716,3.531585001003318,0.6333333333333333,-0.13499656971288476,0.14991949184526177,765228426.3766861,579167904.3766861,0.1554414549880534,0.15478406295282587,0.000657392035227522,0.0028869601573819903,0.0035443521926095123,25794872.025210872,116110083.47649896,141904955.50170982,784624836.3035254,19396409.92683935,0.1307879834366376,0.9857262189477767,0.9477224012138573,647,0.050000000000000655,0.9999449778546486,64.8575329106205,0.9974733062400741,0.9993669373307488,True
portfolio_aware_overlay,Portfolio-Aware Overlay,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2003-05-31,2016-08-31,2026-07-31,120,10.0,3.151514184315962,0.15297702307400196,0.1537543774511702,0.14646125209460342,0.8914710907460889,0.9470564417174345,1.5451751459080514,-0.2572527749644532,15,0.5946564545130372,0.061521903484454674,0.0772325458672284,-0.10929129031823438,3.5092436748600484,0.6583333333333333,-0.10172614480883768,0.1447219102255033,772432896.2242322,586372374.2242322,0.15681411533785083,0.15586668979849816,0.0009474255393526754,0.002889666724496198,0.0038370922638488736,29439344.29661604,89112213.5430991,118551557.83971515,792011919.401771,19579023.177538753,0.16414334522486138,0.9946209039814687,0.9730061374347185,891,0.05000000000000108,0.9999176173660949,68.27890933943534,0.9967185798616398,0.9991335549735052,True
clean_sheet,Clean-Sheet Quant,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2016-08-31,2026-07-31,120,10.0,1.1088593466313426,0.07746894445626773,0.07806502890985857,0.08097322338993873,0.6794309423846604,0.7205304864076686,1.2033565028359143,-0.135610890917648,16,0.5712590185939569,0.029710744474215112,0.04418136992296182,0.3374726181212182,5.92643075748674,0.6583333333333333,-0.07141463386145253,0.09247866736870547,210885.93466313425,110885.93466313425,0.08048120238429135,0.08016936787595741,0.00031183450833394133,0.0027004234196896792,0.0030122579280236206,1163.5463974181444,10145.376201880921,11308.922599299065,216231.3059216205,5345.371258486237,0.18626162143941613,0.5324999999999999,0.5,0,0.00243316685523189,0.997141000737639,126.0550171548108,0.9532218796762091,0.982393937611902,True
llm_benchmark,LLM Analyst Benchmark,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2015-03-31,2016-08-31,2026-07-31,120,10.0,0.7939041288718238,0.06018077096886554,0.05945057081416266,0.04193730759463501,0.8601072414872954,0.9194519102237962,1.686297599571067,-0.0665166790015227,19,0.9047470780597433,0.015148547358136482,0.02022427883451272,-0.10324538980754307,3.09871536861742,0.675,-0.027996521049790557,0.03920911735791299,179390.41288718238,79390.41288718238,0.06308475096183419,0.06283786563294802,0.00024688532888617054,0.002657094664082482,0.0029039799929686527,719.6836577829108,7718.577556265125,8438.261214048036,183937.46036394715,4547.047476764768,0.1303524437100002,0.20000000000000004,0.2,0,0.0018695210369292304,0.9998779647335371,71.97006567352324,0.9942367879616498,0.9985455555912073,True
optimised_cvar_constrained,CVaR-Constrained Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2016-08-31,2016-08-31,2026-07-31,120,10.0,1.5665094777113167,0.09883956228936541,0.10374818736247553,0.1361255885611494,0.5917118433031081,0.6228605159786017,0.992300482830044,-0.26512580083994763,37,0.3728025034765792,0.05303982743195622,0.07603859549883075,0.03873246058973365,3.8654087726858473,0.6166666666666667,-0.10393585259312077,0.13626940816445177,256650.94777113167,156650.94777113167,0.10240594130003244,0.10159354615475236,0.000812395145280087,0.002753983865386944,0.0035663790106670312,6759.44554512273,23331.293636257156,30090.739181379886,263156.33468501276,6505.386913881084,0.2841205152170509,0.9770833333333333,0.7999999999999997,0,0.033852046820934165,0.9997490053609212,79.87646582673415,0.9918017853272619,0.9976450709007504,True
optimised_dividend_income,Dividend-Income Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2016-08-31,2026-07-31,120,10.0,1.5511305202847634,0.09817933685694591,0.10375820631011197,0.1414155532388685,0.5689970153614529,0.6072470445687479,0.9954451840590053,-0.21775016296905625,35,0.4508806584493709,0.04848085685386889,0.07217786081755982,0.4892715008623395,5.234752706256762,0.6416666666666667,-0.11235814310353387,0.1659015481438777,255113.05202847635,155113.05202847635,0.10160940650601691,0.10093166602200077,0.0006777404840161427,0.0027523291650548565,0.003430069649070999,7809.12391780676,31871.2066527295,39680.33057053626,261579.45756735708,6466.405538880732,0.2809291043409696,0.9999999999999999,0.9999999999999998,0,0.0005643288017235673,0.9995957732971092,86.10785023944965,0.9885161457508409,0.9965198028997517,True
optimised_mean_variance,Mean-Variance Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2016-08-31,2026-07-31,120,10.0,1.5628921856238378,0.09868459123116291,0.10312378079687289,0.13262704728828406,0.6024078394702336,0.662215279868883,1.026381032848465,-0.23213657064698368,22,0.4251143667545396,0.05009350774407419,0.07360039381592491,0.12971344864165238,3.9983804308987136,0.6333333333333333,-0.09795162434282567,0.135006911210922,256289.2185623838,156289.2185623838,0.1021941793640162,0.10143818669790772,0.0007559926661084848,0.002753595466744807,0.003509588132853292,6646.491709642936,24474.38583850869,31120.877548151628,262785.4366480123,6496.218085628527,0.2792291850225464,0.9774999999999998,0.8499999999999996,0,0.03331742869679569,0.9997441051505506,80.11200713878526,0.9917413577759568,0.9976179161439667,True
optimised_regime_aware,Regime-Aware Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2016-08-31,2026-07-31,120,10.0,1.5600090340999526,0.09856093098150809,0.10389115393698257,0.13953302039285415,0.5779530734330116,0.6329612491024504,1.0034965016031028,-0.21312939615490623,34,0.462446442206744,0.05698458776120635,0.07569052002102268,0.3077399079538777,4.339179353393417,0.625,-0.09697015768807016,0.1533285222325349,256000.90340999526,156000.90340999526,0.10198835608761514,0.10131421652281514,0.0006741395648000026,0.002753285541307049,0.0034274251061070515,6903.855938031182,28435.644588953757,35339.500526984935,262489.81350928795,6488.910099292698,0.26760611480295504,0.9999999999999999,0.9999999999999999,0,0.034616493376247864,0.9996567611169254,83.8646368732031,0.9893890386803125,0.9968781020288441,True
optimised_risk_parity,Risk-Parity Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2016-08-31,2026-07-31,120,10.0,1.7275054098889018,0.10554534953841355,0.10992899552556641,0.13647195846972812,0.6350811019235995,0.6912740069697673,1.0696745573383315,-0.2749839836289242,38,0.3838236254546418,0.05686840974638473,0.07768191227717976,0.017792752503157185,3.9315170520099207,0.6416666666666667,-0.09907038237319399,0.13531980818418066,272750.54098889016,172750.5409888902,0.10901435182810415,0.10831613988813382,0.0006982119399703279,0.0027707903497202757,0.0034690022896906036,10911.061871724163,43645.86492412383,54556.92679584799,279664.00776355964,6913.466774669476,0.25978496953155406,0.9774999999999999,0.8499999999999998,0,0.0018964101101875803,0.9999678890291953,60.788597301592056,0.9984499773791737,0.999621238525607,True
optimised_score_weighted,Score-Weighted Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,2016-08-31,2026-07-31,120,10.0,1.5237850408273754,0.09699648544212724,0.10178020139585356,0.13451035662113672,0.5836149358222921,0.6586739134072431,1.02205181292492,-0.19992017133759532,34,0.4851760819989198,0.05755371198064443,0.0715354888747357,0.31611509473851584,4.005814512244182,0.6083333333333333,-0.08131233351457634,0.14127952593443216,252378.50408273755,152378.50408273755,0.1004310423218937,0.09974585006729542,0.000685192254598288,0.0027493646251681714,0.0034345568797664594,7232.544460007306,29409.792160241475,36642.33662024878,258775.5964451966,6397.0923624590505,0.2736848825916832,0.9954166666666666,0.9499999999999998,0,0.03675129111636942,0.999915662074237,68.48873496260084,0.9961799009146364,0.9990310057737657,True
