dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
economic_cycle,Expansion,current_portfolio,Current Portfolio,retrospective_holdings_replay,326,0.9209039548022598,50.001444283645625,0.1577715915779107,0.1557284297669519,0.15663779515769394,0.8645209804624076,0.9173046995405048,1.491460691516111,-0.2891143777337608,0.647239263803681,-0.13499656971288476
economic_cycle,Recession,current_portfolio,Current Portfolio,retrospective_holdings_replay,28,0.07909604519774012,-0.05018814482746847,0.01058926909421273,-0.02182601522217309,0.2569314763174824,-0.01065493718097674,-0.007641693593529982,-0.014723517590771354,-0.4188758978310433,0.4642857142857143,-0.1696465823738128
economic_cycle,Expansion,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,326,0.9209039548022598,39.971526491975894,0.14730296351970257,0.1464501381629162,0.14100801845332467,0.8860759235314163,0.9357292295877827,1.5303636544414057,-0.2572527749644533,0.6625766871165644,-0.10172614480883768
economic_cycle,Recession,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,28,0.07909604519774012,-0.07672820451187523,0.0018160269827161967,-0.03363488529427805,0.26842446556287886,-0.04277469672870153,-0.030689620308373074,-0.05812740293393598,-0.44336096021323657,0.4642857142857143,-0.20294257833245533
economic_cycle,Expansion,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,326,0.9209039548022598,5.75536489198666,0.07350328344548136,0.07285053001378206,0.07755309969972604,0.6619837186451863,0.6851679790447733,1.1448828419347525,-0.135610890917648,0.6625766871165644,-0.07141463386145253
economic_cycle,Recession,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,28,0.07909604519774012,-0.10188063502140099,-0.03817483091476143,-0.045006728580805344,0.12570265905849629,-0.4075369061815161,-0.2707483820825999,-0.5140073548867944,-0.287187439752121,0.4642857142857143,-0.10418045262975717
economic_cycle,Expansion,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,326,0.9209039548022598,2.7579888731388764,0.049579389704365914,0.04993884978860197,0.03889974681073429,0.7074139959526912,0.7349266926636515,1.4417822610833817,-0.0665166790015228,0.6656441717791411,-0.027996521049790557
economic_cycle,Recession,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,28,0.07909604519774012,0.07265110941408759,0.031640357639624556,0.030513384798463772,0.05660062007810376,0.3190546446839993,0.21235360803312683,0.5119557057536936,-0.10207413621249417,0.6071428571428571,-0.0368874343642831
economic_cycle,Expansion,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,326,0.9209039548022598,16.506643105848685,0.11240878198960988,0.11112282512956795,0.11518632316642537,0.7823166266980459,0.8498704182203581,1.3424274613316618,-0.26512580083994763,0.6503067484662577,-0.10393585259312077
economic_cycle,Recession,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,28,0.07909604519774012,-0.09993735573385087,-0.03188590386436412,-0.044121701774337496,0.16349322525591417,-0.2752850657254909,-0.18724820955849095,-0.3640425245143315,-0.34079009040004893,0.4642857142857143,-0.12537283016684653
economic_cycle,Expansion,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,326,0.9209039548022598,18.814935279525923,0.1190958475017806,0.11620011014590981,0.13252853484928126,0.7301798871816626,0.7111450763356165,1.2654036526798014,-0.25754215777343925,0.6625766871165644,-0.1139381512136951
economic_cycle,Recession,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.03865533294391299,0.04426328517347963,0.016387218878819,0.23630080312286075,0.1303191565899895,0.09412019708141324,0.17683002445244023,-0.39350372409688517,0.5357142857142857,-0.17844645332376408
economic_cycle,Expansion,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,326,0.9209039548022598,16.63528279734805,0.11287011513867358,0.11142230359732141,0.11688498770674773,0.7739133953711141,0.8666949539113723,1.3352679771352018,-0.2321365706469838,0.6533742331288344,-0.09795162434282567
economic_cycle,Recession,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,28,0.07909604519774012,-0.07551195219707874,-0.01962156651822092,-0.0330895103370511,0.16783433443168394,-0.1954965123636585,-0.1333635264320664,-0.25610963319678864,-0.3217301389960807,0.5357142857142857,-0.14279737977700524
economic_cycle,Expansion,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,326,0.9209039548022598,19.379873645076948,0.11981275492316729,0.11735574365114343,0.13005742086910702,0.7498404303900974,0.7963439373548457,1.3141376744432702,-0.21312939615490611,0.6441717791411042,-0.09697015768807016
economic_cycle,Recession,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,28,0.07909604519774012,-0.07167516136453966,-0.010920499574922169,-0.03137175166265094,0.20511962941439282,-0.11779865546131825,-0.08380769979033713,-0.1565260257057183,-0.37894877333509003,0.5,-0.15335604178209628
economic_cycle,Expansion,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,326,0.9209039548022598,25.574803886535324,0.1281297078207142,0.1283257021085462,0.1170057060666221,0.9044981075755038,0.9454506032647424,1.5725704187201504,-0.2749839836289242,0.6840490797546013,-0.09907038237319399
economic_cycle,Recession,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.019448263007512123,0.02712947939805808,0.008289121374770891,0.1942229457873418,0.07072106554543317,0.050186868963371815,0.0949782705411422,-0.32600637382065,0.6071428571428571,-0.16946489429277511
economic_cycle,Expansion,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,326,0.9209039548022598,18.29661505485058,0.11641357711708092,0.11511157513591308,0.11879965858503885,0.7919812828185858,0.8623626889386005,1.3867396037893012,-0.20055329856668436,0.6656441717791411,-0.11454286959311044
economic_cycle,Recession,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.009344501318844012,0.017582762169248638,0.003994146094004947,0.16647552051993528,0.02539000572035245,0.01946324905901881,0.03492115524326809,-0.28534961376851564,0.6071428571428571,-0.12065983076532694
economic_cycle,Expansion,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,326,0.9209039548022598,14.166274596540172,0.1069246777701761,0.10526886304919691,0.11390318351224259,0.7431130270131363,0.7780915254845274,1.2850609840701197,-0.2666139691985301,0.6503067484662577,-0.10153949512593818
economic_cycle,Recession,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,28,0.07909604519774012,-0.11166733957582875,-0.038435744591314984,-0.049480602305613686,0.1577536915130314,-0.3265764738093138,-0.22126132810908838,-0.4311797068494601,-0.34264236443227747,0.42857142857142855,-0.11703035089504965
economic_cycle,Expansion,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,326,0.9209039548022598,14.166274596540191,0.10692467777017611,0.10526886304919714,0.11390318351224255,0.7431130270131369,0.778091525484528,1.2850609840701206,-0.2666139691985302,0.6503067484662577,-0.10153949512593818
economic_cycle,Recession,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,28,0.07909604519774012,-0.11166733957582875,-0.03843574459131503,-0.049480602305613686,0.15775369151303137,-0.3265764738093142,-0.2212613281090886,-0.43117970684946055,-0.3426423644322776,0.42857142857142855,-0.11703035089504965
economic_cycle,Expansion,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,326,0.9209039548022598,12.82859243904937,0.10289262807333226,0.10151858079966836,0.1083848167404528,0.7438312526278507,0.7792974007280999,1.287873573122104,-0.2546071110383191,0.6533742331288344,-0.09692351457203408
economic_cycle,Recession,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,28,0.07909604519774012,-0.10481147558013848,-0.03631469950459582,-0.046343592147977786,0.1501304834845365,-0.32902800260320564,-0.22295057848458433,-0.4344754792081405,-0.3281979173367402,0.42857142857142855,-0.11148954860391025
economic_cycle,Expansion,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,326,0.9209039548022598,2.6749099350060925,0.0518672548148692,0.04907521570549278,0.08750759672819264,0.338242126582602,0.32573536873934483,0.4894565484354752,-0.23286880663026333,0.6840490797546013,-0.12986809410708133
economic_cycle,Recession,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,28,0.07909604519774012,-0.02358957162792319,-0.008021520225823094,-0.010178810279008799,0.06724923743904225,-0.3144770427896162,-0.4401813731605897,-0.40767111708429826,-0.08702823261296277,0.75,-0.05723560198386268
economic_cycle,Expansion,common_index,S&P 500 Index,common_market_benchmark,326,0.9209039548022598,11.288585774673457,0.10304357159619074,0.09674172071893872,0.14354903503297187,0.5613728467847527,0.6526046035829717,0.8646738843909976,-0.41537580265138685,0.6349693251533742,-0.14579671825011387
economic_cycle,Recession,common_index,S&P 500 Index,common_market_benchmark,28,0.07909604519774012,-0.22473038849014437,-0.07961018869985198,-0.10335070384559264,0.24241214136294453,-0.38234671259031355,-0.2636733660845992,-0.49512250682301384,-0.5125133232233559,0.5357142857142857,-0.16942452401777075
economic_cycle,Expansion,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,326,0.9209039548022598,18.689072083810316,0.12046917811677059,0.11593832569932316,0.14318584901370898,0.6843679559596467,0.7979033723051053,1.0852183319065083,-0.39360100719681756,0.6533742331288344,-0.1411795144433009
economic_cycle,Recession,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,28,0.07909604519774012,-0.19708120371622473,-0.06519173915541243,-0.08978291706622532,0.24080193564189262,-0.32511340774222397,-0.2230896748264762,-0.4295504529034108,-0.4976386128315978,0.4642857142857143,-0.16518668948715443
economic_cycle,Expansion,region_index_us,S&P 500 Index,standalone_market_benchmark,326,0.9209039548022598,11.288585774673457,0.10304357159619074,0.09674172071893872,0.14354903503297187,0.5613728467847527,0.6526046035829717,0.8646738843909976,-0.41537580265138685,0.6349693251533742,-0.14579671825011387
economic_cycle,Recession,region_index_us,S&P 500 Index,standalone_market_benchmark,28,0.07909604519774012,-0.22473038849014437,-0.07961018869985198,-0.10335070384559264,0.24241214136294453,-0.38234671259031355,-0.2636733660845992,-0.49512250682301384,-0.5125133232233559,0.5357142857142857,-0.16942452401777075
economic_cycle,Expansion,region_index_uk,FTSE 100 Index,standalone_market_benchmark,326,0.9209039548022598,2.447466229124938,0.05722676649828812,0.04661095642767843,0.1517989451823917,0.2293692770788326,0.2522696701176924,0.33391580658492426,-0.4257881671202485,0.5766871165644172,-0.1599276315428172
economic_cycle,Recession,region_index_uk,FTSE 100 Index,standalone_market_benchmark,28,0.07909604519774012,-0.3797621852984845,-0.17217397515610672,-0.18511487744395916,0.24959725530162616,-0.7414743273859702,-0.4663875592657361,-0.9253390229586204,-0.5845258081030678,0.35714285714285715,-0.18932493734800715
economic_cycle,Expansion,region_index_dach,DAX Performance Index,standalone_market_benchmark,326,0.9209039548022598,10.28249069138085,0.11226939852362647,0.0932987051868821,0.21246374160049764,0.4233414861728588,0.448809584771588,0.6444726657288521,-0.5623236334413595,0.5858895705521472,-0.24866981400538402
economic_cycle,Recession,region_index_dach,DAX Performance Index,standalone_market_benchmark,28,0.07909604519774012,-0.27908016952818926,-0.07522828728039324,-0.13085063635869132,0.3581885086827858,-0.2466365123385508,-0.19040199252419293,-0.3247075535065104,-0.6080683800345172,0.5,-0.22956931917113388
economic_cycle,Expansion,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,326,0.9209039548022598,3.4680128929844765,0.06519077604802631,0.056648624580599494,0.14092935395098144,0.3038673339442221,0.3394207901870487,0.4519265845390832,-0.3171212482137411,0.6840490797546013,-0.14682175284455168
