dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
economic_cycle,Expansion,current_portfolio,Current Portfolio,retrospective_holdings_replay,326,0.9209039548022598,50.00145836679027,0.15777160149245084,0.15572844151421106,0.15663779277098416,0.8645210569326334,0.9173046617371944,1.491460954008164,-0.2891143777053391,0.647239263803681,-0.13499658787962876
economic_cycle,Recession,current_portfolio,Current Portfolio,retrospective_holdings_replay,28,0.07909604519774012,-0.05018805765836554,0.010589306626803859,-0.021825976748442222,0.256931459816321,-0.01065479246163582,-0.007641591745756548,-0.014723314627510089,-0.41887579589982515,0.4642857142857143,-0.16964666966854725
economic_cycle,Expansion,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,326,0.9209039548022598,35.460140651301494,0.14197733376596772,0.14153766509730814,0.13382132781941308,0.8943385013311427,0.9344904477921286,1.5505690245862347,-0.2533013053205243,0.6595092024539877,-0.09315771114442528
economic_cycle,Recession,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,28,0.07909604519774012,-0.001921238318549623,0.026812091691299705,-0.0008238402845923698,0.23580787265689562,0.05686076559817093,0.03911912013143707,0.07790795202999261,-0.38266777445280076,0.5,-0.1746230710488068
economic_cycle,Expansion,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,326,0.9209039548022598,11.86101720240266,0.0997105865046542,0.09858134585676304,0.10401297884366974,0.7453998091170964,0.6808018764834224,1.363516779235014,-0.20975858628357957,0.6349693251533742,-0.08725325241336013
economic_cycle,Recession,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,28,0.07909604519774012,-0.019846738026156774,0.0004910572209176424,-0.008554484568397358,0.1358703760835799,-0.09384846930613058,-0.06803886248076853,-0.1233643675584449,-0.2864861816025429,0.5714285714285714,-0.1000548659274193
economic_cycle,Expansion,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,326,0.9209039548022598,11.037261960615854,0.09568508479058146,0.09590782074844473,0.0870673252701989,0.8414706248154259,0.8999273781351937,1.5240381040025874,-0.1526419151366899,0.6779141104294478,-0.08316656944304479
economic_cycle,Recession,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,28,0.07909604519774012,0.20829425481362707,0.0893403318610886,0.08446833551345923,0.1277697106159628,0.5889039224488952,0.3728403564828299,0.8677230369402912,-0.20906660125245724,0.6785714285714286,-0.08065933886471233
economic_cycle,Expansion,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,326,0.9209039548022598,14.913242280887669,0.10902153537286784,0.10722661254487753,0.11664558826239828,0.7429743652832898,0.7930019271969683,1.258652060686754,-0.21817800065906534,0.6595092024539877,-0.0882150138393395
economic_cycle,Recession,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,28,0.07909604519774012,-0.031084575496048816,0.0007651370503229631,-0.01344224320267473,0.16853588016177012,-0.07430830417485526,-0.05962445669521164,-0.0954020670211923,-0.28564972619542506,0.5357142857142857,-0.15985018537127837
economic_cycle,Expansion,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,326,0.9209039548022598,17.586631958611363,0.11671304757768194,0.11357390199697948,0.1325957170888478,0.7108383935369104,0.7317768413275416,1.228147544855405,-0.2357402130302375,0.6319018404907976,-0.12332559536683152
economic_cycle,Recession,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.025590032274175778,0.03455553329275718,0.010888028473438949,0.22015451130426225,0.09588371948559857,0.06593661133979738,0.13912546996420047,-0.3674506863878274,0.5357142857142857,-0.14994957829676414
