strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
common_index,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,14.80871967652372,0.09809664853802702,0.10578412998204567,0.15336542335378675,0.5478667838591988,0.5458977341338577,0.8340624509612373,-0.5078482111921785,74,0.19316135486180844,0.07410374650611787,0.09684653437977148,-0.5210214968502311,3.799650748718898,0.6384180790960452,-0.1651868412705786,0.1269836934642723,1580871.967652372,1480871.967652372,0.09809664853802702,0.09809664853802702,0.0,0.0,0.0,0.0,0.0,0.0,1580871.967652372,0.0,0.03389830508474576,1.0,1.0,0,
region_index_us,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
region_index_uk,FTSE 100 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.138248920209724,0.026096994743694424,0.039082075067997005,0.16217444997196961,0.10712607381374706,0.09679190464034108,0.1512476977088992,-0.6084735080353407,218,0.04288928671349597,0.07570221298521085,0.10636891258013621,-0.40734362212129543,4.313081500797886,0.559322033898305,-0.18932493734800715,0.15870187817563952,213824.8920209724,113824.89202097239,0.026096994743694424,0.026096994743694424,0.0,0.0,0.0,0.0,0.0,0.0,213824.8920209724,0.0,0.03389830508474576,1.0,1.0,0,
region_index_dach,DAX Performance Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,7.133771276530078,0.07363671462579524,0.09743907309280006,0.2271288195273944,0.333617755596486,0.3280455938719333,0.4910529801204424,-0.6415968968721601,73,0.11477099559673766,0.09755699156860037,0.15040972369222283,-0.3969610170611549,4.409638817350396,0.5790960451977402,-0.24866981400538402,0.2449575404712383,813377.1276530079,713377.1276530079,0.07363671462579524,0.07363671462579524,0.0,0.0,0.0,0.0,0.0,0.0,813377.1276530079,0.0,0.03389830508474576,1.0,1.0,0,
region_index_eu_ex_dach,STOXX Europe 600 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,2.3744262362658977,0.042089650384855126,0.05347700063600372,0.15484007988285423,0.20537148471330416,0.18439818846123912,0.29087675735965574,-0.610393427424089,198,0.06895495346743322,0.07270634794179424,0.11160439409760807,-0.59280861047051,5.967474346205761,0.6779661016949152,-0.21887705020895176,0.1666738301184707,337442.6236265898,237442.62362658978,0.042089650384855126,0.042089650384855126,0.0,0.0,0.0,0.0,0.0,0.0,337442.6236265898,0.0,0.03389830508474576,0.7542372881355932,0.0,0,
region_index_mainland_china,Shanghai Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,3.0539737711098143,0.04859101812254618,0.07800928648087388,0.247702785183951,0.22770286305697965,0.190943954900948,0.3529308234226492,-0.6829610365152426,225,0.07114756995578869,0.09631709322429065,0.15269536155660435,0.19828187990985324,5.273986705981168,0.5451977401129944,-0.2458430872432389,0.320544963381314,405397.37711098144,305397.37711098144,0.04859101812254618,0.04859101812254618,0.0,0.0,0.0,0.0,0.0,0.0,405397.37711098144,0.0,0.03389830508474576,0.9830508474576272,0.0,0,
region_index_hong_kong,Hang Seng Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,0.9201172541406304,0.022361132803549122,0.05091218938511233,0.2402494351577976,0.12152139986912741,0.12737936528588556,0.18137316912448692,-0.5916292889163242,122,0.03779585159569698,0.09979026516221402,0.14201682826678505,0.15734495462852538,5.305001798639301,0.5536723163841808,-0.29347338617623564,0.2887477658079942,192011.72541406302,92011.72541406304,0.022361132803549122,0.022361132803549122,0.0,0.0,0.0,0.0,0.0,0.0,192011.72541406302,0.0,0.03389830508474576,1.0,1.0,0,
dow_jones,Dow Jones Industrial Average,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.703557776820928,0.07166077196956122,0.08082929929702826,0.15066192492058691,0.39218250689588535,0.4327372412398972,0.5856255497872891,-0.4929701920805255,80,0.14536532455872223,0.06415366367158612,0.09677100809947434,-0.4324004931544659,4.049706928326781,0.6271186440677966,-0.15132008624426418,0.13950803609134166,770355.7776820927,670355.7776820927,0.07166077196956122,0.07166077196956122,0.0,0.0,0.0,0.0,0.0,0.0,770355.7776820927,0.0,0.03389830508474576,1.0,1.0,0,
nasdaq_composite,Nasdaq Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,17.388846656028907,0.10373865834285723,0.1244561020671503,0.22402962766376538,0.45833124134643877,0.450493084272655,0.6957020495481091,-0.7504497692596628,176,0.1382353124649475,0.09760399411856632,0.14058099434984664,-0.3597375908713758,4.204094012169618,0.596045197740113,-0.22901623561332107,0.2197586943669081,1838884.6656028908,1738884.6656028908,0.10373865834285723,0.10373865834285723,0.0,0.0,0.0,0.0,0.0,0.0,1838884.6656028908,0.0,0.03389830508474576,1.0,1.0,0,
