window,strategy,strategy_label,benchmark,benchmark_label,observations,annualised_alpha,beta,tracking_error,information_ratio,active_return_cumulative,outperformance_month_ratio,upside_capture,downside_capture,strategy_ending_value_usd,benchmark_ending_value_usd,relative_pnl_usd
requested_1997_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,Current Portfolio Regional Index Blend,354,0.09006698369634172,0.808427976447754,0.10048033311525975,0.7641475307886384,8.646028290043871,0.5932203389830508,1.006280819621484,0.6072418743989424,9013102205.736168,934384799.0824393,8078717406.6537285
requested_1997_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,354,0.08139631703442282,0.8318842153143751,0.0812156220852552,0.8539930500905176,6.898932216686579,0.5847457627118644,1.020085722754621,0.6397781503155175,8192397366.432998,1037152508.9336088,7155244857.499389
requested_1997_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,354,0.04552343260845056,0.7298303492606459,0.06749746953184248,0.44343965964861937,1.549556892158631,0.559322033898305,0.8820017712068516,0.6085046891474313,1108622.7273687725,434829.570102331,673793.1572664416
requested_1997_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,354,0.032143143998884335,0.6670699339945311,0.04175189320711274,0.49337699618528724,0.8429146571485489,0.559322033898305,0.9031680517695035,0.49011000847003544,488282.8401778008,264951.4117671063,223331.42841069447
requested_1997_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,354,0.04819578893836629,0.6182880126408532,0.08534690441100881,0.260207248844343,1.3093530790766872,0.4915254237288136,0.7458209908648747,0.5218868480136941,1168765.0666491739,506100.6379831979,662664.428665976
requested_1997_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,354,0.05972674853259834,0.8077613632170157,0.08301182004491332,0.5671699880847357,3.2089810935889247,0.5706214689265536,0.9228443751441398,0.6405325749780115,1951982.229816786,463765.97718389006,1488216.2526328957
requested_1997_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,354,0.04996533552778709,0.6267863189894716,0.08757911159972719,0.27290370505250017,1.3917156628597507,0.5056497175141242,0.7350569628112711,0.49303554189641324,1278845.1715487924,534697.8285954318,744147.3429533606
requested_1997_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,354,0.06184337868531658,0.6923488474719278,0.09404025657572926,0.4485930549584938,2.8700393513841314,0.576271186440678,0.8267034252948997,0.5368865995495057,1713228.8628329174,442690.29518270295,1270538.5676502145
requested_1997_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,354,0.05902307145715979,0.592336988517759,0.0903688072464104,0.29543557504254175,1.6740452072758418,0.4943502824858757,0.7044579839439411,0.4219512023967142,1859174.8167186328,695266.7859391388,1163908.030779494
requested_1997_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,354,0.05779964170280998,0.6498217767087617,0.09437265139195077,0.3580285574212792,2.140193107300786,0.5254237288135594,0.7774395460124595,0.5115523252226856,1580604.7038281576,503346.33884563774,1077258.36498252
requested_1997_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,354,0.045527899688206835,0.6056114926812807,0.08603668677569634,0.21708117193830304,1.0989635140303209,0.4915254237288136,0.7260686476162429,0.5145241792472105,1976496316.0119054,941653488.8768694,1034842827.135036
requested_1997_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,354,0.045527899688206884,0.6056114926812804,0.08603668677569654,0.21708117193830292,1.0989635140303262,0.4915254237288136,0.7260686476162426,0.5145241792472101,1976496316.011908,941653488.8768682,1034842827.1350398
requested_1997_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,354,0.043568098171509674,0.6064816279244601,0.08169767982273077,0.21651208023581536,0.9995435367177428,0.4887005649717514,0.72792981867496,0.5151841476014896,1826083913.6633108,913250389.4668047,912833524.1965061
common_investable_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,Current Portfolio Regional Index Blend,144,0.09099266225660038,0.8462305225185852,0.09149421055737286,0.8866601810994926,1.6274356953370934,0.6319444444444444,1.0477744409734975,0.6472423217814673,899194596.0004963,342232769.9955876,556961826.0049087
common_investable_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,144,0.08900647930909368,0.8606477675097184,0.07009494335028477,1.1369934829048514,1.6141698610644224,0.625,1.0906047495269,0.6812506893617214,937055574.0698975,358452443.3650814,578603130.7048161
common_investable_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,144,0.054036860203766565,0.7810169130973805,0.07007927431973367,0.6165187696144326,0.6848755062128118,0.5833333333333334,0.9879634244379242,0.6323792530915802,281694.4211113679,167190.05058394378,114504.37052742411
common_investable_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,144,0.04216126739146317,0.8613163098257499,0.03871037560719351,0.9882375170552441,0.5732148069277132,0.5902777777777778,1.2182089769337152,0.6393854117434208,216851.48882632292,137839.72021583378,79011.76861048915
common_investable_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,144,0.05092561944603666,0.729437593593995,0.07470924928100527,0.4643097317517328,0.5803039493501303,0.5,0.9066396599212732,0.6754449848110866,281698.5660609092,178255.940053021,103442.62600788816
common_investable_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,144,0.06053154773867843,0.9334673852407326,0.07065306049636223,0.8035189452909116,0.9547516621264005,0.5972222222222222,1.0864208117792946,0.7948534714615966,332494.39282094693,170095.4649447674,162398.92787617954
common_investable_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,144,0.05817382371055366,0.7248194781615084,0.0824103198234697,0.49396926710587113,0.6853474853839343,0.5138888888888888,0.8642996181762745,0.5746199006293796,313917.8648481602,186262.9917987788,127654.87304938141
common_investable_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,144,0.05828538385544904,0.852531513921625,0.07625609586694355,0.6559053615335233,0.8340337354835683,0.5972222222222222,0.9975944922158564,0.7100301914571132,311803.24860486604,170009.5492096577,141793.69939520833
common_investable_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,144,0.046275350232306375,0.7104721221452789,0.0740154050925578,0.32095044607776063,0.3954273173324365,0.4722222222222222,0.7985570548959287,0.5679783558913606,307213.3167447459,220157.16112826936,87056.15561647652
common_investable_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,144,0.05436561227483669,0.823780751328611,0.0780384078047494,0.5559000658539536,0.7036423962604692,0.5416666666666666,0.9744048610903374,0.7117083402375415,312090.8743033456,183190.36611696891,128900.50818637668
common_investable_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,144,0.048813952340129724,0.7037961231268647,0.07529723799838185,0.41220278033461055,0.523048607106229,0.5069444444444444,0.8756498883947659,0.654730423478535,505140290.51083827,331663932.55865794,173476357.95218033
common_investable_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,144,0.04881395234012976,0.7037961231268638,0.07529723799838202,0.41220278033460916,0.5230486071062297,0.5069444444444444,0.8756498883947649,0.6547304234785343,505140290.5108385,331663932.55865794,173476357.95218056
common_investable_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,144,0.04684160744437829,0.7061058817965202,0.07154607657477888,0.4164827998036083,0.49246115692204073,0.5069444444444444,0.8794829516561313,0.656852643920342,489858346.0489374,328221839.32692146,161636506.72201592
