window,strategy,strategy_label,benchmark,benchmark_label,observations,annualised_alpha,beta,tracking_error,information_ratio,active_return_cumulative,outperformance_month_ratio,upside_capture,downside_capture,strategy_ending_value_usd,benchmark_ending_value_usd,relative_pnl_usd
requested_1997_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,Current Portfolio Regional Index Blend,354,0.09006699884191767,0.8084279325164792,0.10048033874312991,0.7641476084007938,8.646031838889266,0.5932203389830508,1.0062808926703783,0.6072419106873738,9013105521.72336,934384799.0824393,8078720722.640922
requested_1997_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,354,0.0778494245026751,0.7667904954577359,0.0787624594492567,0.7759554951974115,5.627203736671348,0.5819209039548022,0.9477947233129501,0.5963304079374464,6770759519.098701,1021661591.8464967,5749097927.252204
requested_1997_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,354,0.05219795764479552,0.6578475677243653,0.07528584893126118,0.4193080341547416,1.7955751556878146,0.5423728813559322,0.8055453730585226,0.5082115253931326,1260576.796323667,450918.58602296055,809658.2103007066
requested_1997_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,354,0.062216466391508046,0.678937194365469,0.06591582055210739,0.7073688677054192,3.086949013709898,0.5988700564971752,0.9056790867460962,0.4472001354884999,1454455.4470698738,355878.0503967194,1098577.3966731546
requested_1997_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,354,0.05286650736159142,0.6635610526019006,0.08219943376517755,0.34959128178132337,1.6908345632731954,0.5338983050847458,0.7909864413715784,0.5346257659008137,1541858.5899820519,573003.8594816093,968854.7305004426
requested_1997_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,354,0.061484059001156194,0.7293533290421919,0.086570546546817,0.5013391662061233,2.988791748292281,0.5819209039548022,0.8624576568724516,0.5783564591141853,1906226.4470300497,477895.705597105,1428330.7414329448
requested_1997_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,354,0.05276738478198621,0.588572685049822,0.08738502283106447,0.26676743088754185,1.4148161099710026,0.5169491525423728,0.7008961302757991,0.44426528599793025,1362691.5159423335,564304.466214074,798387.0497282594
requested_1997_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,354,0.059120403730140894,0.6680179670428994,0.0900353623647003,0.38875075244889934,2.2269606197393625,0.5649717514124294,0.7872811925558075,0.5079760871549901,1843696.8192169121,571341.5924380958,1272355.2267788162
requested_1997_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,354,0.06311065561420748,0.5879066295392049,0.09386666707457478,0.31902562250890654,1.892085161788772,0.5084745762711864,0.7155226803235953,0.41125434206536843,2108263.037003569,728976.817439081,1379286.2195644877
requested_1997_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,354,0.06371562061054224,0.6379444841376631,0.09157270555135863,0.4159954392623353,2.654464790172799,0.5508474576271186,0.7652591031274217,0.47340975735900725,1935381.0870864002,529593.5788711996,1405787.5082152006
requested_1997_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,354,0.0504289333032366,0.6003317961747299,0.08617795960798844,0.25254322471183627,1.2737240567736436,0.5225988700564972,0.7196940072149836,0.4742336709050012,2424094459.9519534,1066133972.0316288,1357960487.9203246
requested_1997_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,354,0.05042893330323658,0.6003317961747298,0.08617795960798844,0.2525432247118358,1.2737240567736396,0.5225988700564972,0.7196940072149832,0.4742336709050012,2424094459.951949,1066133972.0316288,1357960487.9203203
requested_1997_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,354,0.04866009985913711,0.6040855378783915,0.0810824167328081,0.26171917469235756,1.1977017904654912,0.5225988700564972,0.7260012734638168,0.4774993426545078,2260590356.147674,1028615604.6989717,1231974751.4487023
common_investable_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,Current Portfolio Regional Index Blend,155,0.08627100861319761,0.8423446632585165,0.09015947052515563,0.8322595152689742,1.618133930660608,0.6258064516129033,1.031571414191183,0.645675963763924,1033484338.6177373,394740821.512125,638743517.1056123
common_investable_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,155,0.08349264346080479,0.8008731306242884,0.0667389540481735,1.043609418265173,1.5250426201035028,0.632258064516129,1.021776911089103,0.6375010936450122,987252919.6548557,390984655.78152806,596268263.8733276
common_investable_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,155,0.05083802599777775,0.79309854024093,0.07291318156088417,0.5477111501983926,0.6779249704834782,0.5290322580645161,0.948473054518113,0.60521206122436,302498.7017844979,180281.42324941725,122217.27853508062
common_investable_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,155,0.05682968688356424,0.8732453319355993,0.0587768000323005,0.8699491707778518,0.9169368045653428,0.632258064516129,1.0841675284663108,0.6320870697612166,322154.2460334248,168056.79001320645,154097.45602021835
common_investable_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,155,0.046761762094188156,0.7714021678428159,0.07539034389072247,0.3984816683620112,0.5126231712291511,0.5032258064516129,0.9057114946896718,0.6735679546156734,338263.9459402715,223627.3728805831,114636.57305968838
common_investable_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,155,0.0697884965883509,0.8626748764741226,0.07223038574169706,0.844719821435792,1.2094520778674895,0.6387096774193548,1.0423523379631499,0.6951705162600694,434642.8561134465,196719.74806213198,237923.10805131454
common_investable_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,155,0.04848073064760336,0.7202977709292548,0.07455112402185508,0.38136471458157134,0.5041724630489404,0.5225806451612903,0.8527090162646299,0.6086414604150195,329554.26250446157,219093.40225286328,110460.86025159831
common_investable_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,155,0.06783256087798015,0.8153980765362154,0.07632809353841283,0.7104792220297886,1.038030959148701,0.6129032258064516,0.9907226721984339,0.6437011337039621,457905.7276690076,224680.45719005066,233225.27047895693
common_investable_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,155,0.03840304232567005,0.7446878406213902,0.06921706938426689,0.23881394782724727,0.2872938256259834,0.5161290322580645,0.8480099304637783,0.6583941164481785,337901.04072844697,262489.444136138,75411.59659230895
common_investable_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,155,0.06534335677961663,0.7929999184761941,0.07258896854729438,0.7036665518706998,0.9821004049338149,0.5806451612903226,0.967990993635131,0.645541885140884,415983.5953320929,209870.09250219248,206113.50282990042
common_investable_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,155,0.04421680462443295,0.7067849823733413,0.07542194483002448,0.3019079579312403,0.4015614524439348,0.5096774193548387,0.830405937016445,0.6093434426517599,583164852.9006639,416082257.31649935,167082595.5841645
common_investable_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,155,0.04421680462443289,0.7067849823733411,0.07542194483002448,0.3019079579312396,0.4015614524439337,0.5096774193548387,0.8304059370164445,0.6093434426517597,583164852.9006634,416082257.31649935,167082595.584164
common_investable_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,155,0.04402847478504851,0.7127068593476193,0.07105918085284818,0.3347987446882068,0.4123392002545607,0.5161290322580645,0.8498188847357617,0.6211177582883314,575375913.067216,407392156.90077144,167983756.1664446
