window,strategy,strategy_label,benchmark,benchmark_label,observations,annualised_alpha,beta,tracking_error,information_ratio,active_return_cumulative,outperformance_month_ratio,upside_capture,downside_capture,strategy_ending_value_usd,benchmark_ending_value_usd,relative_pnl_usd
requested_1997_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,Current Portfolio Regional Index Blend,354,0.09454168259823167,0.8420858159252186,0.09813751167150815,0.8517702181914021,10.524958406837019,0.6016949152542372,1.0644453276343562,0.6509012194679007,4661466.006437354,404467.05678972387,4256998.94964763
requested_1997_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,354,0.08201239176370592,0.7550091520318173,0.08123650432301055,0.7931630664973737,6.331458751215708,0.576271186440678,0.9552875201780162,0.5887593207140136,3242312.3652625917,442246.5535559276,2800065.8117066636
requested_1997_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,354,0.05461610576012349,0.6593799198122808,0.0753705499656829,0.45214612652092384,2.005971704564994,0.5480225988700564,0.8140457777016918,0.5029895629699054,1355448.5106474755,450918.58602296055,904529.924624515
requested_1997_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,354,0.06460326360514068,0.6809164071071995,0.06592979503940108,0.7448787010180603,3.392256238505361,0.5988700564971752,0.915923597034036,0.4396678005240813,1563107.5870021163,355878.0503967194,1207229.5366053968
requested_1997_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,354,0.055275065134789914,0.6649393660054336,0.0821431942544923,0.3803555461344268,1.8933194440350598,0.5338983050847458,0.7985438878951705,0.5306607651609804,1657883.2081452734,573003.8594816093,1084879.3486636642
requested_1997_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,354,0.06391965533035955,0.730430965335571,0.08654895410455443,0.5304374049176066,3.2889610550779595,0.5875706214689266,0.8697230209883161,0.5746978473089044,2049676.0696949856,477895.705597105,1571780.3640978807
requested_1997_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,354,0.05517756900872804,0.5898788262047437,0.08730517328243369,0.2956889464247254,1.5965409020647559,0.5254237288135594,0.7083277741274939,0.4403839214618514,1465239.6277426626,564304.466214074,900935.1615285883
requested_1997_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,354,0.061552962326621864,0.669102687866311,0.09006857671257773,0.4164902093622651,2.469832509750161,0.5734463276836158,0.7941803379687237,0.5037478584353138,1982459.6316141316,571341.5924380958,1411118.039176036
requested_1997_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,354,0.06551196052722284,0.5892036096220196,0.09377582907574399,0.34605459148409146,2.1097577668219234,0.5084745762711864,0.7227242660234766,0.4073648774077564,2266941.3198643094,728976.817439081,1537964.5024252285
requested_1997_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,354,0.06615514919856608,0.6389957903046447,0.09162309934286329,0.44320433540220294,2.929502658151896,0.556497175141243,0.7723634407829231,0.4697847405067031,2081039.3759145548,529593.5788711996,1551445.797043355
