strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
current_portfolio__regional_index,Current Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.021940114101364,0.05622965557206672,0.06934825350358617,0.1692684013197444,0.28174478003761716,0.25996923292679125,0.4069603917678674,-0.5943881032548014,121,0.0946009101867274,0.08260918552440892,0.11522133365806993,-0.5216026438340515,4.71043539743593,0.5819209039548022,-0.2204392540641542,0.16203740146199497,934384799.0824393,748324277.0824393,0.05622965557206672,0.05622965557206672,0.0,0.0,0.0,0.0,0.0,0.0,934384799.0824393,0.0,0.13643111772615277,0.9049172324100455,0.5594735535137818,0,
portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.463313184963938,0.05925009535695991,0.0718374276627037,0.16705844394869102,0.3004101817937159,0.2761530389339198,0.43535110853504566,-0.5888587537652039,118,0.10061851841058772,0.08480460397005378,0.11279459557539405,-0.5337502693849369,4.664389060951937,0.5819209039548022,-0.22012666465781916,0.1532917609204809,1016506903.0438728,830446381.0438728,0.05925009535695991,0.05925009535695991,0.0,0.0,0.0,0.0,0.0,0.0,1016506903.0438728,0.0,0.15527891758949652,0.9203064694666927,0.5916314874596473,0,
clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,,1997-02-28,2026-07-31,354,29.5,2.8901609782093955,0.04712589773571896,0.05062531269889114,0.0946482454969345,0.30695267008522764,0.26098958197313016,0.4585194912311374,-0.3681252705945398,88,0.12801592691424957,0.04608605331890058,0.06025551882986921,-0.4082179800350318,4.756157010015672,0.6101694915254238,-0.12420981007781084,0.09529727174062441,389016.09782093955,289016.09782093955,0.04712589773571896,0.04712589773571896,0.0,0.0,0.0,0.0,0.0,0.0,389016.09782093955,0.0,0.18340594218415654,0.5334745762711863,0.25,0,
llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,,1997-02-28,2026-07-31,354,29.5,1.4760748185731747,0.031211919304876323,0.03137090226040287,0.03458511616064514,0.28468819981048515,0.2523315583295463,0.45029090646859093,-0.1404814576761112,84,0.22217821356066333,0.01457733645923691,0.02126716872377172,-0.4673541013779152,4.634318072382781,0.6638418079096046,-0.045435288340313074,0.03493301561847728,247607.48185731747,147607.48185731747,0.031211919304876323,0.031211919304876323,0.0,0.0,0.0,0.0,0.0,0.0,247607.48185731747,0.0,0.09079791428136673,0.18686440677966099,0.1,0,
optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.187391336212957,0.057390878653688304,0.06833897946105294,0.1564726836118352,0.29864187237715867,0.25658155036338365,0.43198142447987226,-0.5930205678450672,159,0.09677721442653617,0.07366460346553864,0.10468148877150547,-0.5627931519617045,5.221339645149074,0.615819209039548,-0.22483163902281111,0.13272777601759111,518739.1336212957,418739.1336212957,0.057390878653688304,0.057390878653688304,0.0,0.0,0.0,0.0,0.0,0.0,518739.1336212957,0.0,0.1888508506500698,0.8966101694915254,0.3,0,
optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,3.6306553206302654,0.05332926631619861,0.06621941930389065,0.16749866387100593,0.26616815793809345,0.23386387202556397,0.39090095661376467,-0.5909069202481516,122,0.09024985913822597,0.07719657359966502,0.10744114616175664,-0.3754484675707508,4.7233613766779925,0.5932203389830508,-0.22683047777701026,0.16362267013271548,463065.53206302656,363065.53206302656,0.05332926631619861,0.05332926631619861,0.0,0.0,0.0,0.0,0.0,0.0,463065.53206302656,0.0,0.20799007068363085,0.9334745762711862,0.44999999999999973,0,
optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.779717986695372,0.06127355858271333,0.07229305212790649,0.15821081725404398,0.32037389008685185,0.277768131728286,0.4651463172286195,-0.5870248027946676,89,0.10437984611724471,0.07384827377483776,0.10531285343624587,-0.5574109793188066,4.985753768940892,0.6073446327683616,-0.2228936261613612,0.13042903963494767,577971.7986695372,477971.79866953724,0.06127355858271333,0.06127355858271333,0.0,0.0,0.0,0.0,0.0,0.0,577971.7986695372,0.0,0.195035269517046,0.9211864406779658,0.3999999999999997,0,
optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,3.971331019776663,0.0558670650984423,0.06647848289991129,0.15397585120044535,0.29130384574563484,0.25208854920387613,0.4233389491412515,-0.5866349781018068,122,0.09523309584984707,0.07329253896619235,0.10241982940901531,-0.523911781609615,5.057491852418593,0.6016949152542372,-0.21776189248813205,0.13214250080387635,497133.1019776663,397133.1019776663,0.0558670650984423,0.0558670650984423,0.0,0.0,0.0,0.0,0.0,0.0,497133.1019776663,0.0,0.19954147416350748,0.9334745762711862,0.45000000000000007,0,
optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,6.25708212313625,0.06949405342234449,0.08092094374001385,0.16360256969915052,0.3625790652032079,0.32078632298481874,0.5307171683306551,-0.5749903584651469,88,0.12086124993095321,0.07985607506402305,0.10797756504233093,-0.5479584852396626,4.618402464704843,0.6045197740112994,-0.22049520608150852,0.1282187857808097,725708.212313625,625708.212313625,0.06949405342234449,0.06949405342234449,0.0,0.0,0.0,0.0,0.0,0.0,725708.212313625,0.0,0.20134380036036087,0.958050847457627,0.5499999999999996,0,
optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,4.132811714397291,0.05701181511568576,0.06899048053903256,0.16294099906229728,0.29067467484156084,0.25432860771833876,0.4243466800204912,-0.5862118968830523,89,0.09725461973532663,0.07552763513958127,0.10668727622582327,-0.46460467014394236,4.685191275218063,0.5988700564971752,-0.22151491500576148,0.14508525107970227,513281.1714397291,413281.1714397291,0.05701181511568576,0.05701181511568576,0.0,0.0,0.0,0.0,0.0,0.0,513281.1714397291,0.0,0.2072522731552945,0.958050847457627,0.5499999999999997,0,
final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.187391336212955,0.057390878653688304,0.06833897946105286,0.15647268361183483,0.2986418723771587,0.2565815503633836,0.43198142447987226,-0.5930205678450664,159,0.09677721442653629,0.07366460346553849,0.10468148877150524,-0.5627931519617054,5.221339645149074,0.615819209039548,-0.22483163902281067,0.1327277760175909,965168739.83406,779108217.83406,0.057390878653688304,0.057390878653688304,0.0,0.0,0.0,0.0,0.0,0.0,965168739.83406,0.0,0.1888508506500698,0.8966101694915237,0.2999999999999994,0,
drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.187391336212955,0.057390878653688304,0.06833897946105286,0.15647268361183483,0.2986418723771587,0.2565815503633837,0.4319814244798723,-0.5930205678450664,159,0.09677721442653629,0.07366460346553849,0.10468148877150524,-0.5627931519617054,5.221339645149074,0.615819209039548,-0.22483163902281067,0.1327277760175909,965168739.83406,779108217.83406,0.057390878653688304,0.057390878653688304,0.0,0.0,0.0,0.0,0.0,0.0,965168739.83406,0.0,0.18885085065006973,0.8966101694915237,0.2999999999999994,0,
drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.020642796785808,0.05622040507167103,0.06600821953679173,0.14867363320489774,0.29864187237715845,0.2565815503633834,0.4324250316705039,-0.5723835860872424,122,0.09822155358435095,0.06993185337874817,0.09938943679799857,-0.5641253467350575,5.221943997119691,0.6186440677966102,-0.21356291917709846,0.1260950979862714,934143419.5455073,748082897.5455073,0.05622040507167103,0.05622040507167103,0.0,0.0,0.0,0.0,0.0,0.0,934143419.5455073,0.0,0.1887230581740153,0.8517796610169488,0.285,0,
common_index,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,14.80872605747746,0.0980966635627809,0.1057841338127561,0.15336536015836402,0.5478670361504661,0.5458977479672775,0.8340630725087296,-0.5078478994990929,74,0.19316150300028193,0.0741036849632054,0.0968464287247542,-0.5210211866132036,3.799651358800533,0.6384180790960452,-0.16518668948715443,0.12698321690006908,1580872.6057477458,1480872.6057477458,0.0980966635627809,0.0980966635627809,0.0,0.0,0.0,0.0,0.0,0.0,1580872.6057477458,0.0,0.03389830508474576,1.0,1.0,0,
region_index_us,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
