strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
current_portfolio__regional_index,Current Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.021940114101364,0.05622965557206672,0.06934825350358617,0.1692684013197444,0.28174478003761716,0.25996923292679125,0.4069603917678674,-0.5943881032548014,121,0.0946009101867274,0.08260918552440892,0.11522133365806993,-0.5216026438340515,4.71043539743593,0.5819209039548022,-0.2204392540641542,0.16203740146199497,934384799.0824393,748324277.0824393,0.05622965557206672,0.05622965557206672,0.0,0.0,0.0,0.0,0.0,0.0,934384799.0824393,0.0,0.13643111772615277,0.9049172324100455,0.5594735535137818,0,
portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.574274960561536,0.059972313424400125,0.07160981485081394,0.1615422457776487,0.3094100911504764,0.2756187866375316,0.4475315983427997,-0.5893265496075825,121,0.10176414665915554,0.07889758285673604,0.10906986563138199,-0.5693100768554618,4.828974966011328,0.5932203389830508,-0.22169909253869768,0.14556714102973856,1037152508.9336088,851091986.9336088,0.059972313424400125,0.059972313424400125,0.0,0.0,0.0,0.0,0.0,0.0,1037152508.9336088,0.0,0.17428505400558825,0.9213914130466805,0.49757884281102543,0,
clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,,1997-02-28,2026-07-31,354,29.5,3.34829570102331,0.05108523294934875,0.057713283669859755,0.12461492392463072,0.2898793487744229,0.24568549095702275,0.43200048678457414,-0.4518373832265319,89,0.11306110305560264,0.05804211993725184,0.07943360779696317,-0.32415173343515796,4.776290401368568,0.596045197740113,-0.16003055430815072,0.13249346443817478,434829.570102331,334829.570102331,0.05108523294934875,0.05108523294934875,0.0,0.0,0.0,0.0,0.0,0.0,434829.570102331,0.0,0.20284274526032386,0.6817796610169494,0.3,0,
llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,,1997-02-28,2026-07-31,354,29.5,1.6495141176710635,0.033581240400387236,0.034673108625522905,0.05661823996998307,0.23115569792736013,0.19837644335160837,0.35925587840909967,-0.22263434801228033,89,0.15083584676042405,0.024167870924446833,0.03457784853005906,-0.1930273905820338,4.767256274104371,0.615819209039548,-0.06975042871752424,0.06222512345041942,264951.4117671063,164951.41176710636,0.033581240400387236,0.033581240400387236,0.0,0.0,0.0,0.0,0.0,0.0,264951.4117671063,0.0,0.13099484672733364,0.2851694915254237,0.1,0,
optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.061006379831979,0.056507140876694395,0.06808249833596386,0.16021501787870623,0.2900045635883455,0.2508099334209125,0.4215277215173562,-0.5912993406098678,122,0.09556435631809225,0.07594867036224062,0.10617912401872664,-0.5060066186143187,5.003065006769262,0.6101694915254238,-0.22525397764651567,0.14050382716492127,506100.6379831979,406100.6379831979,0.056507140876694395,0.056507140876694395,0.0,0.0,0.0,0.0,0.0,0.0,506100.6379831979,0.0,0.20168313728478865,0.9211864406779662,0.3999999999999999,0,
optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,3.6376597718389005,0.053383236843827175,0.06577728472506456,0.16456356336114927,0.2682192183924272,0.23599039355350468,0.3941971861607087,-0.5885874047252867,122,0.09069721236855706,0.07669663091504197,0.10574474425979818,-0.3805756044187175,4.76239980598271,0.5903954802259888,-0.22382323801934223,0.15959060292373706,463765.97718389006,363765.97718389006,0.053383236843827175,0.053383236843827175,0.0,0.0,0.0,0.0,0.0,0.0,463765.97718389006,0.0,0.2065388255704766,0.9334745762711862,0.44999999999999973,0,
optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.346978285954317,0.05847752605872403,0.06983846737997754,0.15951902088865222,0.30228371131410103,0.26259929054576253,0.44027281312267136,-0.5871101516464449,90,0.0996023078373527,0.07460103375773137,0.10555331140962082,-0.5090458916361841,4.921702433027036,0.6073446327683616,-0.22278135133695653,0.13744935949990156,534697.8285954318,434697.8285954317,0.05847752605872403,0.05847752605872403,0.0,0.0,0.0,0.0,0.0,0.0,534697.8285954318,0.0,0.20360974355926106,0.9334745762711865,0.44999999999999996,0,
optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,3.4269029518270298,0.051723783183975636,0.0638956575894378,0.16278973814447395,0.2595364809225623,0.2296065584290252,0.38067639249913116,-0.586257986520865,122,0.08822699967113332,0.07391077099576225,0.10441922236594357,-0.3756623272559193,4.622219298896838,0.5875706214689266,-0.21786078697557953,0.1549641518285827,442690.29518270295,342690.29518270295,0.051723783183975636,0.051723783183975636,0.0,0.0,0.0,0.0,0.0,0.0,442690.29518270295,0.0,0.20443058371786627,0.958050847457627,0.5499999999999997,0,
optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,5.952667859391388,0.06794160931927884,0.07929321525854474,0.16257313712709712,0.35489365077443324,0.3123304758311587,0.5188084945589263,-0.5802513870994822,89,0.1170899558877409,0.0741478733886998,0.10734170615139153,-0.5519625492153849,4.715856318729484,0.6016949152542372,-0.22275666307921527,0.13286836816415915,695266.7859391388,595266.7859391388,0.06794160931927884,0.06794160931927884,0.0,0.0,0.0,0.0,0.0,0.0,695266.7859391388,0.0,0.19391397203440036,0.9334745762711862,0.44999999999999996,0,
optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,requested_1997_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,4.0334633884563775,0.05631172091660841,0.06856947653469167,0.16464529111928583,0.2850267662621227,0.2540469383825878,0.4202157649843228,-0.5801250570618224,89,0.0970682445640465,0.07457796673100686,0.10465772391973666,-0.3749662857007982,4.500798035309054,0.5847457627118644,-0.21740037975717696,0.15318447565060977,503346.33884563774,403346.33884563774,0.05631172091660841,0.05631172091660841,0.0,0.0,0.0,0.0,0.0,0.0,503346.33884563774,0.0,0.20732095018493996,0.9703389830508474,0.5999999999999999,0,
final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.061006379831985,0.056507140876694395,0.06808249833596383,0.16021501787870587,0.290004563588346,0.25080993342091296,0.4215277215173569,-0.5912993406098668,122,0.0955643563180924,0.07594867036224044,0.10617912401872642,-0.5060066186143193,5.003065006769258,0.6101694915254238,-0.2252539776465151,0.14050382716492082,941653488.8768694,755592966.8768694,0.056507140876694395,0.056507140876694395,0.0,0.0,0.0,0.0,0.0,0.0,941653488.8768694,0.0,0.20168313728478865,0.9211864406779643,0.39999999999999913,0,
