event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,current_portfolio,Current Portfolio,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.21580340883477045,0.10462419771936277,0.9951821064370305,-0.07307766572263064,-0.07307766572263075,208623099.07013145,45021575.9410084,40152494.8971768
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.18621753721113032,0.08162094771877053,1.0206023305161804,-0.05242975390054572,-0.05018048250406115,204698446.52638265,38118440.583087236,34647732.17905733
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.05135982107047621,0.0597593457994879,-0.1514798409643004,-0.0446059128796954,-0.0446059128796954,111028.7149234567,5702.414932153648,5135.982107047621
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.10586482082808946,0.028020338567307977,0.9699352490787011,-0.008657900330067969,-0.008657900330067969,102048.49952474135,10803.346117962115,10586.482082808945
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.2340171443965109,0.0843644087136679,1.3438377635631658,-0.056621395544419584,-0.05662139554441947,110850.71338023226,25940.967399558056,23401.71443965109
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.05428125064136191,0.054151597014651644,-0.13348921751888057,-0.039502498153182186,-0.03745695243229996,109766.09374705672,5958.240846607214,5428.125064136191
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.1976640843800943,0.08769790483076559,1.0367139445277396,-0.058937184722332225,-0.058937184722332336,109019.93969440539,21549.32655886774,19766.408438009432
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.10773484330318173,0.07976302272864921,0.39520314243431925,-0.054831519167083065,-0.054831519167083065,115280.64174560942,12419.741874353462,10773.484330318173
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.20309430737301515,0.10875342959841465,0.8847915778636509,-0.06256934899850297,-0.06256934899850297,109859.38855703533,22311.816427414036,20309.430737301514
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.12291216637868474,0.07853460685669282,0.5313792362843206,-0.0574960582102082,-0.0574960582102082,113807.74050443256,13988.355936062993,12291.216637868474
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.14919364674743973,0.06346689296098125,0.9120837604032137,-0.03579584382642531,-0.03414051060637657,197648402.30626005,29487885.913876016,27759047.792912237
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.14919364674743973,0.06346689296098125,0.9120837604032137,-0.03579584382642531,-0.03414051060637657,197648402.30626005,29487885.913876016,27759047.792912237
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,16,1997-07-31,1998-10-31,0.1446561025874893,0.05956788494707428,0.9176934125300467,-0.0329109919903533,-0.0329109919903533,197792179.3502119,28611845.787087332,26914789.95791381
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,16,1997-07-31,1998-10-31,0.10588130082914127,0.1487175855525141,0.25702608758458256,-0.1379561559168192,-0.12986809410708133,102048.49952474135,10805.027877341618,10588.130082914127
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,common_index,S&P 500 Index,common_market_benchmark,16,1997-07-31,1998-10-31,0.24123870321429952,0.20627386405968917,0.6559349133753367,-0.15571856862154232,-0.14579671825011387,112590.31811400922,27161.142336309043,24123.870321429953
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,16,1997-07-31,1998-10-31,0.26719049820418883,0.19972892048266278,0.7493701417793805,-0.15278524723647047,-0.14117930839001636,113506.17303085903,30327.77092136609,26719.049820418884
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_us,S&P 500 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.24123870321429952,0.20627386405968917,0.6559349133753367,-0.15571856862154232,-0.14579671825011387,112590.31811400922,27161.142336309043,24123.870321429953
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_uk,FTSE 100 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.18710927974637692,0.16059519501758285,0.5785846549307303,-0.13457426804821282,-0.08027583530263394,111980.70868944487,20952.62974837088,18710.927974637692
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_dach,DAX Performance Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.27261922939321814,0.2482239147359014,0.6599785321135527,-0.24396021706167903,-0.15721711972160468,117990.07463492642,32166.363223021937,27261.922939321816
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.029127569495526417,0.21277940345646132,-0.023745797688405408,-0.18493785456563594,-0.12658024508259025,102048.49952474135,2972.424761821098,2912.756949552642
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,-0.3314260327881472,0.5074222182559979,-0.44418997618084366,-0.5558546032621543,-0.29347338617623564,114067.31466858799,-37804.87757140735,-33142.60327881472
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.11981282297055085,0.21924587184825306,0.2740714447833943,-0.16818250532195667,-0.15132008624426418,112618.50321445795,13493.140788842262,11981.282297055084
