event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,current_portfolio,Current Portfolio,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.21580353192136603,0.10462412935126765,0.995183430400172,-0.07307762918130456,-0.07307762918130456,208623087.75953802,45021599.178849414,40152517.798733026
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.20115220048647275,0.08745797241604858,1.0663419766108102,-0.05606820121713296,-0.05606820121713296,206156234.36719686,41468780.18696665,37426483.42396177
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.05409157763425121,0.05240869302903563,-0.14253769170788866,-0.042518999924213596,-0.03829186035694676,111362.06272347919,6023.749661317427,5409.157763425121
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.06377844755455642,0.0021129419197899704,-0.8660254037844386,0.0,0.0017733851901615694,102048.49952474135,6508.494874959892,6377.8447554556415
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.17138589972898588,0.05766003494627216,1.2543357261768808,-0.03918539428288503,-0.039185394282885144,106344.15700533518,18225.889029279904,17138.58997289859
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.09621634457839678,0.046541044369902515,0.46713586480407165,-0.03517252607605259,-0.03517252607605248,111566.79515492215,10734.549206133399,9621.634457839678
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.17662162297228812,0.06124933572640386,1.2386921928617092,-0.04423181975780177,-0.04423181975780188,106908.12457819759,18882.286471924825,17662.162297228813
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.10054524438244483,0.048034433500036555,0.5154600536342054,-0.020854014179684355,-0.020854014179684355,109737.32970490887,11033.566633056986,10054.524438244483
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.2476639408153194,0.10617141198858543,1.1640671932032092,-0.073857255017727,-0.06154085215841443,110387.7301885187,27339.06027614674,24766.39408153194
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.09439446735226853,0.06067050933244946,0.3496795465635763,-0.047586902600349035,-0.047586902600349035,110824.37694045267,10461.208030941061,9439.446735226853
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.11636962885123991,0.04199826241966189,0.8347883388714978,-0.024780844760387666,-0.024780844760387666,195423521.12194547,22741362.621763237,21651793.88900796
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,16,1997-07-31,1998-10-31,0.11636962885123991,0.04199826241966192,0.8347883388714954,-0.024780844760387666,-0.024780844760387666,195423521.12194547,22741362.621763237,21651793.88900796
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,16,1997-07-31,1998-10-31,0.11388008925483728,0.04001417385957871,0.83217100733536,-0.023370590829644322,-0.02337059082964421,195254278.84547204,22235574.702311244,21188588.852161616
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,16,1997-07-31,1998-10-31,0.10588130082914127,0.1487175855525141,0.25702608758458256,-0.1379561559168192,-0.12986809410708133,102048.49952474135,10805.027877341618,10588.130082914127
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,common_index,S&P 500 Index,common_market_benchmark,16,1997-07-31,1998-10-31,0.24123870321429952,0.20627386405968917,0.6559349133753367,-0.15571856862154232,-0.14579671825011387,112590.31811400922,27161.142336309043,24123.870321429953
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,16,1997-07-31,1998-10-31,0.2671917121558156,0.19972916903031848,0.7493730892769107,-0.1527849860060132,-0.1411795144433009,113506.18655512558,30327.91232594142,26719.171215581562
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_us,S&P 500 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.24123870321429952,0.20627386405968917,0.6559349133753367,-0.15571856862154232,-0.14579671825011387,112590.31811400922,27161.142336309043,24123.870321429953
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_uk,FTSE 100 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.18710927974637692,0.16059519501758285,0.5785846549307303,-0.13457426804821282,-0.08027583530263394,111980.70868944487,20952.62974837088,18710.927974637692
