dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
rate_level,High (>=4%),current_portfolio,Current Portfolio,retrospective_holdings_replay,105,0.2966101694915254,4.036196883833113,0.1959001214355488,0.20292986879601682,0.1413825426903769,1.0459002164646365,1.0910926167219108,2.1379452277805564,-0.13179470558819606,0.6857142857142857,-0.09869298804831017
rate_level,Low (<2%),current_portfolio,Current Portfolio,retrospective_holdings_replay,198,0.559322033898305,5.20008024921928,0.12662525190952523,0.11692517392851709,0.1762372715184036,0.6849019751326535,0.6051277506035481,1.0799810470120796,-0.411552817242014,0.6161616161616161,-0.1696465823738128
rate_level,Moderate (2-4%),current_portfolio,Current Portfolio,retrospective_holdings_replay,51,0.1440677966101695,0.5513866506627667,0.11938677961212199,0.10885639608659714,0.17744514430144073,0.5040149046264321,0.6173648941637238,0.7758700702155368,-0.20418469695487318,0.5882352941176471,-0.13499656971288476
rate_level,High (>=4%),portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,105,0.2966101694915254,4.317343245121958,0.1999825923728916,0.21042124209041457,0.12421673931153909,1.2230565032674998,1.1653991351672945,2.59283041455197,-0.12088240741025302,0.7142857142857143,-0.08754916259249423
rate_level,Low (<2%),portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,198,0.559322033898305,4.508841316432668,0.11815469977312504,0.1089519864190649,0.16873604237717885,0.665044306454338,0.5524038893489007,1.0328496628762285,-0.44724457304742704,0.6363636363636364,-0.19031081023627527
rate_level,Moderate (2-4%),portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,51,0.1440677966101695,0.5031482509649112,0.10803242935468958,0.10064556024755178,0.15398643255695654,0.507166514083335,0.5715909920698786,0.769655304639782,-0.16716506764559347,0.6078431372549019,-0.10764551924105292
rate_level,High (>=4%),clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,105,0.2966101694915254,2.968059724559922,0.16228308064553398,0.170601125041544,0.08806758220807603,1.2978415943187918,0.8857147540505746,3.655192751567009,-0.04971719197083857,0.7142857142857143,-0.04971719197083857
rate_level,Low (<2%),clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,198,0.559322033898305,1.2444638166255562,0.0558710941687654,0.0502182285462196,0.1163098611582977,0.4297668897497346,0.36363972968405095,0.6423435106162451,-0.32328759831259024,0.6060606060606061,-0.12718325651394502
rate_level,Moderate (2-4%),clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,51,0.1440677966101695,0.24478105210272583,0.05733128914351496,0.0528701574449606,0.10835316722930392,0.2528912779036343,0.314062448083917,0.4262924309402479,-0.10127614617888059,0.5882352941176471,-0.06001000935599443
rate_level,High (>=4%),llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,105,0.2966101694915254,1.0452079961266012,0.08260336826163614,0.08520767123112272,0.033565023580514455,1.0291494914594854,0.8731876943510248,2.5629542869285804,-0.029410733152596014,0.9238095238095239,-0.0252247848517686
rate_level,Low (<2%),llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,198,0.559322033898305,0.9061681867771607,0.04089682866152596,0.03987100230460783,0.05911348593049211,0.5927269075501401,0.5736542268409356,0.9639790319754625,-0.13286052275561488,0.601010101010101,-0.05445311144007514
rate_level,Moderate (2-4%),llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,51,0.1440677966101695,0.2524856621610827,0.05481471931479288,0.05439989983920701,0.059657819622015544,0.41827924180783904,0.5293848286542884,0.8196076333370094,-0.044901557444924634,0.6666666666666666,-0.030740624654616133
rate_level,High (>=4%),optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,105,0.2966101694915254,2.719780782716082,0.15480936580197896,0.16198890805394828,0.08755772939803683,1.2194828551935881,1.093697769248074,2.663172454429538,-0.08846633883917543,0.7904761904761904,-0.07191352978619092
rate_level,Low (<2%),optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,198,0.559322033898305,1.623874098416302,0.06682758241845901,0.060206553419309916,0.1283301154485161,0.47494377988728503,0.42868681152026994,0.7264800747618106,-0.3245051126743915,0.5959595959595959,-0.13439028191158642
rate_level,Moderate (2-4%),optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.19747618096066288,0.0485480457569532,0.043315686900991635,0.11139068836008431,0.16694496963241204,0.20879558089689912,0.258039697272037,-0.13661618601122105,0.6078431372549019,-0.07158563644323845
rate_level,High (>=4%),optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,105,0.2966101694915254,4.246759345511004,0.1975119600858863,0.20857407411219842,0.11810479072751588,1.264868187496863,0.8764000339352582,3.7271089812669014,-0.0936679424106256,0.7142857142857143,-0.06830596471325034
rate_level,Low (<2%),optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.596517555540191,0.09206914496754834,0.08066187309862505,0.16882994041152719,0.5104008436222552,0.4450343877763174,0.785877345050271,-0.3958057747259608,0.5909090909090909,-0.17981603368047194
rate_level,Moderate (2-4%),optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.034433389728311115,0.019287727000809607,0.007997416265753232,0.1512466816783932,-0.07090035318304842,-0.0946946650209563,-0.09900833054816588,-0.22283130678488106,0.5686274509803921,-0.11556900754850052
rate_level,High (>=4%),optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,105,0.2966101694915254,2.359959412739813,0.14308486896045852,0.14855675591773831,0.08790669995438691,1.081402084453237,1.0545627915419236,2.2327839334339346,-0.09760047311217357,0.7428571428571429,-0.07781415512952317
rate_level,Low (<2%),optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.162076607985152,0.07879130609862448,0.07226309019550325,0.13306316787443656,0.5476933957163128,0.5025992361268171,0.8563393388328355,-0.33782524750198994,0.5959595959595959,-0.12395896413930163
rate_level,Moderate (2-4%),optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.2036813993734472,0.05017769950136325,0.044585261676207244,0.11493508748137339,0.17603762611409968,0.24027626749308592,0.26626716529539163,-0.1512770530616423,0.6078431372549019,-0.07535218471485094
rate_level,High (>=4%),optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.7411587296706355,0.1846302174847588,0.19465895353833118,0.10686360411549062,1.2779993257165505,0.9662989719584488,3.343776831021979,-0.10014533413244864,0.7428571428571429,-0.07998152893117216
rate_level,Low (<2%),optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.069977183988106,0.07915159324058575,0.07034390979671179,0.14904878966646376,0.491502183654373,0.4663742924992652,0.7865193993616095,-0.3248653788084451,0.601010101010101,-0.1180281256070711
rate_level,Moderate (2-4%),optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.17705224282381993,0.048914702123653314,0.03910113928073833,0.14673353552057974,0.12930057191818817,0.1700343664073887,0.20290373727670785,-0.21791661058679046,0.5490196078431373,-0.10038680239225328
rate_level,High (>=4%),optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,105,0.2966101694915254,2.8645951138690338,0.16010411849609346,0.16707186648007166,0.09695665653859589,1.1566908511983276,1.31460628323648,2.3143084471134108,-0.090094389583666,0.7238095238095238,-0.06583968306499133
rate_level,Low (<2%),optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.8517767782234897,0.08956119556576304,0.08516208857112262,0.1231148040137351,0.6792776470648346,0.6196152459346449,1.086431887317716,-0.285699967068458,0.6262626262626263,-0.12916038562543875
rate_level,Moderate (2-4%),optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.24897894461539916,0.058370546406198126,0.053704539549758845,0.10976323593788732,0.2588635262212137,0.33871542531302107,0.38512712639372565,-0.1363395806220432,0.5882352941176471,-0.07352180236168881
rate_level,High (>=4%),optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.068927198557084,0.16627636470289991,0.17396418547312398,0.1003105329226902,1.178173511086317,0.8857044560537178,2.930462742960599,-0.1003509603216165,0.7523809523809524,-0.06553120357602349
rate_level,Low (<2%),optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.3905965128465896,0.0842738441386871,0.07680718847433576,0.14234315139602935,0.5505168222460114,0.5295441573069988,0.8768732275410618,-0.2758316064620294,0.6060606060606061,-0.11336025916003634
rate_level,Moderate (2-4%),optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.14569030891040047,0.040967532553457454,0.03251928979310659,0.13535586779360373,0.08126855556378962,0.11956276125725249,0.1265816543256989,-0.1913828510712997,0.5686274509803921,-0.0895306320950201
rate_level,High (>=4%),final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,105,0.2966101694915254,2.789245021452694,0.15697897118490423,0.1644485576483603,0.08814970236277839,1.2349909781858939,1.0572308096777574,2.9218669584613814,-0.08844691289927198,0.780952380952381,-0.07015860441345423
