dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
rate_level,High (>=4%),current_portfolio,Current Portfolio,retrospective_holdings_replay,105,0.2966101694915254,4.036196883833113,0.1959001214355488,0.20292986879601682,0.1413825426903769,1.0459002164646365,1.0910926167219108,2.1379452277805564,-0.13179470558819606,0.6857142857142857,-0.09869298804831017
rate_level,Low (<2%),current_portfolio,Current Portfolio,retrospective_holdings_replay,198,0.559322033898305,5.20008024921928,0.12662525190952523,0.11692517392851709,0.1762372715184036,0.6849019751326535,0.6051277506035481,1.0799810470120796,-0.411552817242014,0.6161616161616161,-0.1696465823738128
rate_level,Moderate (2-4%),current_portfolio,Current Portfolio,retrospective_holdings_replay,51,0.1440677966101695,0.5513866506627667,0.11938677961212199,0.10885639608659714,0.17744514430144073,0.5040149046264321,0.6173648941637238,0.7758700702155368,-0.20418469695487318,0.5882352941176471,-0.13499656971288476
rate_level,High (>=4%),portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,105,0.2966101694915254,3.7980931489928054,0.1872745666085216,0.19628985564523171,0.11752760460851926,1.184628493101991,1.2418721903074499,2.5437949990066717,-0.10607939885425921,0.6952380952380952,-0.08441199318374581
rate_level,Low (<2%),portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,198,0.559322033898305,4.305527422341985,0.11665122072062403,0.10642745343725801,0.17329246822598765,0.6389740932327227,0.5535971404946716,0.9912627443289953,-0.4341976650133911,0.6363636363636364,-0.20294257833245533
rate_level,Moderate (2-4%),portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,51,0.1440677966101695,0.48598516953824045,0.10413418953648562,0.09767555871631672,0.14607886879691873,0.5080135982084928,0.5964575872659978,0.766887595734481,-0.15775332210574078,0.5882352941176471,-0.10172614480883768
rate_level,High (>=4%),clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,105,0.2966101694915254,1.8514518402552462,0.12232440756763166,0.12721704573545556,0.06384986003756994,1.1646461672878958,0.9033531545886101,3.2064712395297583,-0.0433084568652119,0.7523809523809524,-0.030724819840917572
rate_level,Low (<2%),clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,198,0.559322033898305,0.7308561800943518,0.03737175205543255,0.033808407052927425,0.09028531364590725,0.3491712238593303,0.30160662033000873,0.5137501053099196,-0.280804777996736,0.601010101010101,-0.10418045262975717
rate_level,Moderate (2-4%),clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,51,0.1440677966101695,0.2292942467252581,0.05195108698111054,0.04977323038062842,0.08200590686130617,0.2687925102510011,0.32909928889241247,0.44733663532226203,-0.10649181015492926,0.6078431372549019,-0.05649314333621136
rate_level,High (>=4%),llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,105,0.2966101694915254,0.9657807685165678,0.07799240239974695,0.08030619490106572,0.03191870566970925,0.9412341410050816,0.769351686245451,3.487837679839194,-0.021739209158784023,0.7714285714285715,-0.012007828436669032
rate_level,Low (<2%),llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,198,0.559322033898305,0.6804547012752009,0.03238020231972563,0.031958496035978,0.04219284951758324,0.6307890877067716,0.5961761024331643,1.1179493543110224,-0.10207413621249428,0.6060606060606061,-0.0368874343642831
rate_level,Moderate (2-4%),llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,51,0.1440677966101695,0.22025918171133285,0.04800644600497392,0.04795266602528292,0.04699324958457787,0.38600848104040963,0.4468656799293039,0.7298914367290489,-0.05402502493250849,0.6470588235294118,-0.027996521049790557
rate_level,High (>=4%),optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.1520922457596745,0.168524695417769,0.17668193221761186,0.09824496642303306,1.2257396153256983,1.1719572330967527,2.5625496733357482,-0.10485582721303055,0.7142857142857143,-0.08475911667019276
rate_level,Low (<2%),optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.028930282632613,0.0758598208099237,0.06947108485325848,0.13070431647008682,0.5351395867791728,0.48231932236833763,0.8373995256574667,-0.31561775447415985,0.601010101010101,-0.12537283016684653
rate_level,Moderate (2-4%),optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.2529084688571457,0.05955137414078407,0.05448363916726828,0.11415775997837958,0.25935025205174583,0.3359806355694922,0.4021677119534396,-0.1286187373480533,0.6078431372549019,-0.08156563670637862
rate_level,High (>=4%),optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.5485112266040293,0.18002207682145185,0.18900877438023866,0.109153259478119,1.2082622516766242,0.8184660995119525,3.4122524744368032,-0.10162223809650062,0.8,-0.06333389481260066
rate_level,Low (<2%),optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,198,0.559322033898305,3.202482576390979,0.09990743245992115,0.09090827900543763,0.15820880205056767,0.5941945781767471,0.5451834698011296,0.909555658850243,-0.39350372409688505,0.601010101010101,-0.17844645332376408
rate_level,Moderate (2-4%),optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.07668564045415383,0.02707114857100136,0.017537291029321445,0.14031184956477905,-0.02089104544156514,-0.0265054477375369,-0.030184754288406432,-0.2201786231517876,0.5490196078431373,-0.0880369436674372
rate_level,High (>=4%),optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,105,0.2966101694915254,2.659799170112014,0.15386977293629944,0.15983207459015247,0.09795436697285652,1.0805234499959373,0.9935079283676622,2.278321472617953,-0.1067227395022724,0.7047619047619048,-0.08002223160427557
rate_level,Low (<2%),optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.510553533718353,0.08539595999799889,0.07907856736170582,0.13462112037681218,0.5902964041704121,0.5534711845568457,0.9212228997724731,-0.3084492880577884,0.6161616161616161,-0.14279737977700524
rate_level,Moderate (2-4%),optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.26896859661747596,0.062382890878081965,0.05764855960632742,0.11274794069348473,0.28769482858782747,0.3899472413848449,0.461279887807597,-0.11900429442423743,0.6274509803921569,-0.07747198465756322
rate_level,High (>=4%),optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.8576963940955604,0.18679880210922298,0.1979789441701394,0.09964559249192134,1.3911894247082295,1.0913505471181615,3.302838036398816,-0.10645639587498545,0.7619047619047619,-0.08912707937287523
rate_level,Low (<2%),optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.5164711419648516,0.08818540105394213,0.07918872030821134,0.15360956009637697,0.5356801043254774,0.5153292230304638,0.8479964031360414,-0.37894877333509014,0.5808080808080808,-0.15335604178209628
rate_level,Moderate (2-4%),optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.10755176160989399,0.0329137350334462,0.024326942151796427,0.13448705320436743,0.021751315250365895,0.029529033644791754,0.03273438488436481,-0.22419360534790467,0.5686274509803921,-0.08760567686530463
rate_level,High (>=4%),optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.4301866595461856,0.17764938581723674,0.1854324265871059,0.11410790196917052,1.1358215939085305,1.0982370662672105,2.40646545645769,-0.10952350242083586,0.7047619047619048,-0.0763624026815588
rate_level,Low (<2%),optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,198,0.559322033898305,3.503324411744395,0.1001902461332926,0.09548913543683168,0.13105798758492637,0.719306868893312,0.6480749240100817,1.102311775063964,-0.3135534513382603,0.6767676767676768,-0.16946489429277511
rate_level,Moderate (2-4%),optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.3579381812646536,0.07919717504895418,0.07464712771131721,0.11910523706334074,0.4134358866021455,0.47510907742644704,0.6375592393782132,-0.13940015408449502,0.6274509803921569,-0.08332732267023357
rate_level,High (>=4%),optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,105,0.2966101694915254,3.1287694775378956,0.16745329010367516,0.17592466883822167,0.09414203733489847,1.2679185439697975,1.0797762310253387,2.7691327739217,-0.11357417632392508,0.7428571428571429,-0.08131233351457634
rate_level,Low (<2%),optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,198,0.559322033898305,2.699980346270207,0.08857661912562632,0.08252099565573556,0.13496245032058599,0.6123714649992303,0.6000304775881075,0.9949400138517912,-0.28534961376851564,0.6262626262626263,-0.12065983076532694
rate_level,Moderate (2-4%),optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,51,0.1440677966101695,0.27497157374896597,0.06514465555191065,0.05882368498240487,0.12657889695382007,0.2785645947840629,0.35307870156796123,0.4291070476465271,-0.180916372914404,0.6274509803921569,-0.07670135579500814
rate_level,High (>=4%),final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,105,0.2966101694915254,3.0977598493932437,0.16689885276583483,0.17491193264978078,0.09744490837884338,1.2184358686081376,1.1107279023942105,2.6821775789825084,-0.10147973661298026,0.7238095238095238,-0.08195605588796029
