strategy,method,paths,horizon_months,degrees_of_freedom,cagr_p05,cagr_median,cagr_p95,sharpe_p05,sharpe_median,sharpe_p95,maximum_drawdown_p05,maximum_drawdown_median,ending_value_p05_usd,ending_value_median_usd,ending_value_p95_usd,probability_of_loss
current_portfolio,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.07435659458589283,0.14782074930143618,0.19118113840379353,0.43183714443117344,1.2711166304730872,2.3029600882839123,-0.7578500080032051,-0.2360015309172473,1543608689.2020338,10862738865.274513,32433946766.245586,0.0106
portfolio_aware_overlay,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.07656456383369997,0.1354416515699215,0.17404506508651196,0.4710350217151455,1.3349314276435957,2.4084752730213297,-0.6888177220977099,-0.20801466056562018,1639972772.8504975,7888900317.049644,21152170060.26628,0.0074
clean_sheet,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.053255844111158544,0.0927085151185969,0.12256309156949383,0.42546218404240294,1.2654234260851391,2.2737694165572533,-0.5897211790631771,-0.1659296633238999,462114.28380870336,1367343.5950294198,3028428.9859038414,0.0074
llm_benchmark,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.06689378272244983,0.09686904223536352,0.1195407769119925,0.5546386612487614,1.5000112639685201,2.737733452234473,-0.44508368830113937,-0.11665145667320759,675421.6234774133,1529558.1323503363,2796903.8561823177,0.003
optimised_cvar_constrained,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.0528795224019837,0.10132333644471003,0.13312813146056005,0.39191493879534084,1.2019981027817557,2.1795233670677177,-0.6479646344053304,-0.18633351456211938,457268.2388318999,1723803.7957931976,3992373.3013384053,0.0082
optimised_dividend_income,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.05461723092111913,0.1105861397053427,0.14653430980333904,0.3765820077495616,1.1584116368734854,2.074481289266008,-0.7051294378241123,-0.21639108030488646,480064.00458552234,2206944.18733753,5648304.944377431,0.0132
optimised_mean_variance,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.056865651521794854,0.096013926449387,0.12488307457005647,0.42751564975817063,1.2618277252302055,2.286543393983982,-0.5857471347601113,-0.16292429298016298,511191.9307223605,1494769.1968968916,3218605.7270710124,0.0056
optimised_regime_aware,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.055305274510575396,0.10844710284866566,0.14276010958585408,0.3920680432131134,1.2215233968129517,2.170612531742448,-0.6716248717372371,-0.20120235481351245,489389.1012603985,2084931.0249746847,5124772.994599504,0.0094
optimised_risk_parity,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.06812364198401032,0.11244381369994416,0.14417397590004896,0.4771445165384996,1.3818487982779133,2.5013918722568462,-0.5903182109058325,-0.16889837122584578,698771.3224966087,2318481.0213144594,5315155.005050876,0.004
optimised_score_weighted,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.06045547990439639,0.11001076657593556,0.1437958154433187,0.4179888860569066,1.2616196436457912,2.2738207856802846,-0.647738618346874,-0.19122577041872663,564972.0974517133,2173462.4578501345,5263575.412447343,0.0082
final_portfolio,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.0550746907716631,0.09428965654510635,0.12341015284219312,0.4152523053244446,1.237568804644744,2.2229324319772203,-0.6003463883661356,-0.16867040901245495,904708919.2062687,2654953470.761314,5761497822.612948,0.0074
drl_baseline,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.05460338747898137,0.09454760137720364,0.12359144759389341,0.4169847912558374,1.2281120352319537,2.2065638812533948,-0.5997844347968587,-0.1681145698257372,892862365.2915812,2673477403.494128,5788989578.351971,0.007
drl_challenger_raw,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.053684681241644286,0.0915066295972925,0.11941801706670448,0.42189615355014354,1.2543990393366502,2.261458958146959,-0.5808884372409368,-0.16033380430893318,870200265.276538,2462818358.7330885,5187127404.481438,0.0072
trend_risk_controlled_indices,correlated_student_t_ar1_ewma,5000,354,7.1242991787490935,0.016266043496715753,0.04584789123321398,0.06928169390289668,0.20070055837739587,0.7902301457843055,1.4885862906425944,-0.5724745790584082,-0.17406452123830352,160960.28666479333,375250.68310338946,721469.4681281436,0.0208
