strategy,method,paths,horizon_months,degrees_of_freedom,cagr_p05,cagr_median,cagr_p95,sharpe_p05,sharpe_median,sharpe_p95,maximum_drawdown_p05,maximum_drawdown_median,ending_value_p05_usd,ending_value_median_usd,ending_value_p95_usd,probability_of_loss
current_portfolio,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.0854183682496606,0.15551769477923183,0.19842589244796532,0.4750256201501648,1.3054840004261599,2.3627319826183633,-0.7458231408977772,-0.23448737583673018,903917.7252576455,5726922.918097432,16789648.86028196,0.0098
portfolio_aware_overlay,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.0840617232446451,0.13927455980019332,0.1764158875991705,0.4957184859101936,1.3775334747481227,2.47798488857927,-0.655855487271392,-0.19872875655913896,871174.0817026147,3771806.6287725735,9717571.319395337,0.0074
clean_sheet,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.056373857620838956,0.09565151669761718,0.12453409124720272,0.44528888800313476,1.294654659669938,2.320270187274228,-0.5760767637712714,-0.16482860456427373,504220.56942502956,1480256.9392899158,3189279.1933150217,0.007
llm_benchmark,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.06732757321010174,0.09999105473488756,0.1223238208731137,0.554988704019723,1.5280730250564458,2.768804522238322,-0.46183786982150254,-0.11786995547234569,683570.0673186735,1663336.1516402871,3009444.4998039636,0.0032
optimised_cvar_constrained,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.05965683522361428,0.10451008858076327,0.13493572826680253,0.4278140620779854,1.2393842544028453,2.2381195812544474,-0.6225483084035617,-0.1826886746953016,552553.9766693846,1877179.3628089703,4184585.508174932,0.0074
optimised_dividend_income,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.055675275702730974,0.11393477277546504,0.14934321509476484,0.3804529123374378,1.1609723939168763,2.118420102665574,-0.704474313687287,-0.2167505994194424,494478.09036536043,2411920.3091521817,6071097.856790699,0.0096
optimised_mean_variance,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.05786130743413677,0.0991727413805843,0.12728883674034386,0.44323986821973665,1.286224034330134,2.342018259993179,-0.5808584981679171,-0.16462996877739466,525590.6899507492,1627217.161159674,3427987.355514562,0.0068
optimised_regime_aware,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.06254468782101051,0.11177205989111816,0.1460117963560462,0.4276356382280246,1.2361464698476268,2.2411337099438464,-0.6699449981356088,-0.19877677091519974,598745.8680194574,2277533.574761503,5572859.540384501,0.0068
optimised_risk_parity,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.07167251560056832,0.11561448316583767,0.14696332923282546,0.49606811857590766,1.4255758057134227,2.5533421302040633,-0.5820014691272516,-0.1649999750409944,770604.8749288803,2521548.019972108,5710989.003298672,0.005
optimised_score_weighted,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.06417989161570624,0.11328873335863077,0.14618909565983412,0.43698958347946204,1.2832745805877557,2.3229635767973607,-0.6495644295004898,-0.18858878118885253,626533.6449593608,2370994.3128495147,5598350.232946242,0.006
final_portfolio,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.059939805751971574,0.10451104003537326,0.13569447712131408,0.4268594086116409,1.2382292702740925,2.238398000803552,-0.620392426346332,-0.1839500509680433,448546.19808293483,1511918.6702415422,3437370.0440904587,0.0058
drl_baseline,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.05886062128982141,0.1042763483515815,0.13547285669836548,0.4288851553999728,1.2494853997375066,2.2463636676020213,-0.6296781211080269,-0.18273710168764362,435267.40970564605,1502470.1696569454,3417637.1909183604,0.007
drl_challenger_raw,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.05788756263712447,0.10063861873314806,0.12990038868478718,0.42974512201006343,1.2677883289656269,2.2762101541843878,-0.6020794465466095,-0.1718045423236062,423620.73475518165,1363112.4669785264,2955944.5966286263,0.0052
trend_risk_controlled_indices,correlated_student_t_ar1_ewma,5000,354,6.970095151687715,0.019590313982736786,0.04892435027533293,0.0723964854963513,0.2278590803680987,0.8387796333794932,1.561047610612445,-0.5717769356962471,-0.16629184841536343,177238.56538739352,409216.3150530062,786110.8142046132,0.015
