strategy,method,paths,horizon_months,degrees_of_freedom,cagr_p05,cagr_median,cagr_p95,sharpe_p05,sharpe_median,sharpe_p95,maximum_drawdown_p05,maximum_drawdown_median,ending_value_p05_usd,ending_value_median_usd,ending_value_p95_usd,probability_of_loss
current_portfolio,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.07987418234083582,0.1470575775213372,0.1903576488542592,0.44840691578986386,1.2229984346475034,2.2553312159416383,-0.7418440446417559,-0.24471781990186298,1795405251.173136,10651681540.650124,31778952778.977844,0.0092
portfolio_aware_overlay,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.07841703725553785,0.14289651832993122,0.1862571930058712,0.45765037569373634,1.2797842814852276,2.331842023772377,-0.7142626007062162,-0.23480832077167924,1725294088.5319545,9568813085.110779,28703239108.93294,0.009
clean_sheet,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.04820764586562927,0.08834428065000577,0.11851970577159351,0.4002977725592979,1.1488523426143669,2.129800230654014,-0.58240020320541,-0.18309934502237668,401047.7050910331,1215082.6895092095,2722622.1513754562,0.007
llm_benchmark,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.03965459420043512,0.055997992808699326,0.07018045731595474,0.5605086679068156,1.4733662446144677,2.6766019654888256,-0.2807443497701857,-0.07189750899936442,314939.96417485323,498954.8347900344,739574.637759891,0.0018
optimised_cvar_constrained,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.04767316427266072,0.0903837179500615,0.12099563669407724,0.37344367389247574,1.104298074549571,2.0447956786684527,-0.6138858655559732,-0.19206542447890007,395058.8465713833,1284076.966002556,2906134.7027153596,0.008
optimised_dividend_income,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.049216891470968575,0.11180806538548305,0.1544677864951115,0.3439474231997889,1.0538520035663717,1.9079678086467748,-0.7602411263982042,-0.2604356775907704,412596.5720541113,2279710.4833369483,6922511.737218281,0.016
optimised_mean_variance,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.05114777814622649,0.09402693930549166,0.12516242473823377,0.3967816437758143,1.114270977804804,2.040403297941837,-0.6153460316040883,-0.19073229830913802,435593.592559641,1416858.5391128047,3242268.6707778824,0.0088
optimised_regime_aware,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.05332998462983376,0.10588768205553478,0.14198771834425683,0.3773261134098054,1.0991929016885065,2.0221400915639696,-0.682504122617783,-0.21893430208741232,463074.92018450197,1947489.4384831216,5023568.093488527,0.0108
optimised_risk_parity,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.06513737718912642,0.10717338839371049,0.13869985710072805,0.4596387693971378,1.3031144497220466,2.3829298892397524,-0.5816793229014722,-0.17437795290066704,643377.6049110137,2015400.409035454,4613954.971547,0.0054
optimised_score_weighted,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.05380996689076641,0.10245177977296982,0.13573170963971617,0.3916403101278643,1.1172573084354966,2.027363353412692,-0.6555454444518187,-0.2045113626154098,469340.36120113614,1776676.3654246074,4272036.39112865,0.0098
final_portfolio,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.04450486530417089,0.08682596540234588,0.11750023288789199,0.3597710905548581,1.0888403285497827,2.0071208841872674,-0.6168899231562466,-0.19390017666664572,672222889.7402878,2169573668.72821,4931275600.0055485,0.008
drl_baseline,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.045102170858062396,0.08694000649757427,0.11792078810057807,0.36833397078473906,1.0866922469959146,1.9947918016525645,-0.6167920222001593,-0.19259740681673088,683655569.1455281,2176299558.966602,4986315165.45189,0.0076
drl_challenger_raw,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.04378356971180321,0.08364250851365795,0.11313703250536325,0.37540158282045405,1.0911972834611947,2.016764952346616,-0.5806350821075908,-0.1842761586934853,658662304.474479,1989721256.8008993,4393785603.978286,0.0076
trend_risk_controlled_indices,correlated_student_t_ar1_ewma,5000,354,8.296787553159799,0.015819155577354017,0.04610880403135775,0.07050399980875714,0.20371240729543505,0.780419965310293,1.4569246422012112,-0.5602036495562202,-0.17662054017948786,158885.31023771802,378022.1842775755,746199.0388200989,0.0162
