strategy,year,return
current_portfolio,1997,0.19676185061563878
current_portfolio,1998,0.29524708682319956
current_portfolio,1999,0.13135473797744024
current_portfolio,2000,0.06868674592571122
current_portfolio,2001,-0.07995897392113793
current_portfolio,2002,-0.09037386346452092
current_portfolio,2003,0.4174146198477413
current_portfolio,2004,0.013175889327879053
current_portfolio,2005,0.09668893459086658
current_portfolio,2006,0.30635326992888245
current_portfolio,2007,0.556411028315402
current_portfolio,2008,-0.3391723710965996
current_portfolio,2009,0.5611273835022477
current_portfolio,2010,0.09426790766365611
current_portfolio,2011,0.01659784680524501
current_portfolio,2012,0.3216943353402939
current_portfolio,2013,0.30168472821317205
current_portfolio,2014,0.06700057439844387
current_portfolio,2015,0.02833437089912394
current_portfolio,2016,0.061482689677504476
current_portfolio,2017,0.33026728941383765
current_portfolio,2018,-0.03758098702962476
current_portfolio,2019,0.394299037181185
current_portfolio,2020,0.248381942657103
current_portfolio,2021,0.20684098624171932
current_portfolio,2022,-0.1672979822023758
current_portfolio,2023,0.24475429704780804
current_portfolio,2024,-0.03728470544946538
current_portfolio,2025,0.31680954127529026
current_portfolio,2026,0.18683790631609254
portfolio_aware_overlay,1997,0.17284834771755508
portfolio_aware_overlay,1998,0.24822937331071127
portfolio_aware_overlay,1999,0.11557904969205257
portfolio_aware_overlay,2000,0.10123099396514923
portfolio_aware_overlay,2001,-0.07481286851895097
portfolio_aware_overlay,2002,-0.10645873578139176
portfolio_aware_overlay,2003,0.3395343304096017
portfolio_aware_overlay,2004,0.03006541527892903
portfolio_aware_overlay,2005,0.09456410330426301
portfolio_aware_overlay,2006,0.2767539474225065
portfolio_aware_overlay,2007,0.431085894164027
portfolio_aware_overlay,2008,-0.36394531802873475
portfolio_aware_overlay,2009,0.5546366952222626
portfolio_aware_overlay,2010,0.09079685775422619
portfolio_aware_overlay,2011,-0.019982350227032653
portfolio_aware_overlay,2012,0.336354860965258
portfolio_aware_overlay,2013,0.29767725387440636
portfolio_aware_overlay,2014,0.06868994679331353
portfolio_aware_overlay,2015,0.047362151047602996
portfolio_aware_overlay,2016,0.08140668042798205
portfolio_aware_overlay,2017,0.3557687469332138
portfolio_aware_overlay,2018,-0.04749750733713054
portfolio_aware_overlay,2019,0.36987401618131766
portfolio_aware_overlay,2020,0.19351431842580924
portfolio_aware_overlay,2021,0.15362758613296257
portfolio_aware_overlay,2022,-0.12439999851109329
portfolio_aware_overlay,2023,0.21382932197702598
portfolio_aware_overlay,2024,0.05191059472226289
portfolio_aware_overlay,2025,0.3159031444325904
portfolio_aware_overlay,2026,0.1595798769542709
clean_sheet,1997,0.11538186419760699
clean_sheet,1998,0.04913836131927507
clean_sheet,1999,0.058569894922803734
clean_sheet,2000,0.08678609346787725
clean_sheet,2001,-0.05222657915445372
clean_sheet,2002,-0.0640099200445573
clean_sheet,2003,0.14965663153748143
clean_sheet,2004,0.03356572106527422
clean_sheet,2005,0.07658383751461906
clean_sheet,2006,0.2673071602334882
clean_sheet,2007,0.24382182161842358
clean_sheet,2008,-0.25317519410850087
clean_sheet,2009,0.20934575283884493
clean_sheet,2010,0.012104220874212146
clean_sheet,2011,-0.00196317628937015
clean_sheet,2012,0.07654236054466246
clean_sheet,2013,0.054099254691263754
clean_sheet,2014,0.1125673209515361
clean_sheet,2015,0.028142376894684906
clean_sheet,2016,0.056447809518312075
clean_sheet,2017,0.17571765959405994
clean_sheet,2018,-0.050706939899982206
clean_sheet,2019,0.1316885715704308
clean_sheet,2020,-0.03082856152776281
clean_sheet,2021,0.05311140448970497
clean_sheet,2022,0.03553028824485116
clean_sheet,2023,0.08992879473387072
clean_sheet,2024,0.1554614540995809
clean_sheet,2025,0.12813349515760208
clean_sheet,2026,0.06176801441441082
llm_benchmark,1997,0.03568679979219991
llm_benchmark,1998,0.03195164101190828
llm_benchmark,1999,0.09040940090456662
llm_benchmark,2000,0.09642322128853453
llm_benchmark,2001,0.06146330724565252
llm_benchmark,2002,0.01935779252947345
llm_benchmark,2003,0.07704263676188505
llm_benchmark,2004,0.0365259835684284
llm_benchmark,2005,0.06106547544008678
llm_benchmark,2006,0.10672908573778073
llm_benchmark,2007,0.14507648885600788
llm_benchmark,2008,-0.0765790545342131
llm_benchmark,2009,0.06673333264667947
llm_benchmark,2010,0.015600825427319442
llm_benchmark,2011,-0.04676843889364102
llm_benchmark,2012,0.006521993821419381
llm_benchmark,2013,0.025089361245548947
llm_benchmark,2014,0.00926793686264804
llm_benchmark,2015,0.09272024335643936
llm_benchmark,2016,0.04087027956800848
llm_benchmark,2017,0.08173726402130521
llm_benchmark,2018,0.004442771740085227
llm_benchmark,2019,0.1136009685875643
llm_benchmark,2020,0.08004536417321906
llm_benchmark,2021,0.029264086606186623
llm_benchmark,2022,0.014101190311371026
llm_benchmark,2023,0.10011186631599056
llm_benchmark,2024,0.05035481103078632
llm_benchmark,2025,0.05744763195984093
llm_benchmark,2026,0.03172294702460632
optimised_cvar_constrained,1997,0.1978022624253002
optimised_cvar_constrained,1998,0.1209208368156025
optimised_cvar_constrained,1999,0.11434767563577797
optimised_cvar_constrained,2000,0.08020497761050116
optimised_cvar_constrained,2001,-0.059347941470376364
optimised_cvar_constrained,2002,-0.04207819813125657
optimised_cvar_constrained,2003,0.15919815294817985
