strategy,year,return
current_portfolio,1997,0.2618921861011356
current_portfolio,1998,0.30526968084684114
current_portfolio,1999,0.2373531886406961
current_portfolio,2000,0.12603942538144963
current_portfolio,2001,-0.09410957498923966
current_portfolio,2002,-0.07443030222491387
current_portfolio,2003,0.43556233767302754
current_portfolio,2004,0.023367860975950228
current_portfolio,2005,0.10484849957461684
current_portfolio,2006,0.31381903556360813
current_portfolio,2007,0.44483655062425753
current_portfolio,2008,-0.31256051021486897
current_portfolio,2009,0.47352631101423426
current_portfolio,2010,0.14372099649678627
current_portfolio,2011,0.024631006018924317
current_portfolio,2012,0.28817705049941056
current_portfolio,2013,0.2950245449602995
current_portfolio,2014,0.054816590402843035
current_portfolio,2015,0.0029743023815642644
current_portfolio,2016,0.09744554611008271
current_portfolio,2017,0.3448060166320357
current_portfolio,2018,-0.03302651151739078
current_portfolio,2019,0.3937758434749381
current_portfolio,2020,0.24280391154895176
current_portfolio,2021,0.1786502211023968
current_portfolio,2022,-0.1507958155966127
current_portfolio,2023,0.2553991084746807
current_portfolio,2024,-0.039771846733928196
current_portfolio,2025,0.3281865603731513
current_portfolio,2026,0.17619703422285715
portfolio_aware_overlay,1997,0.21943235421468854
portfolio_aware_overlay,1998,0.2416205083742049
portfolio_aware_overlay,1999,0.15139746457304093
portfolio_aware_overlay,2000,0.1158808982662971
portfolio_aware_overlay,2001,-0.07405941470571409
portfolio_aware_overlay,2002,-0.0787883913460975
portfolio_aware_overlay,2003,0.333984521961616
portfolio_aware_overlay,2004,0.02659977454178275
portfolio_aware_overlay,2005,0.10351569718987896
portfolio_aware_overlay,2006,0.36976180959464067
portfolio_aware_overlay,2007,0.39577626102102226
portfolio_aware_overlay,2008,-0.29501421627231816
portfolio_aware_overlay,2009,0.4348150246705176
portfolio_aware_overlay,2010,0.08852006043569549
portfolio_aware_overlay,2011,0.011611304004956358
portfolio_aware_overlay,2012,0.2413522967145938
portfolio_aware_overlay,2013,0.23323988039586308
portfolio_aware_overlay,2014,0.11474053905795012
