strategy,year,return
current_portfolio,1997,0.19676185061563878
current_portfolio,1998,0.29524708682319956
current_portfolio,1999,0.13135473797744024
current_portfolio,2000,0.06868674592571122
current_portfolio,2001,-0.07995897392113793
current_portfolio,2002,-0.09037386346452092
current_portfolio,2003,0.4174146198477413
current_portfolio,2004,0.013175889327879053
current_portfolio,2005,0.09668893459086658
current_portfolio,2006,0.30635326992888245
current_portfolio,2007,0.556411028315402
current_portfolio,2008,-0.3391723710965996
current_portfolio,2009,0.5611273835022477
current_portfolio,2010,0.09426790766365611
current_portfolio,2011,0.01659784680524501
current_portfolio,2012,0.3216943353402939
current_portfolio,2013,0.30168472821317205
current_portfolio,2014,0.06700057439844387
current_portfolio,2015,0.02833437089912394
current_portfolio,2016,0.061482689677504476
current_portfolio,2017,0.33026728941383765
current_portfolio,2018,-0.03758098702962476
current_portfolio,2019,0.394299037181185
current_portfolio,2020,0.248381942657103
current_portfolio,2021,0.20684098624171932
current_portfolio,2022,-0.1672979822023758
current_portfolio,2023,0.24475429704780804
current_portfolio,2024,-0.03728470544946538
current_portfolio,2025,0.31680954127529026
current_portfolio,2026,0.18683790631609254
portfolio_aware_overlay,1997,0.18164797996054727
portfolio_aware_overlay,1998,0.2544010074140768
portfolio_aware_overlay,1999,0.12160862683323859
portfolio_aware_overlay,2000,0.09723180846496882
portfolio_aware_overlay,2001,-0.06322492359044041
portfolio_aware_overlay,2002,-0.08287353484565463
portfolio_aware_overlay,2003,0.3526541781207959
portfolio_aware_overlay,2004,0.02132244219211965
portfolio_aware_overlay,2005,0.10346828685548459
portfolio_aware_overlay,2006,0.33886027773564353
portfolio_aware_overlay,2007,0.5542844156253479
portfolio_aware_overlay,2008,-0.3961710720325471
portfolio_aware_overlay,2009,0.5913886042869734
portfolio_aware_overlay,2010,0.07628229678527121
portfolio_aware_overlay,2011,-0.0001833599827556487
portfolio_aware_overlay,2012,0.304531488770732
portfolio_aware_overlay,2013,0.2850627745764145
portfolio_aware_overlay,2014,0.10314277830758778
portfolio_aware_overlay,2015,0.027561745573336793
portfolio_aware_overlay,2016,0.07163428388106885
portfolio_aware_overlay,2017,0.39908513327946293
portfolio_aware_overlay,2018,-0.07234838421962086
portfolio_aware_overlay,2019,0.3973425465850633
portfolio_aware_overlay,2020,0.23400700207554848
portfolio_aware_overlay,2021,0.16921013456129064
portfolio_aware_overlay,2022,-0.1532053425117036
portfolio_aware_overlay,2023,0.19938660576376233
portfolio_aware_overlay,2024,0.04621961322815893
portfolio_aware_overlay,2025,0.29492556543919646
portfolio_aware_overlay,2026,0.16816381662720659
clean_sheet,1997,0.16413129364153023
clean_sheet,1998,0.015183335631015371
clean_sheet,1999,0.05602193336863159
clean_sheet,2000,0.11186958241361689
clean_sheet,2001,-0.057851742530724004
clean_sheet,2002,-0.09635667205316956
clean_sheet,2003,0.20503759789146048
clean_sheet,2004,0.03433052258975677
clean_sheet,2005,0.07424976342380174
clean_sheet,2006,0.41516599192385795
clean_sheet,2007,0.4523993123393848
clean_sheet,2008,-0.31804507571583385
clean_sheet,2009,0.34553404940642873
clean_sheet,2010,0.04031501948475502
clean_sheet,2011,-0.010073536038836872
clean_sheet,2012,0.1282059502142534
clean_sheet,2013,0.09356664597581221
clean_sheet,2014,0.13220443765703616
clean_sheet,2015,0.0396608448310114
clean_sheet,2016,0.06614673274365002
clean_sheet,2017,0.2676510810789572
clean_sheet,2018,-0.07130788919841657
clean_sheet,2019,0.17859473687640648
clean_sheet,2020,-0.018998694473845612
clean_sheet,2021,0.050774933458880955
clean_sheet,2022,0.0305484164088754
clean_sheet,2023,0.09188822283422082
clean_sheet,2024,0.2117502705052754
clean_sheet,2025,0.13230027208509032
clean_sheet,2026,0.05539177770318138
llm_benchmark,1997,0.04362551235305201
llm_benchmark,1998,0.045089738957798664
llm_benchmark,1999,0.04375427718278857
llm_benchmark,2000,0.055631882152265444
llm_benchmark,2001,0.03125135424453385
llm_benchmark,2002,-0.009848195325889764
llm_benchmark,2003,0.06652582763566928
llm_benchmark,2004,0.022445334486849378
llm_benchmark,2005,0.062147849088606044
llm_benchmark,2006,0.15045336218745997
llm_benchmark,2007,0.20461133069120452
llm_benchmark,2008,-0.045986358780658265
llm_benchmark,2009,0.1309977080575837
llm_benchmark,2010,0.07973967895117884
llm_benchmark,2011,-0.06492474940342696
llm_benchmark,2012,0.01808269056969758
llm_benchmark,2013,0.02197248130698548
llm_benchmark,2014,0.07075605117413897
llm_benchmark,2015,0.09214090621927506
llm_benchmark,2016,-0.009183094243761847
llm_benchmark,2017,0.10289709966012905
llm_benchmark,2018,-0.04405389132235227
llm_benchmark,2019,0.15110211205510415
llm_benchmark,2020,0.09560427736354837
llm_benchmark,2021,0.0588003319903041
llm_benchmark,2022,0.005737438243634374
llm_benchmark,2023,0.08059830502076593
llm_benchmark,2024,0.10729608824595749
llm_benchmark,2025,0.07520352363169924
llm_benchmark,2026,0.03624752137332887
optimised_cvar_constrained,1997,0.13659649626147896
optimised_cvar_constrained,1998,0.10252451166114818
optimised_cvar_constrained,1999,0.02960086144158347
optimised_cvar_constrained,2000,0.11013177452637479
optimised_cvar_constrained,2001,-0.05052620601401936
optimised_cvar_constrained,2002,-0.043075323551157285
optimised_cvar_constrained,2003,0.2411738900840168
