strategy,strategy_label,observations,annualised_active_return,information_ratio,active_return_t_statistic,max_t_adjusted_p_value,familywise_significant,cscv_selection_count,cscv_selection_frequency,duplicate_of,evidence_type
portfolio_aware_overlay,Portfolio-Aware Overlay,144,0.07969749377385853,1.1369934829048514,3.9386609605317964,0.0001999600079984003,True,458,0.49567099567099565,,retrospective_holdings_replay
llm_benchmark,LLM Analyst Benchmark,144,0.0382550454743288,0.9882375170552441,3.423355178970795,0.0013997200559888023,True,248,0.2683982683982684,,retrospective_holdings_replay
current_portfolio,Current Portfolio,144,0.08112427330235533,0.8866601810994926,3.071480965425086,0.0027994401119776045,True,0,0.0,,retrospective_holdings_replay
optimised_dividend_income,Dividend-Income Optimiser,144,0.05677107265161195,0.8035189452909116,2.783471276176032,0.006798640271945611,True,161,0.17424242424242425,,retrospective_holdings_replay
optimised_regime_aware,Regime-Aware Optimiser,144,0.05001678212874262,0.6559053615335233,2.2721228222657905,0.03499300139972006,True,6,0.006493506493506494,,retrospective_holdings_replay
clean_sheet,Clean-Sheet Quant,144,0.04320518797907451,0.6165187696144326,2.135683665584097,0.05098980203959208,False,50,0.05411255411255411,,retrospective_holdings_replay
optimised_score_weighted,Score-Weighted Optimiser,144,0.04338155603779788,0.5559000658539536,1.925694315979865,0.08758248350329934,False,0,0.0,,retrospective_holdings_replay
optimised_mean_variance,Mean-Variance Optimiser,144,0.040708165285159775,0.49396926710587113,1.7111597360098612,0.14437112577484504,False,1,0.0010822510822510823,,retrospective_holdings_replay
optimised_cvar_constrained,CVaR-Constrained Optimiser,144,0.03468823149303689,0.4643097317517328,1.608416091685355,0.1841631673665267,False,0,0.0,,retrospective_holdings_replay
drl_challenger_raw,DRL Raw Challenger,144,0.02979771028682726,0.4164827998036083,1.4427387394767737,0.2533493301339732,False,0,0.0,,research_challenger_replay
final_portfolio,Final Resolved Portfolio,144,0.031037730854449885,0.41220278033461055,1.4279123171213974,0.26094781043791243,False,0,0.0,,retrospective_holdings_replay
drl_baseline,DRL Baseline Portfolio,144,0.031037730854449885,0.41220278033461055,1.4279123171213974,0.26094781043791243,False,0,0.0,final_portfolio,retrospective_holdings_replay
optimised_risk_parity,Risk-Parity Optimiser,144,0.023755277281082583,0.32095044607776063,1.1118049586371532,0.4371125774845031,False,0,0.0,,retrospective_holdings_replay
