strategy,observations,annualised_sharpe,probabilistic_sharpe_ratio,minimum_track_record_months,track_record_sufficient,one_sided_p_value,familywise_method,familywise_alpha,sidak_per_trial_alpha,sidak_significant,trial_count,effective_clustered_trials,expected_maximum_monthly_sharpe,clustered_expected_maximum_monthly_sharpe,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio
current_portfolio,354,0.7677096727755237,0.9999659210958071,61.212969779437515,True,3.407890419293569e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9981624399369771,0.999723711820345
portfolio_aware_overlay,354,0.7987283637026582,0.9999796702446937,57.71240523318694,True,2.03297553063031e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.998802163505766,0.9998282295665567
clean_sheet,354,0.679095687030776,0.9998861273434073,71.29144615644663,True,0.00011387265659268397,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9947408468561626,0.999134379927645
llm_benchmark,354,0.8338839624562271,0.999993804314169,50.99769018212113,True,6.195685831045239e-06,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9994839167037545,0.999937570121335
optimised_cvar_constrained,354,0.6675760135427711,0.9997466366574398,79.99072234691653,True,0.00025336334256020887,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9916890892701559,0.9983919622448041
optimised_dividend_income,354,0.643066098642456,0.9997201590996438,81.2197418209156,True,0.00027984090035615417,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9902444880435167,0.9981552558955862
optimised_mean_variance,354,0.6862463584334273,0.9998338970465093,75.15341413754297,True,0.00016610295349073212,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9938294618466001,0.9988776241203736
optimised_regime_aware,354,0.6759539394303984,0.9998445812022966,74.44369740296416,True,0.0001554187977034216,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9937494669503123,0.9989019857635535
optimised_risk_parity,354,0.7884075617529694,0.9999731360455942,59.55000384106748,True,2.6863954405764723e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9985323691888136,0.9997814984189173
optimised_score_weighted,354,0.7050297279541524,0.9999039122434936,69.67907002755588,True,9.608775650638002e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9957324126474424,0.999288608188212
final_portfolio,354,0.6675570539214448,0.9997465703784895,79.99390858049264,True,0.00025342962151053694,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9916872976228596,0.9983915748770992
drl_baseline,354,0.6675570539214449,0.9997465703784895,79.9939085804926,True,0.00025342962151053694,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9916872976228596,0.9983915748770992
drl_challenger_raw,354,0.6750840823004576,0.9997825991148963,78.16777043764608,True,0.00021740088510369127,Sidak,0.05,0.0036571031913835705,True,14,3,0.059978276378013305,0.02942263859155386,0.9925596282106678,0.9985907247183792
trend_risk_controlled_indices,354,0.32475913671114215,0.9538296719973273,338.10808919124884,True,0.046170328002672734,Sidak,0.05,0.0036571031913835705,False,14,3,0.059978276378013305,0.02942263859155386,0.727853101812264,0.8759396818574511
