strategy,observations,annualised_sharpe,probabilistic_sharpe_ratio,minimum_track_record_months,track_record_sufficient,one_sided_p_value,familywise_method,familywise_alpha,sidak_per_trial_alpha,sidak_significant,trial_count,effective_clustered_trials,expected_maximum_monthly_sharpe,clustered_expected_maximum_monthly_sharpe,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio
current_portfolio,354,0.7465129993196734,0.9999449778546486,64.8575329106205,True,5.502214535135774e-05,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9974733062400741,0.9993669373307488
portfolio_aware_overlay,354,0.7371626560395549,0.9999176173660949,68.27890933943534,True,8.238263390514255e-05,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9967185798616398,0.9991335549735052
clean_sheet,354,0.5222045144045591,0.997141000737639,126.0550171548108,True,0.002858999262360995,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9532218796762091,0.982393937611902
llm_benchmark,354,0.6595166305560671,0.9998779647335371,71.97006567352324,True,0.00012203526646292762,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9942367879616498,0.9985455555912073
optimised_cvar_constrained,354,0.6617205472565552,0.9997490053609212,79.87646582673415,True,0.0002509946390788498,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9918017853272619,0.9976450709007504
optimised_dividend_income,354,0.6392912631624639,0.9995957732971092,86.10785023944965,True,0.00040422670289075313,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9885161457508409,0.9965198028997517
optimised_mean_variance,354,0.662264780893031,0.9997441051505506,80.11200713878526,True,0.00025589484944943397,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9917413577759568,0.9976179161439667
optimised_regime_aware,354,0.6389794340994883,0.9996567611169254,83.8646368732031,True,0.0003432388830746369,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9893890386803125,0.9968781020288441
optimised_risk_parity,354,0.7897610679420464,0.9999678890291953,60.788597301592056,True,3.21109708046885e-05,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9984499773791737,0.999621238525607
optimised_score_weighted,354,0.7058707499436102,0.999915662074237,68.48873496260084,True,8.433792576301169e-05,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9961799009146364,0.9990310057737657
final_portfolio,354,0.6243672877435623,0.9995547891717004,87.48844674059467,True,0.00044521082829962477,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.987134173418982,0.9961122678082011
drl_baseline,354,0.6243672877435625,0.9995547891717004,87.48844674059458,True,0.00044521082829962477,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9871341734189821,0.9961122678082011
drl_challenger_raw,354,0.6246571016760925,0.9995555622380493,87.46321873664026,True,0.00044443776195068896,Sidak,0.05,0.0036571031913835705,True,14,4,0.05927280112214158,0.0358723681890267,0.9871617647417741,0.9961202887705047
trend_risk_controlled_indices,354,0.29664066663908717,0.9387001158552625,401.6463419827269,False,0.061299884144737526,Sidak,0.05,0.0036571031913835705,False,14,4,0.05927280112214158,0.0358723681890267,0.6827022162343661,0.8151876658532502
