strategy,observations,annualised_sharpe,probabilistic_sharpe_ratio,minimum_track_record_months,track_record_sufficient,one_sided_p_value,familywise_method,familywise_alpha,sidak_per_trial_alpha,sidak_significant,trial_count,effective_clustered_trials,expected_maximum_monthly_sharpe,clustered_expected_maximum_monthly_sharpe,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio
current_portfolio,354,0.746513090513477,0.9999449779135153,64.85752429157544,True,5.502208648466844e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9973192837598379,0.9995752152299083
portfolio_aware_overlay,354,0.770475813303707,0.9999617367267937,62.056328094686734,True,3.8263273206329274e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9980246717295924,0.9996967426794414
clean_sheet,354,0.6576098959859226,0.999822331914728,75.88563207899247,True,0.00017766808527197586,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9925767902887196,0.998712466209814
llm_benchmark,354,0.8088157871065433,0.9999892677646722,53.897874138823845,True,1.0732235327770567e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9991864449237043,0.9998965404050305
optimised_cvar_constrained,354,0.6482525699221939,0.9996424101481247,84.41561580612864,True,0.000357589851875284,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9890663357068882,0.9978035934509925
optimised_dividend_income,354,0.626204082243953,0.9996169878903625,85.35556535372837,True,0.0003830121096375372,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9875081688611864,0.9975522432203634
optimised_mean_variance,354,0.6649758167990623,0.9997541268626537,79.62681487704147,True,0.00024587313734625305,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9915691957787919,0.9983998271448725
optimised_regime_aware,354,0.6579882904940438,0.9997800462171316,78.30391250325897,True,0.0002199537828684317,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9917652058342418,0.9984972239243509
optimised_risk_parity,354,0.7681696457642162,0.999960066573255,62.37328950207527,True,3.9933426745020206e-05,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9979567765420303,0.9996848660096567
optimised_score_weighted,354,0.6867123239049963,0.9998625635497131,73.16528511269611,True,0.00013743645028685414,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9943065909412373,0.9990149608098472
final_portfolio,354,0.6466466299811714,0.9996568178221152,83.86242867326199,True,0.0003431821778847599,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9892073198385397,0.9978592595697097
drl_baseline,354,0.6466466299811711,0.9996568178221152,83.86242867326206,True,0.0003431821778847599,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9892073198385396,0.9978592595697097
drl_challenger_raw,354,0.6512246981874366,0.9996819489573572,82.85797165021049,True,0.0003180510426428196,Sidak,0.05,0.0036571031913835705,True,14,3,0.06033908528523671,0.029599635176299658,0.9898133568319014,0.9979984853031848
trend_risk_controlled_indices,354,0.29664066663908717,0.9387001158552625,401.6463419827269,False,0.061299884144737526,Sidak,0.05,0.0036571031913835705,False,14,3,0.06033908528523671,0.029599635176299658,0.6758206626147889,0.843817876114549
