date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1997-02-28,1997-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.014178565543452143,0.014178565543452093,0.014178565543452093,0.5594735535137818,0.0,0.0,0.0,0.0,0.0,0.0,188698593.3062259,188698593.3062259,188698593.3062259,0.5594735535137818,0.4405264464862182,3,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-03-31,1997-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.005202918532717998,0.005202918532718037,0.005202918532718037,0.004832262265035938,0.0,0.0,0.0,0.0,0.0,0.0,189680376.71443668,189680376.71443668,189680376.71443668,0.5594735535137818,0.4405264464862182,3,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-04-30,1997-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.00857350372869592,0.008573503728695808,0.008573503728695808,0.0035568057315547193,0.0,0.0,0.0,0.0,0.0,0.0,191306602.13145834,191306602.13145834,191306602.13145834,0.5594735535137818,0.4405264464862182,3,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-05-31,1997-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04705635509688432,0.04705635509688433,0.04705635509688433,0.0026532976853271342,0.0,0.0,0.0,0.0,0.0,0.0,200308793.53373462,200308793.53373462,200308793.53373462,0.5594735535137818,0.4405264464862182,3,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-06-30,1997-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.02024153664977545,0.02024153664977546,0.02024153664977546,0.018035819780036988,0.0,0.0,0.0,0.0,0.0,0.0,204363351.31932002,204363351.31932002,204363351.31932002,0.5594735535137818,0.4405264464862182,3,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-07-31,1997-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.035763296126777325,0.03576329612677731,0.03576329612677731,0.00789134301922121,0.0,0.0,0.0,0.0,0.0,0.0,211672058.3700135,211672058.3700135,211672058.3700135,0.5594735535137818,0.4405264464862182,3,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-08-31,1997-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.01139108148035202,-0.011391081480352061,-0.011391081480352061,0.05761112490687844,0.0,0.0,0.0,0.0,0.0,0.0,209260884.70600685,209260884.70600685,209260884.70600685,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-09-30,1997-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.00017810690434998176,-0.00017810690434993948,-0.00017810690434993948,0.00806608156722603,0.0,0.0,0.0,0.0,0.0,0.0,209223613.89763033,209223613.89763033,209223613.89763033,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-10-31,1997-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.014123484640634995,0.014123484640635064,0.014123484640635064,0.016021488520512914,0.0,0.0,0.0,0.0,0.0,0.0,212178580.39497167,212178580.39497167,212178580.39497167,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-11-30,1997-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.013584494339485586,-0.013584494339485609,-0.013584494339485609,0.023169273682090912,0.0,0.0,0.0,0.0,0.0,0.0,209296241.6706361,209296241.6706361,209296241.6706361,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1997-12-31,1997-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.010524859886784211,0.0105248598867842,0.0105248598867842,0.00955348181056586,0.0,0.0,0.0,0.0,0.0,0.0,211499055.28905004,211499055.28905004,211499055.28905004,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-01-31,1997-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.014862315647994064,0.014862315647994118,0.014862315647994118,0.00564457633888121,0.0,0.0,0.0,0.0,0.0,0.0,214642421.00800845,214642421.00800845,214642421.00800845,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-02-28,1998-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04989117712272019,0.049891177122720176,0.049891177122720176,0.009929898349401702,0.0,0.0,0.0,0.0,0.0,0.0,225351184.05256847,225351184.05256847,225351184.05256847,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-03-31,1998-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04704688054016419,0.04704688054016426,0.04704688054016426,0.020278729770886763,0.0,0.0,0.0,0.0,0.0,0.0,235953254.28827423,235953254.28827423,235953254.28827423,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-04-30,1998-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.028984983908050863,0.028984983908050932,0.028984983908050932,0.018087340425429456,0.0,0.0,0.0,0.0,0.0,0.0,242792355.56687212,242792355.56687212,242792355.56687212,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-05-31,1998-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.009914802451375666,0.00991480245137577,0.00991480245137577,0.01861916456562607,0.0,0.0,0.0,0.0,0.0,0.0,245199593.80902183,245199593.80902183,245199593.80902183,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-06-30,1998-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.005380035436728856,0.005380035436728825,0.005380035436728825,0.014332125829937464,0.0,0.0,0.0,0.0,0.0,0.0,246518776.3127859,246518776.3127859,246518776.3127859,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
