strategy,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,annual_bank_fee_assessments,ending_value_before_bank_fee_usd,ending_value_after_bank_fee_usd,ending_value_bank_fee_drag_usd,effective_bank_fee_bps,average_monthly_turnover,annualised_turnover,maximum_adv_participation,liquidity_breach_count,average_cash_weight,average_live_weight,average_unfilled_target_weight,maximum_unfilled_target_weight
current_portfolio,33220075.07814058,155185032.41779184,188405107.49593243,29,9691702389.362717,9013102205.736155,678600183.6265621,25.0,0.01459765878955388,0.17517190547464656,0.05000000000000701,1645,0.06590075471162324,0.9340992452883766,0.08976767522536233,0.27557516235973895
portfolio_aware_overlay,41187351.3836669,141417817.96677876,182605169.35044566,29,8809206344.108282,8192397366.43297,616808977.675312,25.0,0.0162815260909085,0.195378313090902,0.05000000000000546,1948,0.09377947708784658,0.9062205229121533,0.06753062923166166,0.25985852866546405
clean_sheet,4803.857245692186,28957.415639788196,33761.27288548038,29,1192091.3898994392,1108622.7273687725,83468.66253066668,24.999999999999996,0.021572033254728985,0.25886439905674785,0.050000000000017135,9,0.4238438496358196,0.5761561503641803,0.0001740033615991196,0.04042345372009959
llm_benchmark,1619.9439620028077,16937.0376891468,18556.981651149606,29,525045.8566667811,488282.8401778009,36763.01648898021,24.999999999999996,0.011935672957041782,0.1432280754845014,0.008348236944477509,0,0.7968926553672318,0.2031073446327684,0.0,0.0
optimised_cvar_constrained,6568.705533242902,28591.114560375056,35159.82009361796,29,1256761.8707173276,1168765.0666491739,87996.80406815372,25.0,0.023629876956993028,0.2835585234839163,0.05,4,0.26265543979906325,0.7373445602009367,0.00012332686368947093,0.026636246191711795
optimised_dividend_income,11927.938315819916,44803.71044866822,56731.64876448814,29,2098947.7772335666,1951982.2298167853,146965.5474167813,25.0,0.026680967264897226,0.3201716071787667,0.02951487126826032,0,0.19180790960451996,0.8081920903954801,0.0,0.0
optimised_mean_variance,7113.671141893403,30426.883250504445,37540.55439239785,29,1375129.9521308467,1278845.1715487912,96284.78058205545,25.0,0.02426219587017863,0.29114635044214354,0.050000000000000024,3,0.24078204067255374,0.7592179593274462,0.00010407457085882704,0.026636246191711795
optimised_regime_aware,9820.21783913583,39656.42266941019,49476.64050854602,29,1842218.5707464516,1713228.862832917,128989.70791353472,25.000000000000004,0.0247068532217604,0.2964822386611248,0.05000000000004766,13,0.2067471058029954,0.7932528941970046,0.00016270583341803068,0.026636246191711795
optimised_risk_parity,9371.998848249383,44645.927388661104,54017.92623691048,29,1999152.8557134813,1859174.8167186312,139978.03899485013,25.0,0.022602946985536262,0.27123536382643515,0.050000000000000086,4,0.21250571653537487,0.7874942834646252,0.0002648691421897848,0.04569321517509906
optimised_score_weighted,8513.880363485776,36781.23691589965,45295.11727938543,29,1699609.0840931567,1580604.7038281548,119004.3802650019,25.0,0.024103033198963193,0.2892363983875583,0.05000000000000322,9,0.20650778050564775,0.7934922194943522,5.058932785143193e-05,0.004776449555551569
final_portfolio,19357180.0406442,49663292.71744439,69020472.75808859,29,2125307539.0921474,1976496316.0119028,148811223.08024454,25.0,0.018500383389225855,0.22200460067071026,0.050000000000042975,1966,0.2888674384435483,0.7111325615564517,0.0573020216086386,0.26142798749258156
drl_baseline,19357180.04064423,49663292.71744443,69020472.75808865,29,2125307539.0921538,1976496316.0119047,148811223.08024907,25.000000000000004,0.018500383389225866,0.22200460067071037,0.05000000000004292,1966,0.28886743844354723,0.7111325615564529,0.05730202160863884,0.26142798749258206
drl_challenger_raw,17817900.06702262,47249334.699602164,65067234.766624786,29,1963570524.9147336,1826083913.6633103,137486611.25142336,25.0,0.0180890787691226,0.2170689452294712,0.05000000000007943,1870,0.3227936198980416,0.6772063801019584,0.05168693138655162,0.2464279874925821
trend_risk_controlled_indices,12170.596541420486,16094.054969281095,28264.65151070158,29,385837.8976970009,358822.03838680993,27015.85931019095,25.0,0.10549895281755958,1.2659874338107149,,0,0.48601933241838935,0.5139806675816107,0.0,0.0
