strategy,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,annual_bank_fee_assessments,ending_value_before_bank_fee_usd,ending_value_after_bank_fee_usd,ending_value_bank_fee_drag_usd,effective_bank_fee_bps,average_monthly_turnover,annualised_turnover,maximum_adv_participation,liquidity_breach_count,average_cash_weight,average_live_weight,average_unfilled_target_weight,maximum_unfilled_target_weight
current_portfolio,33220075.07814058,155185032.41779184,188405107.49593243,29,9691702389.362717,9013102205.736155,678600183.6265621,25.0,0.01459765878955388,0.17517190547464656,0.05000000000000701,1645,0.06590075471162324,0.9340992452883766,0.08976767522536233,0.27557516235973895
portfolio_aware_overlay,38553953.21882531,120672688.6664064,159226641.8852317,29,7568184698.839074,7038270415.46318,529914283.37589455,25.0,0.017193163369705743,0.2063179604364689,0.050000000000005956,1955,0.10812808464534268,0.8918719153546574,0.0641451878732589,0.2783301738319308
clean_sheet,2315.261841766022,18882.34309839255,21197.604940158573,29,652392.0298109377,606712.4026989765,45679.62711196125,24.999999999999996,0.017169539820757758,0.2060344778490931,0.05000000000005781,11,0.5639529450057678,0.43604705499423224,0.00017905000714712723,0.04013550763157647
llm_benchmark,1256.0145258257223,15790.960098727706,17046.97462455343,29,433450.7410238038,403101.09339382086,30349.647629982966,25.0,0.009733191912845935,0.11679830295415122,0.05000000000000007,12,0.8479375595204649,0.1520624404795349,0.00048536186918823025,0.041727693260180984
optimised_cvar_constrained,9754.689510788096,36123.31202078402,45878.00153157211,29,1694343.2200353916,1575707.5486073869,118635.67142800475,25.0,0.0250830485660413,0.30099658279249564,0.05000000000000001,3,0.25024973947490115,0.749750260525099,0.00010849653704780095,0.026636246191711795
optimised_dividend_income,12001.07281847239,47619.22929809261,59620.302116565,29,2213043.1763702556,2058088.820001801,154954.35636845464,24.999999999999996,0.025460795004499225,0.3055295400539907,0.05,1,0.213530425842511,0.786469574157489,0.00011234674646559177,0.03977074824881949
optimised_mean_variance,9622.556116441978,36904.18420267955,46526.74031912153,29,1753111.3550991516,1630360.8165772744,122750.53852187726,24.999999999999996,0.024954288101754155,0.2994514572210499,0.05,5,0.22352431103332498,0.7764756889666751,0.0002196722308408586,0.04085813901036693
optimised_regime_aware,10870.464747857928,42584.140418078656,53454.605165936584,29,2034357.298841013,1891914.291297706,142443.00754330703,25.0,0.025336322281009,0.30403586737210797,0.050000000000036585,14,0.17709232063327346,0.8229076793667266,0.00017677744705114798,0.026636246191711795
optimised_risk_parity,14893.42302181978,62477.57051723866,77370.99353905844,29,2913137.823871803,2709163.7661893675,203974.0576824355,25.0,0.024402898293014518,0.2928347795161742,0.05000000000000001,3,0.1745369761248182,0.8254630238751818,0.00024319081408354375,0.04569321517509906
optimised_score_weighted,10906.83412218135,44169.10372101428,55075.93784319563,29,2094335.8568166313,1947693.229967985,146642.6268486462,25.0,0.023997728785225658,0.2879727454227079,0.050000000000019196,13,0.22356218435915517,0.7764378156408447,0.00017122959540274605,0.026636246191711795
final_portfolio,24289198.30055838,60184854.59489547,84474052.89545384,29,2695470314.4792156,2506737047.9301834,188733266.5490322,25.0,0.01942007657989248,0.23304091895870976,0.0500000000001429,2136,0.2747162083016616,0.7252837916983385,0.06327009760936667,0.3547086371061985
drl_baseline,24289198.300558373,60184854.59489543,84474052.89545381,29,2695470314.479213,2506737047.930182,188733266.54903126,24.999999999999996,0.019420076579892483,0.2330409189587098,0.05000000000014291,2136,0.27471620830166193,0.7252837916983381,0.06327009760936672,0.3547086371061984
drl_challenger_raw,22360940.063056517,56945361.26064704,79306301.32370356,29,2476694798.4518633,2303279904.195409,173414894.25645447,25.0,0.019038382199824993,0.2284605863978999,0.050000000000060746,1998,0.3095662704783499,0.6904337295216502,0.05767316845677441,0.3347086371061992
trend_risk_controlled_indices,12170.596541420486,16094.054969281095,28264.65151070158,29,385837.8976970009,358822.03838680993,27015.85931019095,25.0,0.10549895281755958,1.2659874338107149,,0,0.48601933241838935,0.5139806675816107,0.0,0.0
