strategy,method,samples,block_months,cagr_p05,cagr_median,cagr_p95,sharpe_p05,sharpe_median,sharpe_p95,maximum_drawdown_p05,maximum_drawdown_median,ending_value_p05_usd,ending_value_median_usd,ending_value_p95_usd,probability_of_loss,probability_outperform_regional_benchmark
current_portfolio,circular_moving_block_bootstrap,5000,12,0.0901805569854494,0.14957655367832834,0.2058203981400471,0.5754952308832355,0.9089681108747405,1.2520920093400432,-0.5553268700716281,-0.3869818059559664,1028526.2422705881,4919031.5399563,20130247.008771684,0.0,1.0
portfolio_aware_overlay,circular_moving_block_bootstrap,5000,12,0.08372399866654875,0.13537369235781394,0.1846806545593851,0.6099750161684019,0.9658075483258003,1.3399611644061324,-0.5081744765184771,-0.3511159625925975,863203.1228366281,3408843.1764095486,11946754.365343025,0.0,1.0
clean_sheet,circular_moving_block_bootstrap,5000,12,0.05196226495215368,0.09216699380608373,0.13669894202731614,0.5182807372276464,0.8859261100650874,1.2718520309199037,-0.39460861103788564,-0.25805546161913306,445661.1687071974,1347494.2120677198,4380674.483419759,0.0,0.9942
llm_benchmark,circular_moving_block_bootstrap,5000,12,0.06730767628013709,0.0979166767134596,0.12997803026685056,0.738434247582477,1.0839624822521734,1.4591353907468108,-0.28734481011102136,-0.20902099432443966,683194.2031098134,1573246.4657250883,3677604.2519721095,0.0,0.9996
optimised_cvar_constrained,circular_moving_block_bootstrap,5000,12,0.05901815423926523,0.10077278715762905,0.14232638331894742,0.5140383213815304,0.8580760688936558,1.2295135783254312,-0.4313535133400537,-0.2838889204858756,542813.2680477261,1698563.1476593297,5067702.666465135,0.0,0.98
optimised_dividend_income,circular_moving_block_bootstrap,5000,12,0.05769488408524004,0.10846506422283353,0.16173279642793129,0.4584248495644497,0.8122879219546517,1.1884419792898886,-0.5368154630433645,-0.35237666626503417,523156.8491109006,2085927.9109534032,8329796.228558447,0.0002,0.9974
optimised_mean_variance,circular_moving_block_bootstrap,5000,12,0.059138110108496594,0.09645234822939808,0.1316902751482799,0.5570442638153996,0.8998995493846762,1.2538207140420305,-0.39826342492488415,-0.2644951274848344,544630.2179794864,1512509.0465039937,3845596.6088466477,0.0,0.9542
optimised_regime_aware,circular_moving_block_bootstrap,5000,12,0.06064819840248522,0.10702870358958505,0.15519368667351324,0.5042442535389546,0.852468462270085,1.2215274824257825,-0.48222237436449517,-0.3070632254329861,568008.826618065,2007645.4071041902,7052076.269507499,0.0,0.9886
optimised_risk_parity,circular_moving_block_bootstrap,5000,12,0.07365479759748178,0.11259245747091906,0.15036532613018386,0.6467389537873454,0.9919421307100661,1.3628490738544707,-0.3973550186219762,-0.26588367969742677,813781.3744900146,2327637.236254761,6232404.003789772,0.0,0.9686
optimised_score_weighted,circular_moving_block_bootstrap,5000,12,0.06381494705354934,0.10905236155249609,0.15621582501401177,0.5322196809354824,0.8880174242192009,1.2731266808577621,-0.46416313334086207,-0.303454656087096,620225.4738597163,2118778.2902358966,7238487.390516673,0.0,0.9942
final_portfolio,circular_moving_block_bootstrap,5000,12,0.059025801840381545,0.10077663064966091,0.14233573511647687,0.5140969910223337,0.8581000570012807,1.2294007136597818,-0.4314337491020171,-0.2838838583272113,437274.95403348963,1368163.6696525952,4082513.5509767653,0.0,0.98
drl_baseline,circular_moving_block_bootstrap,5000,12,0.059025801840381545,0.10077663064966103,0.14233573511647687,0.5140969910223337,0.8581000570012809,1.2294007136597818,-0.4314337491020171,-0.28388385832721114,437274.95403348986,1368163.6696525959,4082513.5509767653,0.0,0.98
drl_challenger_raw,circular_moving_block_bootstrap,5000,12,0.058035791216924836,0.09745280427802094,0.13654645718089325,0.5297228063706131,0.8780264867461525,1.251852382835699,-0.4088732238301444,-0.2706252481335577,425375.2561675018,1251394.599152018,3514259.3367186026,0.0,0.98
trend_risk_controlled_indices,circular_moving_block_bootstrap,5000,12,0.017101919033221103,0.04655036973565918,0.07768982929580633,0.23847404952465565,0.5764649806839667,0.9504760801955559,-0.39512430858108416,-0.24269995638723696,164911.8932140782,382757.77855864546,909005.7585589967,0.0044,0.3036
