strategy,method,samples,block_months,cagr_p05,cagr_median,cagr_p95,sharpe_p05,sharpe_median,sharpe_p95,maximum_drawdown_p05,maximum_drawdown_median,ending_value_p05_usd,ending_value_median_usd,ending_value_p95_usd,probability_of_loss,probability_outperform_regional_benchmark
current_portfolio,circular_moving_block_bootstrap,5000,12,0.08307893464527161,0.14273644531368124,0.2002369890932738,0.544760775979575,0.8911271893377599,1.2455295389305399,-0.5720018511302916,-0.3863872392402573,1959420703.2172036,9529357309.770815,40553750200.16537,0.0,1.0
portfolio_aware_overlay,circular_moving_block_bootstrap,5000,12,0.07501479412010685,0.13347452911110735,0.1877018849767737,0.5279373198596605,0.9028908985015894,1.2745150922374826,-0.5896021783178991,-0.42018388239640186,1571738396.2177231,7495512539.559901,29752529699.96259,0.0002,1.0
clean_sheet,circular_moving_block_bootstrap,5000,12,0.0327073403878802,0.0639164560476394,0.09370811165199061,0.41170267954806233,0.7971162513033732,1.2004089007212047,-0.40888150663503964,-0.26260835946278965,258421.88305314918,621973.7202982553,1404728.1942804416,0.0008,0.9242
llm_benchmark,circular_moving_block_bootstrap,5000,12,0.033927329605841085,0.04879963647262353,0.0629494575999994,0.8298713336203484,1.2074522904671865,1.5806484367751825,-0.1418016830538173,-0.08796863375102182,267581.1077642137,407783.4364063631,605511.1331475532,0.0,0.9982
optimised_cvar_constrained,circular_moving_block_bootstrap,5000,12,0.05578836007938437,0.09956756752090956,0.14215580833684585,0.4972256345581437,0.8585877144948164,1.2363376897241978,-0.4777339624569738,-0.31561775447415985,496041.0932718827,1644548.5041866032,5045427.34518694,0.0,0.9918
optimised_dividend_income,circular_moving_block_bootstrap,5000,12,0.05606379087917669,0.10835722775843115,0.16454010265354563,0.4388842232767384,0.807298677248512,1.2012111256678641,-0.5533215346175303,-0.39350372409688505,499872.9311060805,2079949.8583787412,8944506.560224747,0.0006,0.9988
optimised_mean_variance,circular_moving_block_bootstrap,5000,12,0.058487402445528906,0.10058738937458389,0.14115519455962616,0.51362087028773,0.8561023768734094,1.20975995353696,-0.4589285581231151,-0.3084492880577884,534845.168822856,1690143.9867997568,4916647.434175506,0.0,0.9846
optimised_regime_aware,circular_moving_block_bootstrap,5000,12,0.05702621695263608,0.10607215730997,0.15469552848604673,0.4552890755862016,0.811604874250422,1.1890411454590875,-0.5420734354809318,-0.3670039333119934,513487.5204709067,1957095.754401648,6962911.221048401,0.0006,0.9992
optimised_risk_parity,circular_moving_block_bootstrap,5000,12,0.07471033842016188,0.11940221295466635,0.16404774705956943,0.6132772439564581,0.9806043328205566,1.372552675630392,-0.4458337669625842,-0.3014847750224539,837716.549200168,2786709.8987855543,8833614.522595588,0.0,0.9942
optimised_score_weighted,circular_moving_block_bootstrap,5000,12,0.06505434812708759,0.10680680260430797,0.1482255857199875,0.5506485268726387,0.8927240560645195,1.264416975996074,-0.426341058496112,-0.28534961376851564,641899.7611140248,1995807.6442250921,5899334.047582644,0.0,0.9956
final_portfolio,circular_moving_block_bootstrap,5000,12,0.047586222782436405,0.0936470380199661,0.13802346519960987,0.4457767296982975,0.8232055726229657,1.2084371005209507,-0.49153168675377257,-0.3154357097918027,733251379.8363258,2609342466.1254807,8435583648.50723,0.0,0.9892
drl_baseline,circular_moving_block_bootstrap,5000,12,0.04758622278243642,0.0936470380199661,0.13802346519960987,0.44577672969829757,0.8232055726229663,1.2084371005209507,-0.4915316867537721,-0.3154357097918026,733251379.8363264,2609342466.125479,8435583648.507226,0.0,0.9892
drl_challenger_raw,circular_moving_block_bootstrap,5000,12,0.046660189764376435,0.09044747793011154,0.132381088820049,0.4542093574559263,0.8328060520255185,1.2189059958799322,-0.4719417335980342,-0.30134744828605536,714368935.9346288,2393285128.4487214,7285111301.382297,0.0,0.9894
trend_risk_controlled_indices,circular_moving_block_bootstrap,5000,12,0.014640977419075584,0.043981530877821196,0.074999483177724,0.21061093547610346,0.548995274718539,0.9223700325093876,-0.4049055967438702,-0.24771611134595756,153537.94968460046,355990.2322098823,844390.9093893508,0.0064,0.2704
