strategy,method,samples,block_months,cagr_p05,cagr_median,cagr_p95,sharpe_p05,sharpe_median,sharpe_p95,maximum_drawdown_p05,maximum_drawdown_median,ending_value_p05_usd,ending_value_median_usd,ending_value_p95_usd,probability_of_loss,probability_outperform_regional_benchmark
current_portfolio,circular_moving_block_bootstrap,5000,12,0.0830789159144459,0.14273646249526417,0.20023698104010715,0.5447609300721482,0.8911272034433386,1.2455297555722848,-0.5720016464324561,-0.38638733263166886,1959419703.2933688,9529361537.235466,40553742173.02019,0.0,1.0
portfolio_aware_overlay,circular_moving_block_bootstrap,5000,12,0.0773301214341321,0.13197213270284103,0.18339308224585862,0.5698649919111929,0.9406386833721055,1.3243979819161789,-0.5363672448657505,-0.3661147788907068,1674726591.4750667,7207894709.870614,26727633808.626804,0.0,1.0
clean_sheet,circular_moving_block_bootstrap,5000,12,0.04933237798522342,0.0894905139443336,0.13394462595479986,0.499313199484712,0.864316449212041,1.2524512321509789,-0.39847837955408577,-0.26048416612808667,413938.35737468925,1253406.2962799198,4078115.277595844,0.0,0.99
llm_benchmark,circular_moving_block_bootstrap,5000,12,0.06473560860584886,0.09522973606410012,0.12715220881193617,0.7146989745398982,1.059118330816994,1.43420411763434,-0.2900352955525785,-0.20906660125245702,636256.8529816464,1463538.6128502027,3415747.398639553,0.0,0.9994
optimised_cvar_constrained,circular_moving_block_bootstrap,5000,12,0.05639092802892691,0.09806169579634139,0.13959391292048476,0.4942999981695647,0.8392164433701839,1.2094622604409275,-0.43794494449092497,-0.2871547470245443,504460.9668573263,1579388.216845667,4722028.090902204,0.0,0.9732
optimised_dividend_income,circular_moving_block_bootstrap,5000,12,0.055130859166401536,0.10575192955268675,0.15883182801976795,0.4416884936772607,0.7955054266240933,1.1707492227428375,-0.5394600583003523,-0.352376214240537,487008.549680176,1940449.4244161847,7737528.353866008,0.0002,0.995
optimised_mean_variance,circular_moving_block_bootstrap,5000,12,0.05647541046464623,0.09373009096256535,0.12895455576226333,0.5369871080583093,0.8788913526727138,1.2317074954627072,-0.40234118177078965,-0.2663331646916811,505652.4376103378,1405561.1569990895,3580598.1730055357,0.0,0.9376
optimised_regime_aware,circular_moving_block_bootstrap,5000,12,0.058042353711049634,0.10430090218230181,0.15242539124279375,0.48735689451910114,0.834232426849425,1.2041501788943265,-0.48527547944345495,-0.3095870594079798,528250.682444618,1866719.718343985,6570193.287812168,0.0,0.9842
optimised_risk_parity,circular_moving_block_bootstrap,5000,12,0.07098490400585744,0.10985343171005113,0.1474685833350739,0.6276008919369507,0.9716454970797843,1.3401623163927274,-0.4016734555133882,-0.26843714173422634,756151.4848919637,2164392.71034197,5785673.409141575,0.0,0.9576
optimised_score_weighted,circular_moving_block_bootstrap,5000,12,0.061272232485146315,0.10630815625357715,0.1534539336107316,0.515409652904795,0.8698218697588338,1.2545971149410697,-0.469845619666663,-0.3051951349999068,577950.5499314719,1969451.8729837143,6745396.86668934,0.0,0.993
final_portfolio,circular_moving_block_bootstrap,5000,12,0.05254849253689797,0.09158610642854059,0.13068250992968977,0.5009691947371756,0.8518495115774014,1.2291737307357724,-0.399230968298767,-0.26043602652845516,842939850.5939438,2468114009.62047,6969540194.764463,0.0,0.9394
drl_baseline,circular_moving_block_bootstrap,5000,12,0.05254849253689775,0.09158610642854059,0.13068250992968955,0.5009691947371756,0.851849511577401,1.229173730735772,-0.3992309682987671,-0.26043602652845516,842939850.593943,2468114009.620466,6969540194.764451,0.0,0.9394
drl_challenger_raw,circular_moving_block_bootstrap,5000,12,0.05171770883149648,0.0888437681525086,0.12587890536105184,0.5150152373273336,0.8666078897194678,1.2474179313184246,-0.38524697505511357,-0.24977303164801867,823531549.5387639,2291598588.813678,6146938524.608037,0.0,0.943
trend_risk_controlled_indices,circular_moving_block_bootstrap,5000,12,0.014640977419075584,0.043981530877821196,0.074999483177724,0.21061093547610346,0.548995274718539,0.9223700325093876,-0.4049055967438702,-0.24771611134595756,153537.94968460046,355990.2322098823,844390.9093893508,0.0064,0.2704
