strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
current_portfolio,Current Portfolio,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,1997-02-28,2026-07-31,354,29.5,47.4417764115279,0.140580923840399,0.14613005194643175,0.16664430864922702,0.7465129993196734,0.7040246666559912,1.2233362651878321,-0.42574156738327396,39,0.33020248575784705,0.06950190973410503,0.09711575181267404,-0.32435700375863685,3.5851656449141918,0.632768361581921,-0.1696465823738128,0.14991949184526177,9013102205.736168,8827041683.736168,0.14417488122509314,0.14339101218418104,0.0007838690409120996,0.0028100883437820467,0.0035939573846941464,33220075.07814058,155185032.41779184,188405107.49593243,9691702389.362709,678600183.6265411,0.17517190547464656,0.9340992452883766,0.3017777057803155,1645,0.05000000000000701
portfolio_aware_overlay,Portfolio-Aware Overlay,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2003-05-31,1997-02-28,2026-07-31,354,29.5,36.82785482813582,0.13105869528597935,0.13579552221169233,0.1547449477648048,0.7371626560395549,0.6722194179809978,1.1867856337975327,-0.46362539993726415,26,0.2826823019267574,0.06806980833662075,0.09297404716795302,-0.43773919199293376,4.59109995573276,0.6468926553672316,-0.20294257833245533,0.1447219102255033,7038270415.463171,6852209893.463171,0.13482633784554854,0.13384532338866117,0.0009810144568873636,0.0027866281026818207,0.0037676425595691843,38553953.21882531,120672688.6664064,159226641.8852317,7568184698.839089,529914283.3759184,0.2063179604364689,0.8918719153546574,0.22581683386610715,1955,0.050000000000005956
clean_sheet,Clean-Sheet Quant,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,1997-02-28,2026-07-31,354,29.5,5.067124026989783,0.06302087321970484,0.06466998626444521,0.08259491713294846,0.5222045144045591,0.46346484963536183,0.838045390716947,-0.3119707745857333,72,0.20200890068433622,0.03196154039973563,0.05085845206580912,-0.2174056755706906,5.41545602376004,0.6468926553672316,-0.10418045262975717,0.09247866736870547,606712.4026989783,506712.40269897826,0.06597549749440401,0.06563987420647699,0.0003356232879270227,0.0026190009867721464,0.002954624274699169,2315.261841766022,18882.34309839255,21197.604940158573,652392.0298109393,45679.62711196102,0.2060344778490931,0.43604705499423224,0.19811625263781324,11,0.05000000000005781
llm_benchmark,LLM Analyst Benchmark,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2015-03-31,1997-02-28,2026-07-31,354,29.5,3.031010933938214,0.04838912579622767,0.04816048321336942,0.04049888462399012,0.6595166305560671,0.6457158834657815,1.278948779695433,-0.10207413621249428,46,0.47405863612201354,0.014541376990470811,0.019997121392118605,0.3547083961089991,4.856746994556196,0.6610169491525424,-0.0368874343642831,0.06088461594616956,403101.0933938214,303101.0933938214,0.051167185814801064,0.050972078045006475,0.0001951077697945891,0.0025829522487788026,0.0027780600185733917,1256.0145258257223,15790.960098727706,17046.97462455343,433450.74102380243,30349.647629981046,0.11679830295415122,0.1520624404795349,0.008272306739819027,12,0.05000000000000007
optimised_cvar_constrained,CVaR-Constrained Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2016-08-31,1997-02-28,2026-07-31,354,29.5,14.757075486073928,0.09797485350223734,0.10099564299551023,0.11994468089479225,0.6617205472565552,0.619384460947204,1.0831035493974654,-0.35687653527579755,40,0.27453431037857795,0.050612131696461074,0.07209296939847293,-0.2082363936560282,4.375830300369771,0.635593220338983,-0.12537283016684653,0.13626940816445177,1575707.5486073927,1475707.5486073927,0.10137579471794766,0.1006799718091469,0.0006958229088007695,0.0027051183069095597,0.003400941215710329,9754.689510788096,36123.31202078402,45878.00153157211,1694343.2200353898,118635.67142799706,0.30099658279249564,0.749750260525099,0.3733637538082879,3,0.05000000000000001
optimised_dividend_income,Dividend-Income Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,1997-02-28,2026-07-31,354,29.5,19.580888200018048,0.10796032049963222,0.11317688776959858,0.14309310657097674,0.6392912631624639,0.5748957009381933,1.0360708544664488,-0.42998895379268365,35,0.25107696266933544,0.056605654052083954,0.08724456908267847,-0.2178560885959165,5.495630083914449,0.652542372881356,-0.17844645332376408,0.1659015481438777,2058088.8200018047,1958088.8200018047,0.11136367205777442,0.1106900403440827,0.0006736317136917247,0.0027297198444504733,0.003403351558142198,12001.07281847239,47619.22929809261,59620.302116565,2213043.1763702584,154954.3563684537,0.3055295400539907,0.786469574157489,0.15000000000000002,1,0.05
optimised_mean_variance,Mean-Variance Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,1997-02-28,2026-07-31,354,29.5,15.30360816577274,0.09924465785754188,0.10239054709801526,0.12181870320906618,0.662264780893031,0.6380834398273153,1.0844075532940687,-0.33963555915898136,34,0.2922092672018658,0.05253920223002865,0.07421363063147593,-0.22306351764524873,4.706446567529103,0.6440677966101694,-0.14279737977700524,0.135006911210922,1630360.8165772741,1530360.8165772741,0.10263859374372242,0.1019529046249954,0.0006856891187270175,0.002708246767453515,0.0033939358861805324,9622.556116441978,36904.18420267955,46526.74031912153,1753111.3550991516,122750.53852187749,0.2994514572210499,0.7764756889666751,0.37336375380828785,5,0.05
optimised_regime_aware,Regime-Aware Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,1997-02-28,2026-07-31,354,29.5,17.91914291297709,0.10480287361412133,0.10947227151653874,0.13746055775125043,0.6389794340994883,0.6083888440277503,1.052132009187175,-0.43316417721184075,65,0.24194723185261705,0.05758832802713134,0.08264829967923913,-0.09858943020125667,4.685419195406485,0.632768361581921,-0.15335604178209628,0.1533285222325349,1891914.291297709,1791914.291297709,0.10823542242747841,0.10752481434838002,0.000710608079098396,0.0027219407342586877,0.0034325488133570836,10870.464747857928,42584.140418078656,53454.605165936584,2034357.298841017,142443.00754330796,0.30403586737210797,0.8229076793667266,0.32336375380828825,14,0.050000000000036585
optimised_risk_parity,Risk-Parity Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,1997-02-28,2026-07-31,354,29.5,26.091637661893735,0.11833183192888774,0.1201409891884137,0.12470688172153867,0.7897610679420464,0.7416020421160513,1.289316119121005,-0.3179461762582063,38,0.3721756723779236,0.056905415696483545,0.07691542174605809,-0.4350719983748303,5.2060454168811425,0.6779661016949152,-0.16946489429277511,0.13531980818418066,2709163.7661893736,2609163.7661893736,0.12176121090103598,0.12108710442178738,0.0006741064792485929,0.002755272492899641,0.0034293789721482337,14893.42302181978,62477.57051723866,77370.99353905844,2913137.8238718016,203974.05768242804,0.2928347795161742,0.8254630238751818,0.45430678482490083,3,0.05000000000000001
optimised_score_weighted,Score-Weighted Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,1997-02-28,2026-07-31,354,29.5,18.476932299679852,0.10589160474777559,0.1085964505110377,0.12317920959890569,0.7058707499436102,0.701581830832799,1.1825846872756,-0.32624538616880183,34,0.3245765587409303,0.051806212130708996,0.07330255338701923,-0.02512191154067646,4.751005088928149,0.6610169491525424,-0.12065983076532694,0.14127952593443216,1947693.2299679853,1847693.2299679853,0.10927694614838912,0.1086162278262719,0.0006607183221172264,0.002724623078496302,0.0033853414006135285,10906.83412218135,44169.10372101428,55075.93784319563,2094335.856816631,146642.62684864574,0.2879727454227079,0.7764378156408447,0.37336375380828796,13,0.050000000000019196
