strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
current_portfolio,Current Portfolio,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,1997-02-28,2026-07-31,354,29.5,47.44179423361695,0.14058093806508065,0.1461300640454505,0.16664430448935216,0.746513090513477,0.7040247467105405,1.2233364310206367,-0.4257414750198961,39,0.33020259080586617,0.0695018795872979,0.09711576421046367,-0.3243574472235217,3.5851660290039984,0.632768361581921,-0.16964666966854725,0.14991937327502658,9013105521.72336,8827044999.72336,0.14417489560206587,0.14339102644390866,0.0007838691581572022,0.002810088378828013,0.003593957536985215,33220086.694902845,155185066.070659,188405152.76556185,9691705955.011963,678600433.2886028,0.17517193919638258,0.9340992435999702,0.30177770663469583,1645,0.05000000000000612
portfolio_aware_overlay,Portfolio-Aware Overlay,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2005-10-31,1997-02-28,2026-07-31,354,29.5,35.390092031982476,0.12957398893671757,0.1328682185736211,0.1442965925719272,0.770475813303707,0.7005930915629016,1.2554003998706478,-0.4120719488938629,22,0.3144450605884164,0.06488161217515898,0.08489647683814772,-0.37710736989535537,4.194780847875412,0.6468926553672316,-0.1746230710488068,0.1477956223853154,6770759519.098701,6584698997.098701,0.13350324580792305,0.1323569591174414,0.0011462866904816682,0.0027829701807238205,0.003929256871205489,46663105.19980394,120844334.90611266,167507440.1059166,7280532796.71972,509773277.62101936,0.23942534999260717,0.8667271853972428,0.2074679685177746,1714,0.050000000000006865
clean_sheet,Clean-Sheet Quant,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-08-31,1997-02-28,2026-07-31,354,29.5,11.605767963236671,0.08970121265391895,0.09186271413192927,0.10692285716551987,0.6576098959859226,0.5683297801087319,1.1355377445097432,-0.27729924903838943,35,0.3234816284753107,0.04477009090611606,0.05788952059194205,0.1381540389232873,4.380472139352621,0.6299435028248588,-0.1000548659274193,0.13047235498930143,1260576.796323667,1160576.796323667,0.09287304972079724,0.0923859469080861,0.00048710281271113764,0.0026847342541671537,0.0031718370668782914,5784.021637871084,34161.38749443866,39945.409132309745,1355486.1433979939,94909.34707432683,0.2589859413582473,0.5663999688430348,0.2984337206368958,11,0.050000000000027495
llm_benchmark,LLM Analyst Benchmark,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-07-31,1997-02-28,2026-07-31,354,29.5,13.544554470698738,0.09499862453096575,0.09518323992610181,0.09071010215930152,0.8088157871065433,0.7592130501821035,1.4050105371440695,-0.20906660125245702,22,0.4543940732850522,0.034168427356039796,0.05207145912432743,-0.15026406447540075,4.359969315467386,0.6779661016949152,-0.08316656944304479,0.10134465202677734,1454455.4470698738,1354455.4470698738,0.09821063499575522,0.09769641020047448,0.0005142247952807377,0.0026977856695087343,0.003212010464789472,8033.41905868684,37510.28778912655,45543.706847813395,1563961.9977478478,109506.55067797401,0.2415271873757255,0.44528224832518726,0.0,61,0.050000000000000114
optimised_cvar_constrained,CVaR-Constrained Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,1997-02-28,2026-07-31,354,29.5,14.418585899820519,0.0971668983823204,0.10045888239820326,0.1215354147559485,0.6482525699221939,0.6264168204696292,1.040012891098368,-0.3226685133923749,34,0.30113535826832427,0.052876191757213295,0.07420618324587701,-0.24889937547928756,5.656293383101569,0.6497175141242938,-0.15985018537127837,0.1709076678857422,1541858.5899820519,1441858.5899820519,0.10051649574789456,0.09987002610248807,0.0006464696454064889,0.002703127720167675,0.003349597365574164,8501.337451879284,36740.404525949634,45241.74197782892,1657945.7593500027,116087.16936795088,0.29322182044535766,0.7985820729875844,0.44086037268205874,2,0.050000000000000114
optimised_dividend_income,Dividend-Income Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,1997-02-28,2026-07-31,354,29.5,18.062264470300498,0.10508515634266824,0.11021471311446757,0.14119249343132315,0.626204082243953,0.5733341078700825,1.038199474261592,-0.4129039720116323,33,0.25450265307621645,0.061526305505862806,0.08552262122801534,0.050235910646111735,5.489246653994099,0.6242937853107344,-0.14994957829676414,0.16623346961988616,1906226.4470300497,1806226.4470300497,0.10850767737682387,0.10780779254656792,0.000699884830255959,0.0027226362038996754,0.0034225210341556345,10836.702067305156,41948.30093198276,52785.00299928791,2049747.0226832465,143520.57565319678,0.308776429132534,0.803233215550775,0.25,10,0.050000000000046375
optimised_mean_variance,Mean-Variance Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,1997-02-28,2026-07-31,354,29.5,12.626915159423335,0.09258228416930558,0.09490591446268351,0.11007729359869046,0.6649758167990623,0.6476792709214584,1.0803146486314368,-0.2959521826834277,33,0.3128285229385803,0.05263114676112186,0.06939521508957368,-0.2152048079950931,5.055375264292236,0.6581920903954802,-0.12599481235868604,0.14613947867552812,1362691.5159423335,1262691.5159423335,0.09585672328297212,0.09527411661818519,0.0005826066647869332,0.0026918324488796053,0.0032744391136665385,7154.6396352343145,33531.54117362954,40686.18080886386,1465289.1223864576,102597.60644412413,0.2712603206155718,0.7615986405260339,0.35582433063553076,5,0.05000000000000005
optimised_regime_aware,Regime-Aware Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,1997-02-28,2026-07-31,354,29.5,17.43696819216912,0.10383644527824587,0.1076531046303762,0.13057926050010232,0.6579882904940438,0.6069491352210513,1.095746410995354,-0.3658644407127727,49,0.2838112528125252,0.0579224889579676,0.07880117511654759,-0.005768642857487486,5.071808178092662,0.6497175141242938,-0.14201305022755295,0.15306202327787832,1843696.8192169121,1743696.8192169121,0.10719459375389717,0.1065560049898655,0.0006385887640316668,0.0027195597116196346,0.0033581484756513014,9358.687705250333,39714.89293327335,49073.58063852369,1982509.5133940638,138812.69417715166,0.29427025472184487,0.8251334177037123,0.4469335777823197,10,0.050000000000024455
optimised_risk_parity,Risk-Parity Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,1997-02-28,2026-07-31,354,29.5,20.082630370035687,0.1088653342013488,0.11042468105749026,0.11536984202956038,0.7681696457642162,0.7462987377724496,1.2505895137704328,-0.3056440373009186,32,0.3561834059081172,0.05110647940602449,0.07173732231279178,-0.3500463382801663,4.648846860864588,0.672316384180791,-0.1293697460822405,0.13933855602875522,2108263.037003569,2008263.0370035688,0.11220736037332912,0.11159728375909816,0.0006100766142309588,0.002731949557749358,0.003342026171980317,10579.374278463081,51035.24453798,61614.61881644308,2266995.030870582,158731.99386701314,0.2797807338682201,0.819655762479458,0.45000000000000007,1,0.04999999999999997
optimised_score_weighted,Score-Weighted Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-07-31,1997-02-28,2026-07-31,354,29.5,18.353810870864002,0.10565390251430085,0.10886140802780937,0.12696563641082573,0.6867123239049963,0.6406134581282792,1.1350566425429913,-0.35519369336628503,37,0.2974543312213254,0.05609374642157169,0.07687149592206341,-0.06929330810947058,5.207846327797778,0.655367231638418,-0.1466794490903066,0.15407528157194994,1935381.0870864002,1835381.0870864002,0.10901007701306464,0.10837793995765144,0.0006321370554132066,0.002724037443350591,0.0033561744987637976,9874.834502348614,42430.74783582887,52305.58233817748,2081096.7276178377,145715.64053143747,0.2898200358788353,0.7982908710932923,0.4471414248985549,10,0.05000000000002778
