date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2021-08-31,2021-07-31,wolf_cvar,0.03247553235052013,0.004363837225033472,0.028111695125486655,1.0,1.0,20,0.0,high_volatility,reconstructed_pit_proxy
2021-09-30,2021-08-31,wolf_cvar,-0.01955475454097112,0.0004816931482442617,-0.02003644768921538,0.05999999999999968,1.0000000000000002,25,0.0,high_volatility,reconstructed_pit_proxy
2021-10-30,2021-09-30,wolf_cvar,0.01891741456328395,0.00041566532707912774,0.018501749236204824,0.06000000000000005,0.9999999999999998,27,0.0,high_volatility,reconstructed_pit_proxy
2021-11-30,2021-10-31,wolf_cvar,-0.010799548502493938,0.00043270988145813747,-0.011232258383952075,0.059999999999999956,1.0,26,0.0,high_volatility,reconstructed_pit_proxy
2021-12-30,2021-11-30,wolf_cvar,0.0611968267139366,0.0003839723752196292,0.06081285433871697,0.05999999999999999,1.0,29,0.0,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,wolf_cvar,-0.010249577620165314,0.000424034147710201,-0.010673611767875514,0.05999999999999987,1.0,28,0.0,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,wolf_cvar,-0.007083027340427486,0.0003522723494658441,-0.00743529968989333,0.059999999999999956,1.0,30,0.0,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,wolf_cvar,0.00925284700947119,0.0003238238009495849,0.008929023208521604,0.06000000000000004,1.0,32,0.0,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,wolf_cvar,-0.005561062520672517,0.0003264070307952203,-0.005887469551467737,0.060000000000000046,1.0,32,0.0,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,wolf_cvar,-0.013087195697601164,0.00037918245319144394,-0.013466378150792607,0.05999999999999999,1.0,31,0.0,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,wolf_cvar,-0.031090603472070728,0.00032367584360627397,-0.031414279315677,0.06000000000000005,1.0,32,0.0,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,wolf_cvar,0.020826342715989744,0.0003297707522320744,0.02049657196375767,0.059999999999999984,1.0,34,0.0,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,wolf_cvar,-0.016917832336325697,0.00037853249028564243,-0.01729636482661134,0.06000000000000005,0.9999999999999998,35,0.0,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,wolf_cvar,-0.04675678568686304,0.0003433534703502812,-0.047100139157213325,0.060000000000000005,1.0,36,0.0,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,wolf_cvar,0.017233502983029614,0.00032617152279916067,0.016907331460230452,0.06,1.0,36,0.0,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,wolf_cvar,0.07404203249223289,0.0003495443806101777,0.07369248811162271,0.06000000000000006,0.9999999999999998,38,0.0,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,wolf_cvar,-0.008759932924009985,0.0006111367820806679,-0.009371069706090652,0.05999999999999998,1.0,38,0.0,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,wolf_cvar,0.024864089136015795,0.0003649059510799169,0.024499183184935876,0.060000000000000005,1.0,39,0.0,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,wolf_cvar,-0.006557515022357632,0.000378437855258402,-0.006935952877616034,0.060000000000000046,1.0,39,0.0,high_volatility,reconstructed_pit_proxy
2023-03-28,2023-02-28,wolf_cvar,0.044517291208818165,0.00037574215870071477,0.04414154905011745,0.06000000000000003,1.0000000000000002,39,0.0,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,wolf_cvar,0.046043181035138346,0.00046656603331113875,0.045576615001827206,0.05999999999999983,1.0,40,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,wolf_cvar,-0.021143317108670165,0.0021657658232492015,-0.023309082931919366,0.26990028269742006,0.9999999999999999,36,0.0,high_volatility,reconstructed_pit_proxy
