horizon,region,observation_count,status,mae,rmse,normalised_rmse,directional_accuracy,rank_ic
12M,DACH,3175,EVALUATED,0.31719346653605224,0.43920849371032666,1.0821502683404964,0.5622047244094488,0.12174046871122465
12M,EU ex-DACH,3917,EVALUATED,0.3081917824563275,0.4039408847000236,1.1468419407639374,0.5733980086801124,0.022573614528323828
12M,Hong Kong,8562,EVALUATED,0.3811669469735805,0.61073072428039,1.0535175219884148,0.5784863349684654,0.1034141956133506
12M,Mainland China,10945,EVALUATED,0.32323407949456073,0.4683946197221658,1.1214083902955976,0.5554134307903152,0.10361919409733795
12M,UK,3669,EVALUATED,0.3214739933963819,0.47290703364730746,1.1387593757114698,0.5491959662033251,0.04538080168182337
12M,US,8520,EVALUATED,0.29003398462113195,0.38760990665942724,1.2668417883744272,0.5200704225352113,-0.01628220110367342
3M,DACH,3351,EVALUATED,0.11513461597308865,0.1542139854985261,1.042040693752796,0.5410325276037004,0.05398672734130048
3M,EU ex-DACH,4157,EVALUATED,0.10856114833546425,0.140198985882401,1.0798460027204146,0.5232138561462594,-0.010630373603721625
3M,Hong Kong,8597,EVALUATED,0.15975957540657912,0.23570425820302343,1.0176162993491957,0.5297196696522043,0.07796422196942449
3M,Mainland China,10945,EVALUATED,0.1373365606831761,0.22497931685223918,1.028187936267484,0.5341251713111009,0.07582271549630612
3M,UK,3670,EVALUATED,0.11726140575443181,0.1567848703826751,1.0635493018349225,0.5171662125340599,0.011070938361328614
3M,US,8520,EVALUATED,0.10906205182156269,0.14032370492205776,1.0969151161930168,0.5071596244131455,-0.02183643083965817
6M,DACH,3351,EVALUATED,0.18539736203497098,0.2490785773784653,1.0600438839124169,0.5505819158460161,0.08470753951933103
6M,EU ex-DACH,4157,EVALUATED,0.1747230802052678,0.22573303078434134,1.1244997567424888,0.5357228770748136,-0.005856122023234789
6M,Hong Kong,8597,EVALUATED,0.23350831188411383,0.3425687202900917,1.0382675963616754,0.5530999185762475,0.10337641400751733
6M,Mainland China,10945,EVALUATED,0.19918840916906144,0.3344417507735644,1.0490291174587463,0.5412517131110096,0.09025585136394575
6M,UK,3670,EVALUATED,0.18503460911249722,0.2621757889101921,1.099811739384612,0.5460490463215258,0.020600267841476956
6M,US,8520,EVALUATED,0.16644322850635065,0.2146010191394092,1.1849583831747872,0.5113849765258216,-0.023580322886308555
9M,DACH,3351,EVALUATED,0.2503385292238127,0.3402075731271181,1.0743042152306457,0.5595344673231871,0.10595613091100242
9M,EU ex-DACH,4157,EVALUATED,0.2389312785671364,0.31181105649739127,1.1405218822172496,0.5578542217945633,0.013360939447847203
9M,Hong Kong,8597,EVALUATED,0.3090703881472659,0.4676881187597883,1.0486387063045783,0.5662440386181226,0.10214452230239575
9M,Mainland China,10945,EVALUATED,0.2657051734820085,0.403682741592282,1.0822650888858893,0.5483782549109182,0.09612151720211815
9M,UK,3670,EVALUATED,0.25757155708987145,0.3736392115419528,1.1167002271667024,0.5419618528610354,0.03462569220760359
9M,US,8520,EVALUATED,0.2294796530901751,0.2993123309796359,1.230239961842958,0.5140845070422535,-0.019515702951882735
