ticker,baseline_weight,drl_target_weight,weight_change,material_change_flag,explanation
WLF021,0.049999999999999996,0.05,6.938893903907228e-18,False,No material DRL overlay change after projection.
WLF003,0.049999999999999996,0.05,6.938893903907228e-18,False,No material DRL overlay change after projection.
WLF024,0.049999999999999996,0.05,6.938893903907228e-18,False,No material DRL overlay change after projection.
WLF006,0.049999999999999996,0.05,6.938893903907228e-18,False,No material DRL overlay change after projection.
WLF022,0.049999999999999996,0.04954300121103635,-0.00045699878896364454,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF019,0.049999999999999996,0.05,6.938893903907228e-18,False,No material DRL overlay change after projection.
WLF018,0.049999999999999996,0.04963737328743766,-0.00036262671256233336,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF012,0.049999999999999996,0.04928088156706964,-0.000719118432930356,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF015,0.049999999999999996,0.049766770134879464,-0.00023322986512053223,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF005,0.049999999999999996,0.04692893386789535,-0.003071066132104644,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF013,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF007,0.049999999999999996,0.04837952749541832,-0.0016204725045816729,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF014,0.049999999999999996,0.04581169833427253,-0.004188301665727465,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF017,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF011,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF009,0.049999999999999996,0.0484147069286493,-0.0015852930713506977,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF002,0.049999999999999996,0.04477275425140552,-0.0052272457485944765,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF023,0.049999999999999996,0.04301026880638274,-0.006989731193617253,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF004,0.049999999999999996,0.042804314499740925,-0.0071956855002590706,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF020,0.049999999999999996,0.04370520316632829,-0.006294796833671706,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF008,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF001,0.049999999999999996,0.0440856200231608,-0.005914379976839197,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF016,0.049999999999999996,0.04246027821889269,-0.007539721781107303,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF010,0.049999999999999996,0.04255671579456826,-0.0074432842054317355,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
