ticker,baseline_weight,drl_target_weight,weight_change,material_change_flag,explanation
WLF021,0.05,0.05,0.0,False,No material DRL overlay change after projection.
WLF003,0.05,0.05,0.0,False,No material DRL overlay change after projection.
WLF024,0.05,0.05,0.0,False,No material DRL overlay change after projection.
WLF006,0.049999999999999996,0.05,6.938893903907228e-18,False,No material DRL overlay change after projection.
WLF022,0.049999999999999996,0.04954300121103062,-0.00045699878896937607,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF019,0.05,0.05,0.0,False,No material DRL overlay change after projection.
WLF018,0.05,0.04963737328748885,-0.0003626267125111521,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF012,0.049999999999999996,0.049280881567063915,-0.0007191184329360806,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF015,0.049999999999999996,0.04976677013487794,-0.0002332298651220588,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF005,0.049999999999999996,0.04692893386788962,-0.0030710661321103755,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF013,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF007,0.05,0.0483795274954126,-0.0016204725045874044,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF014,0.049999999999999996,0.0458116983342668,-0.004188301665733196,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF017,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF011,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF009,0.049999999999999996,0.04841470692864357,-0.0015852930713564292,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF002,0.049999999999999996,0.04477275425139979,-0.005227245748600208,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF023,0.049999999999999996,0.04301026880637701,-0.006989731193622985,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF004,0.049999999999999996,0.042804314499735194,-0.007195685500264802,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF020,0.049999999999999996,0.04370520316632256,-0.006294796833677438,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF008,0.0,0.0,0.0,False,No material DRL overlay change after projection.
WLF001,0.049999999999999996,0.04408562002315507,-0.005914379976844929,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF016,0.049999999999999996,0.04246027821888696,-0.007539721781113035,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
WLF010,0.049999999999999996,0.04255671579456253,-0.007443284205437467,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
