ticker,baseline_weight,drl_target_weight,weight_change,material_change_flag,explanation
000333.SHE,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
HIG.US,0.0499999999999999,0.0474999999999999,-0.0024999999999999953,False,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601398.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
600036.SHG,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
AD.AS,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
3988.HK,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601728.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
002352.SHE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
002415.SHE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
0728.HK,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
600050.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
AIG.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ALL.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
600406.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
VZ.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
HNR1.XETRA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
VLO.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ABT.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
600019.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ALV.XETRA,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
1398.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
2020.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
2318.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
NXT.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
1288.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
0939.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
0288.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
0291.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
IMB.LSE,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
1113.HK,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
1109.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
3968.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
600690.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
PGR.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
CVX.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
COP.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
SHELL.AS,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601766.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
PUB.PA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
LOW.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
MET.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
603195.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
CA.PA,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
DG.PA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
FGR.PA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ORA.PA,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
BMY.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601288.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
T.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
600741.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
HEN3.XETRA,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601169.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
PG.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
1299.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601988.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ADP.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601816.SHG,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601658.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
FDX.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
STT.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
600919.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601838.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
MRSH.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
MDT.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
