ticker,baseline_weight,drl_target_weight,weight_change,material_change_flag,explanation
000333.SHE,0.05000000000000002,0.04614965421286592,-0.003850345787134099,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
ALV.XETRA,0.05000000000000002,0.04533088247196275,-0.004669117528037267,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601398.SHG,0.0,0.0022558568848005797,0.0022558568848005797,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
601816.SHG,0.05000000000000002,0.045741769746746715,-0.004258230253253302,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
600036.SHG,0.05000000000000002,0.04621582163138123,-0.0037841783686187874,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
NOVN.SW,0.05000000000000002,0.04536425944202179,-0.004635740557978225,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
AD.AS,0.05000000000000002,0.04615398077820722,-0.0038460192217927985,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
0939.HK,0.0,0.0018851900816405785,0.0018851900816405785,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
PG.US,0.05000000000000002,0.04513203514613873,-0.00486796485386129,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
600919.SHG,0.0,0.0019997620916969248,0.0019997620916969248,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
601728.SHG,0.0,0.00023955107670430646,0.00023955107670430646,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
PRU.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
1113.HK,0.0,0.00023955107722284507,0.00023955107722284507,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
2318.HK,0.0,6.829023478763002e-05,6.829023478763002e-05,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
2328.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
1919.HK,0.0,0.00023955107722284594,0.00023955107722284594,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
1288.HK,0.0,0.000578961957131735,0.000578961957131735,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
HNR1.XETRA,0.0,0.0009139468926236636,0.0009139468926236636,False,"Positive overlay: score, dividend return, liquidity or regime suitability outweighed risk penalties."
AIG.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ALL.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
