ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
WLF001,0.0,0.0,0.15559879644256136,0.060592880902819946,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF002,0.0,0.0,0.1530023925575189,0.1312162170585189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF003,0.0,0.0,0.16917269075684926,0.08972696314821936,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF004,0.0,0.0,0.1533797533435295,0.13386332425391162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF005,0.0,0.0,0.1602268393056553,0.1045919409098722,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF006,0.0,0.0,0.1613169789017419,0.14673323728028165,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF007,0.0,0.0,0.17691905529980256,0.05645043894151035,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF008,0.0,0.0,0.16824347437349307,0.05520407847797248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF009,0.0,0.0,0.16183614981559502,0.08972529752075441,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF010,0.0,0.0,0.15375541524050274,0.12093653854268736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF011,0.0,0.0,0.17774518444009746,0.06665657318139215,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF012,0.0,0.0,0.15899751048199395,0.14290574929699992,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF013,0.0,0.0,0.1576175368075381,0.09392853698062792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF014,0.0,0.0,0.13922752316676235,0.15562602882857726,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF015,0.0,0.0,0.15026010650747923,0.13673422053408602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF016,0.0,0.0,0.1532848177467061,0.1128202994783934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF017,0.0,0.0,0.17340553934801817,0.058360581275723876,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF018,0.0,0.0,0.15736910353973832,0.10462513118250144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF019,0.0,0.0,0.1635997020773653,0.05771621778049761,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF020,0.0,0.0,0.1493635877927909,0.14944782373784513,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF021,0.0,0.0,0.17546174513644608,0.07237744647631496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF022,0.0,0.0,0.1418748899221315,0.13347584528936998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF023,0.0,0.0,0.1545324085705332,0.10984861479349681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF024,0.0,0.0,0.16614012405957734,0.06554072485537707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
