ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
WLF001,0.0,0.0,0.15331535182548905,0.060592880902819946,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF002,0.0,0.0,0.1507189479404466,0.1312162170585189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF003,0.0,0.0,0.16688924613977696,0.08972696314821936,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF004,0.0,0.0,0.15109630872645718,0.13386332425391162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF005,0.0,0.0,0.15794339468858298,0.1045919409098722,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF006,0.0,0.0,0.1590335342846696,0.14673323728028165,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF007,0.0,0.0,0.17463561068273026,0.05645043894151035,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF008,0.0,0.0,0.16596002975642077,0.05520407847797248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF009,0.0,0.0,0.15955270519852272,0.08972529752075441,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF010,0.0,0.0,0.15147197062343043,0.12093653854268736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF011,0.0,0.0,0.17546173982302504,0.06665657318139215,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF012,0.0,0.0,0.15671406586492165,0.14290574929699992,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF013,0.0,0.0,0.1553340921904658,0.09392853698062792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF014,0.0,0.0,0.13694407854969004,0.15562602882857726,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF015,0.0,0.0,0.14797666189040692,0.13673422053408602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF016,0.0,0.0,0.1510013731296338,0.1128202994783934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF017,0.0,0.0,0.17112209473094586,0.058360581275723876,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF018,0.0,0.0,0.15508565892266601,0.10462513118250144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF019,0.0,0.0,0.161316257460293,0.05771621778049761,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF020,0.0,0.0,0.1470801431757186,0.14944782373784513,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF021,0.0,0.0,0.17317830051937377,0.07237744647631496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF022,0.0,0.0,0.13959144530505918,0.13347584528936998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF023,0.0,0.0,0.15224896395346088,0.10984861479349681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WLF024,0.0,0.0,0.16385667944250504,0.06554072485537707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
