ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
AC.PA,0.0,0.0,0.13553492293057612,0.11949842982001171,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACA.PA,0.0,0.0,0.1639500656650541,0.09050635824705687,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADP.PA,0.0,0.0,0.13830769196245274,0.13266384076621668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AI.PA,0.0,0.0,0.17259702729764836,0.07303189915622306,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIR.PA,0.0,0.0,0.16578414107446304,0.12091132467458457,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AKE.PA,0.0,0.0,0.1343621987073369,0.13838651556396486,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AM.PA,0.0,0.0,0.16137537603906726,0.12707574889592171,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMUN.PA,0.0,0.0,0.166331904077185,0.09237792106329397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ATE.PA,0.0,0.0,0.14136587786811794,0.18226721592974826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BIM.PA,0.0,0.0,0.14939375812355848,0.12319296628850733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BN.PA,0.0,0.0,0.1659819959708051,0.09439536281754729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNP.PA,0.0,0.0,0.1659982897726604,0.11554283487735025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOL.PA,0.0,0.0,0.16444176923521303,0.085255839080379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BVI.PA,0.0,0.0,0.15721635285119573,0.09631756952384009,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CA.PA,0.0,0.0,0.16407407406295027,0.09011265556050285,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
