ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
0001.HK,0.0,0.0,0.16144254920476497,0.10404341759234956,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000001.SHE,0.0,0.0,0.17132421853758406,0.06485184621262374,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000009.SHE,1.276273782501688,0.0,0.08558961715273095,0.15686723864097854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0700.HK,0.0,0.0,0.15459415668565402,0.135136694953086,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AC.PA,0.0,0.0,0.14053932879470277,0.11949842982001171,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACA.PA,0.0,0.0,0.17161093041754427,0.09050635824705687,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADP.PA,0.0,0.0,0.14365440914193872,0.13266384076621668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AI.PA,0.0,0.0,0.17374374447713425,0.07303189915622306,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIR.PA,0.0,0.0,0.16063844915711178,0.12091132467458457,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AKE.PA,0.0,0.0,0.13015808295280173,0.13838651556396486,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AM.PA,0.0,0.0,0.16225822146877678,0.12707574889592171,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMUN.PA,0.0,0.0,0.1698883606180055,0.09237792106329397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ATE.PA,0.0,0.0,0.14453344552004954,0.18226721592974826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BIM.PA,0.0,0.0,0.14906132577549003,0.12319296628850733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BN.PA,0.0,0.0,0.16340526303766945,0.09439536281754729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNP.PA,0.0,0.0,0.1642479457284134,0.11554283487735025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOL.PA,0.0,0.0,0.16664465272306317,0.085255839080379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BVI.PA,0.0,0.0,0.16207711991805995,0.09631756952384009,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CA.PA,0.0,0.0,0.1640362535573272,0.09011265556050285,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CAP.PA,0.0,0.0,0.14612338602979114,0.15558179989130075,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CDI.PA,0.0,0.0,0.1517682475583937,0.1249269075974721,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COFA.PA,0.0,0.0,0.14596017287750462,0.06924857450133702,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COV.PA,0.0,0.0,0.14503683960157665,0.08958115947902788,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CS.PA,0.0,0.0,0.1749166400167821,0.07469298732811774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DEC.PA,0.0,0.0,0.16336067652581943,0.11913203706701854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DG.PA,0.0,0.0,0.1666822926715491,0.1010381919264391,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSY.PA,0.0,0.0,0.14187767494950032,0.16502646079107566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EDEN.PA,0.0,0.0,0.13724833303163275,0.19529439804663049,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EL.PA,0.0,0.0,0.1531162111417972,0.12583175995062315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELIS.PA,0.0,0.0,0.1680553353962475,0.09436977852618407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EN.PA,0.0,0.0,0.17101274267379019,0.09350920021248682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENGI.PA,0.06995744858695296,0.0,0.1194742940682626,0.08906285029737067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENX.PA,0.0,0.0,0.16311309958665066,0.08785836783690493,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ERF.PA,0.0,0.0,0.15806526701070234,0.11317790515255682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FGR.PA,0.0,0.0,0.1670717819436538,0.10221380554957815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FR.PA,0.0,0.0,0.14545761698616,0.19777749466132258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GET.PA,0.0,0.0,0.13514756961652052,0.06558727842736616,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GFC.PA,0.41382240311356977,0.0,0.1095465999135119,0.07430867933350711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLE.PA,0.14663631943273003,0.0,0.11790650199336272,0.14498974677241994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GTT.PA,0.0,0.0,0.16041648221128113,0.10342569202872372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HO.PA,0.0,0.0,0.1618289101488155,0.12940298977145315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IPN.PA,0.0,0.0,0.16625744257630393,0.111561806205489,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KER.PA,0.17290166230458137,0.0,0.11777758114269399,0.17729098219058534,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LI.PA,0.0,0.0,0.16582594842997733,0.06769440245797308,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LR.PA,0.0,0.0,0.16097597578136846,0.12181208057098854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MC.PA,0.0,0.0,0.15956142240068927,0.12591968783240548,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MF.PA,0.0,0.0,0.16614677509286768,0.09207566022181812,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEX.PA,0.0,0.0,0.15325908783042763,0.15001850884302156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OR.PA,0.0,0.0,0.17173965885329423,0.10552526505041578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORA.PA,0.0,0.0,0.1699629801887823,0.09203652943707694,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUB.PA,0.0,0.0,0.1614568659280039,0.11620164954122193,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RCO.PA,0.0,0.0,0.12521278033513195,0.15386271236002638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RF.PA,0.0,0.0,0.13803090403262708,0.11810125159319251,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RI.PA,0.0,0.0,0.14005674161006987,0.1221834890286757,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RMS.PA,0.0,0.0,0.15645821122971637,0.13301755739363605,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RNO.PA,0.021164851554162922,0.0,0.12160583543776915,0.12543107921646116,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RUI.PA,0.0,0.0,0.1650419715221716,0.08762913512735428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RXL.PA,0.0,0.0,0.16238647032164422,0.1138502307456863,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.PA,0.0,0.0,0.1457895244496128,0.10330832944905521,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCR.PA,0.0,0.0,0.16326979854573564,0.09984264860195824,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SESG.PA,0.23532815414471742,0.0,0.11664009826804844,0.1977809764047815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGO.PA,0.0,0.0,0.15560075100377935,0.12096924116422303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SK.PA,1.4693035189855923,0.0,0.08044677348642715,0.1747484809291808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOP.PA,0.0,0.0,0.140584386415463,0.17829067463381362,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPIE.PA,0.0,0.0,0.1659769629222433,0.10709623915348182,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SU.PA,0.0,0.0,0.16438534916353886,0.13425618884167442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SW.PA,0.0,0.0,0.12519417124629484,0.11570395435066505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEP.PA,0.0,0.0,0.1380115759839895,0.1863402123657847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.PA,0.0,0.0,0.16689766487428304,0.093124106171858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VCT.PA,0.0,0.0,0.15215026720103553,0.13699221487820779,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIE.PA,0.0,0.0,0.16360020159009214,0.07874837330927711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VK.PA,0.0,0.0,0.1543605609876295,0.12960698127636958,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AALB.AS,0.0,0.0,0.15342345125561796,0.12650533938849592,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABI.BR,0.0,0.0,0.16937892660317022,0.0944093180389485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABN.AS,0.0,0.0,0.16318076706716478,0.1146546604233819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACKB.BR,0.0,0.0,0.15699063365256727,0.08866353498706969,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AD.AS,0.0,0.0,0.1738321614748104,0.08558938384399871,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AED.BR,0.0,0.0,0.15372237384929344,0.07525426079434443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
