ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
600600.SHG,0.0,0.0,0.161316195316211,0.073478772915389,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600660.SHG,0.0,0.0,0.14859523584379952,0.11178695469049267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600674.SHG,0.0,0.0,0.1354316706100991,0.07802274742248189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600690.SHG,0.0,0.0,0.1647003885845797,0.08878346052799757,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000538.SHE,0.0,0.0,0.18005689512847445,0.05824757361912117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600801.SHG,0.0,0.0,0.1470492711424587,0.17762771110679937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600809.SHG,0.0,0.0,0.15458807380298656,0.12706344282620594,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000559.SHE,0.0,0.0,0.13736372199602376,0.25054430051909815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000166.SHE,0.0,0.0,0.14850775013334971,0.08636214239834979,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600845.SHG,0.0,0.0,0.12302561709312454,0.15794059669145258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000568.SHE,0.0,0.0,0.13694641943458574,0.12733970752869544,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600863.SHG,0.0,0.0,0.1447067691058006,0.16803367067581557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000039.SHE,0.2718497190022289,0.0,0.11529695287575281,0.19435182478034987,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600875.SHG,0.39104205793060487,0.0,0.11154117086954562,0.2251751105042094,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600886.SHG,0.0,0.0,0.16427200202707493,0.07789744048263399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600887.SHG,0.0,0.0,0.1554621501445902,0.07454534540611236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000408.SHE,0.0,0.0,0.13879690269749356,0.187696869438447,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600741.SHG,0.0,0.0,0.16797145749597886,0.10131111379355855,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000425.SHE,0.0,0.0,0.14922770407689756,0.16808685517205738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000596.SHE,0.8111161187671376,0.0,0.09910611408316938,0.15825690028240127,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000617.SHE,1.1128623175999541,0.0,0.09083415245133297,0.19329847063459152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000651.SHE,0.0,0.0,0.16558947514344935,0.06918002939785202,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000630.SHE,0.5931186114594968,0.0,0.10574813435234454,0.2441730884077795,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000062.SHE,1.4886327227272673,-0.04546910909092983,0.07842772689393884,0.2248835482275426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600795.SHG,0.0,0.0,0.1520243364322562,0.09832927627993218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000708.SHE,0.0,0.0,0.1566196274886954,0.12079284923658012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0001.HK,0.0,0.0,0.16237253423123144,0.10404341759234956,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600066.SHG,0.0,0.0,0.1397350866654289,0.14903525653581867,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000625.SHE,0.47891972721844045,0.0,0.10801887177962444,0.0898891150145605,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
200725.SHE,0.0,0.0,0.15485751091092514,0.13879803429305843,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000776.SHE,0.09250427579467058,0.0,0.11955791305821306,0.1497196922181164,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600089.SHG,0.5296998861267745,0.0,0.10742871875504767,0.20068682418362538,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600096.SHG,0.0,0.0,0.14261409721898632,0.17892346953930693,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000783.SHE,0.0,0.0,0.14494245901306568,0.17376186686029924,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000063.SHE,0.25524803452334943,0.0,0.11550335295440606,0.21653337404940162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600104.SHG,0.0,0.0,0.16191265928937648,0.1004645956718431,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600009.SHG,0.0,0.0,0.16853303910368922,0.08079984789705556,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000807.SHE,0.0,0.0,0.14205106506842424,0.21049484954175518,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000858.SHE,0.0,0.0,0.13750254334191991,0.09393799142615342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000001.SHE,0.0,0.0,0.17529755705848937,0.06485184621262374,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600150.SHG,0.0,0.0,0.15566658604535644,0.1433522539984009,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000878.SHE,1.0599871870360111,0.0,0.09229776086036545,0.22236020445473234,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600160.SHG,0.0,0.0,0.1304002306095331,0.19605826526118553,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600188.SHG,0.2599209979650148,0.0,0.11536411156455706,0.1976438253644607,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1171.HK,0.12595064439255044,0.0,0.11910310667415114,0.1727578473563134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0371.HK,0.0,0.0,0.12326834999777181,0.0956453331101254,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000009.SHE,1.2335999424534574,0.0,0.08677500159851503,0.15686723864097854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0148.HK,0.0,0.0,0.12416050706639814,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0002.HK,0.0,0.0,0.17405691234913534,0.0473620256640679,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0003.HK,0.0,0.0,0.13898576238464688,0.0639321893291345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0012.HK,0.009878643036866919,0.0,0.12167063139095169,0.1067772915232266,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0016.HK,0.0,0.0,0.1422698160501551,0.1232548042254255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0023.HK,0.0,0.0,0.15936617445298962,0.1109744920019598,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0992.HK,0.0,0.0,0.14553810794965805,0.24892203898927875,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0005.HK,0.0,0.0,0.16459404374560682,0.11075702357118618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0006.HK,0.0,0.0,0.13469415393447515,0.07086723241276692,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0019.HK,0.0,0.0,0.12400626907908618,0.09264677654423513,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0027.HK,0.0,0.0,0.1579808586941862,0.11951939673331448,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0358.HK,0.6097831703533707,0.0,0.10538669363773645,0.2463339359093672,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0576.HK,0.0,0.0,0.14596868105517014,0.10058842275798485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
5.HK,0.0,0.0,0.1625284102844997,0.11075702357118618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0101.HK,0.22962879812284864,0.0,0.11566708329970177,0.11724092719335724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0168.HK,0.0,0.0,0.15017736840653706,0.10418447867421553,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0257.HK,0.0,0.0,0.14511422723095557,0.11264058457423587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0293.HK,0.0,0.0,0.16410630488269629,0.11807252382830052,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0991.HK,0.0,0.0,0.13130499748097146,0.18114177975008425,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0008.HK,0.0,0.0,0.1266193644163115,0.08472722049460032,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0177.HK,0.0,0.0,0.13326410507497777,0.09190779597387531,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0392.HK,0.0,0.0,0.149983738591973,0.08846824874758767,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1109.HK,0.0,0.0,0.15897025969575318,0.13271082234278644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0004.HK,0.1920507593201375,0.0,0.11709122004877726,0.15267235057075468,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0322.HK,0.0,0.0,0.15744266195932388,0.13791284559440126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0683.HK,0.0,0.0,0.12244086733953674,0.11320666572574244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0914.HK,0.0,0.0,0.15002836416335907,0.11813996123006681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1038.HK,0.0,0.0,0.1434571881557607,0.08545467001641073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1133.HK,0.0,0.0,0.13549844565540936,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0669.HK,0.0,0.0,0.16131582459928628,0.14797206688133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1072.HK,0.4876666012621538,0.0,0.10896599889031733,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0384.HK,0.0,0.0,0.12607334473412635,0.10504535726271348,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600196.SHG,0.0,0.0,0.1450385267706582,0.11239756984489106,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0697.HK,0.40310819497541495,0.0,0.1114659793244116,0.1787313075908999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0083.HK,0.0,0.0,0.1300473573196329,0.0967224512607175,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0135.HK,0.0,0.0,0.16779532505654815,0.08498064541766541,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0144.HK,0.0,0.0,0.16129241646316883,0.10237624990345233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0267.HK,0.3012476255154848,0.0,0.11314343254516779,0.10950507649859617,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0522.HK,0.34165740389038657,0.0,0.11312120636226375,0.2579209453754852,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0688.HK,0.0,0.0,0.14560596499342626,0.1285428240841607,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0902.HK,0.0,0.0,0.1400472614588807,0.12820904709863587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0921.HK,0.0,0.0,0.1522134970029433,0.14561276313413238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0941.HK,0.0,0.0,0.16791634118599807,0.051326885605597235,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0270.HK,0.0,0.0,0.17052042098674614,0.08834134729599803,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0551.HK,0.0,0.0,0.14131643329930654,0.13444706502710743,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1093.HK,0.0,0.0,0.14043803497133656,0.2053337654758685,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0175.HK,0.0,0.0,0.15102939104754665,0.1595631528165193,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1193.HK,0.0,0.0,0.16435964328197272,0.09166696436388838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0291.HK,0.0,0.0,0.1541478630561368,0.11530396164025655,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0179.HK,0.0,0.0,0.13806256132820804,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0241.HK,0.0,0.0,0.13625353696406872,0.19272835561056353,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0316.HK,0.198151677902616,0.0,0.11647559803938168,0.12793377033951836,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000895.SHE,0.0,0.0,0.15440184518707145,0.07551559409800893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1138.HK,0.0,0.0,0.13110669745606462,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1044.HK,0.0,0.0,0.16440861220738778,0.0879520560965696,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600141.SHG,0.6214271058090572,0.0,0.10500597356968189,0.22344427487216786,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1071.HK,0.0,0.0,0.14419333963852388,0.11262686486642749,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000933.SHE,0.0,0.0,0.1420891934797669,0.1997577556380568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600000.SHG,0.0,0.0,0.16060159120864048,0.09550989131158162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000958.SHE,0.5701146344270294,0.0,0.1054962145624534,0.12105110061504228,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600219.SHG,0.0,0.0,0.14416205588221065,0.20760919461380192,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601600.SHG,0.0,0.0,0.14462640800846727,0.21982361516647833,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000963.SHE,0.0,0.0,0.15470502953911758,0.1276734081397331,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1070.HK,0.0,0.0,0.14611143984932284,0.20222555636631087,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000960.SHE,0.0,0.0,0.12761924154570792,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600236.SHG,0.0,0.0,0.13571794938728354,0.19132943282927156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000967.SHE,0.9577387034283014,0.0,0.09518037138684565,0.23286404288650214,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0857.HK,0.0,0.0,0.16112583294007599,0.1217535705260488,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600256.SHG,0.19625226418932584,0.0,0.11723542115664065,0.18180339015965208,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000975.SHE,0.0,0.0,0.14032335724618772,0.2298185067645223,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600233.SHG,0.0,0.0,0.12857862398469877,0.14984313451760778,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0388.HK,0.0,0.0,0.16211897013795296,0.0869102686519642,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0762.HK,0.0,0.0,0.165403326347896,0.09119314251027756,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0966.HK,0.0,0.0,0.1426333941538135,0.18085930998805605,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600018.SHG,0.0,0.0,0.16868366974382587,0.060800114705180715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000983.SHE,0.0,0.0,0.1287818268348634,0.15302657482085097,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000157.SHE,0.35802022321709526,0.0,0.11188786882584378,0.12525893077723704,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0066.HK,0.0,0.0,0.13866134519723683,0.08197690656419344,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600019.SHG,0.0,0.0,0.16866565307856396,0.0903090395264908,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600016.SHG,0.0,0.0,0.13176412471817767,0.06986434349004308,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600309.SHG,0.0,0.0,0.1249383733600995,0.14768322412729157,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
